SOURCELONG:Gozzilioni Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																																																																
Favored Enemy - Humanoid (Elf)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyHumanoid	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusHumanoidElf	KEY:Favored Enemy ~ Humanoid ~ Elf				DEFINE:FavoredEnemyBonusHumanoidElf|0					BONUS:VAR|FavoredEnemyBonusHumanoidElf|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusHumanoidElf																																																		
Favored Enemy - Humanoid (Goblinoid)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyHumanoid	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusHumanoidGoblinoid	KEY:Favored Enemy ~ Humanoid ~ Goblinoid				DEFINE:FavoredEnemyBonusHumanoidGoblinoid|0					BONUS:VAR|FavoredEnemyBonusHumanoidGoblinoid|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusHumanoidGoblinoid																																																		
Favored Enemy - Humanoid (Gnoll)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyHumanoid	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusHumanoidGnoll	KEY:Favored Enemy ~ Humanoid ~ Gnoll				DEFINE:FavoredEnemyBonusHumanoidGnoll|0					BONUS:VAR|FavoredEnemyBonusHumanoidGnoll|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusHumanoidGnoll																																																		
Favored Enemy - Humanoid (Gnome)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyHumanoid	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusHumanoidGnome	KEY:Favored Enemy ~ Humanoid ~ Gnome				DEFINE:FavoredEnemyBonusHumanoidGnome|0					BONUS:VAR|FavoredEnemyBonusHumanoidGnome|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusHumanoidGnome																																																		
Favored Enemy - Humanoid (Halfling)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyHumanoid	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusHumanoidHalfling	KEY:Favored Enemy ~ Humanoid ~ Halfling				DEFINE:FavoredEnemyBonusHumanoidHalfling|0					BONUS:VAR|FavoredEnemyBonusHumanoidHalfling|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusHumanoidHalfling																																																		
Favored Enemy - Humanoid (Human)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyHumanoid	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusHumanoidHuman	KEY:Favored Enemy ~ Humanoid ~ Human				DEFINE:FavoredEnemyBonusHumanoidHuman|0					BONUS:VAR|FavoredEnemyBonusHumanoidHuman|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusHumanoidHuman																																																		
Favored Enemy - Humanoid (Orc)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyHumanoid	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusHumanoidOrc	KEY:Favored Enemy ~ Humanoid ~ Orc				DEFINE:FavoredEnemyBonusHumanoidOrc|0					BONUS:VAR|FavoredEnemyBonusHumanoidOrc|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusHumanoidOrc																																																		
Favored Enemy - Humanoid (Reptilian)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyHumanoid	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusHumanoidReptilian	KEY:Favored Enemy ~ Humanoid ~ Reptilian				DEFINE:FavoredEnemyBonusHumanoidReptilian|0					BONUS:VAR|FavoredEnemyBonusHumanoidReptilian|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusHumanoidReptilian																																																		
Favored Enemy - Magical Beast	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusMagicalBeast	KEY:Favored Enemy ~ Magical Beast				DEFINE:FavoredEnemyBonusMagicalBeast|0					BONUS:VAR|FavoredEnemyBonusMagicalBeast|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusMagicalBeast																																																		
Favored Enemy - Monstrous Humanoid	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusMonstrousHumanoid	KEY:Favored Enemy ~ Monstrous Humanoid				DEFINE:FavoredEnemyBonusMonstrousHumanoid|0					BONUS:VAR|FavoredEnemyBonusMonstrousHumanoid|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusMonstrousHumanoid																																																		
Favored Enemy - Ooze	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusOoze	KEY:Favored Enemy ~ Ooze				DEFINE:FavoredEnemyBonusOoze|0					BONUS:VAR|FavoredEnemyBonusOoze|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusOoze																																																		
Favored Enemy - Outsider (Air)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyOutsider	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusOutsiderAir	KEY:Favored Enemy ~ Outsider (Air)				DEFINE:FavoredEnemyBonusOutsiderAir|0					BONUS:VAR|FavoredEnemyBonusOutsiderAir|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusOutsiderAir																																																		
Favored Enemy - Outsider (Earth)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyOutsider	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusOutsiderEarth	KEY:Favored Enemy ~ Outsider (Earth)				DEFINE:FavoredEnemyBonusOutsiderEarth|0					BONUS:VAR|FavoredEnemyBonusOutsiderEarth|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusOutsiderEarth																																																		
Favored Enemy - Outsider (Fire)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyOutsider	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusOutsiderFire	KEY:Favored Enemy ~ Outsider (Fire)				DEFINE:FavoredEnemyBonusOutsiderFire|0					BONUS:VAR|FavoredEnemyBonusOutsiderFire|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusOutsiderFire																																																		
Favored Enemy - Outsider (Water)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyOutsider	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusOutsiderWater	KEY:Favored Enemy ~ Outsider (Water)				DEFINE:FavoredEnemyBonusOutsiderWater|0					BONUS:VAR|FavoredEnemyBonusOutsiderWater|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusOutsiderWater																																																		
Favored Enemy - Outsider (Lawful)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyOutsider	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusOutsiderLawful	KEY:Favored Enemy ~ Outsider (Lawful)				DEFINE:FavoredEnemyBonusOutsiderLawful|0					BONUS:VAR|FavoredEnemyBonusOutsiderLawful|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusOutsiderLawful																																																		
Favored Enemy - Outsider (Chaotic)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyOutsider	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusOutsiderChaotic	KEY:Favored Enemy ~ Outsider (Chaotic)				DEFINE:FavoredEnemyBonusOutsiderChaotic|0					BONUS:VAR|FavoredEnemyBonusOutsiderChaotic|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusOutsiderChaotic																																																		
Favored Enemy - Outsider (Good)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyOutsider	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusOutsiderGood	KEY:Favored Enemy ~ Outsider (Good)				DEFINE:FavoredEnemyBonusOutsiderGood|0					BONUS:VAR|FavoredEnemyBonusOutsiderGood|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusOutsiderGood																																																		
Favored Enemy - Outsider (Evil)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyOutsider	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusOutsiderEvil	KEY:Favored Enemy ~ Outsider (Evil)				DEFINE:FavoredEnemyBonusOutsiderEvil|0					BONUS:VAR|FavoredEnemyBonusOutsiderEvil|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusOutsiderEvil																																																		
Favored Enemy - Outsider (Native)	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack.FavoredEnemyOutsider	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusOutsiderNative	KEY:Favored Enemy ~ Outsider (Native)				DEFINE:FavoredEnemyBonusOutsiderNative|0					BONUS:VAR|FavoredEnemyBonusOutsiderNative|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusOutsiderNative																																																		
Favored Enemy - Plant	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusPlant	KEY:Favored Enemy ~ Plant				DEFINE:FavoredEnemyBonusPlant|0					BONUS:VAR|FavoredEnemyBonusPlant|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusPlant																																																		
Favored Enemy - Undead	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusUndead	KEY:Favored Enemy ~ Undead				DEFINE:FavoredEnemyBonusUndead|0					BONUS:VAR|FavoredEnemyBonusUndead|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusUndead																																																		
Favored Enemy - Vermin	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.FavoredEnemy.Extraordinary.SpecialAttack	VISIBLE:YES	DESC:Gain a +%1 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +%1 bonus on weapon damage rolls against such creatures.|FavoredEnemyBonusVermin	KEY:Favored Enemy ~ Vermin				DEFINE:FavoredEnemyBonusVermin|0					BONUS:VAR|FavoredEnemyBonusVermin|FavoredEnemyBaseBonus																		SOURCEPAGE:PHB	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusVermin																																																		
																																																																																			
###Block: Favored Enemy Bonuses																																																																																			
# Ability Name		Unique Key							SORTKEY			Category of Ability		Type				Visible		Required Ability											Stackable?	Multiple?	Choose		Modify VAR							Source, Long Desc.						Source, Short Desc.	Source Page																																		
Aberration	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Aberration	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Aberration								BONUS:VAR|FavoredEnemyBonusAberration|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Animal	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Animal	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Aberration								BONUS:VAR|FavoredEnemyBonusAberration|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Construct	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Construct	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Aberration								BONUS:VAR|FavoredEnemyBonusAberration|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Dragon	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Dragon	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Aberration								BONUS:VAR|FavoredEnemyBonusAberration|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Elemental	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Elemental	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Aberration								BONUS:VAR|FavoredEnemyBonusAberration|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Fey	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Fey	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Aberration								BONUS:VAR|FavoredEnemyBonusAberration|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Giant	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Giant	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Aberration								BONUS:VAR|FavoredEnemyBonusAberration|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Humanoid (Aquatic)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Humanoid (Aquatic)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Aquatic)								BONUS:VAR|FavoredEnemyBonusHumanoidAquatic|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Humanoid (Dwarf)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Humanoid (Dwarf)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Dwarf)								BONUS:VAR|FavoredEnemyBonusHumanoidDwarf|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Humanoid (Elf)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Humanoid (Elf)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Elf)								BONUS:VAR|FavoredEnemyBonusHumanoidElf|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Humanoid (Goblinoid)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Humanoid (Goblinoid)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Goblinoid)								BONUS:VAR|FavoredEnemyBonusHumanoidGoblinoid|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Humanoid (Gnoll)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Humanoid (Gnoll)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Gnoll)								BONUS:VAR|FavoredEnemyBonusHumanoidGnoll|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Humanoid (Gnome)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Humanoid (Gnome)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Gnome)								BONUS:VAR|FavoredEnemyBonusHumanoidGnome|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Humanoid (Halfling)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Humanoid (Halfling)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Halfling)								BONUS:VAR|FavoredEnemyBonusHumanoidHalfling|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Humanoid (Human)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Humanoid (Human)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Human)								BONUS:VAR|FavoredEnemyBonusHumanoidHuman|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Humanoid (Orc)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Humanoid (Orc)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Orc)								BONUS:VAR|FavoredEnemyBonusHumanoidOrc|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Humanoid (Reptilian)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Humanoid (Reptilian)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Reptilian)								BONUS:VAR|FavoredEnemyBonusHumanoidReptilian|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Magical Beast	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Magical Beast	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Magical Beast								BONUS:VAR|FavoredEnemyBonusMagicalBeast|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Monstrous Humanoid	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Monstrous Humanoid	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Monstrous Humanoid								BONUS:VAR|FavoredEnemyBonusMonstrousHumanoid|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Ooze	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Ooze	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Ooze								BONUS:VAR|FavoredEnemyBonusOoze|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Outsider (Air)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Outsider (Air)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Air)								BONUS:VAR|FavoredEnemyBonusOutsiderAir|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Outsider (Earth)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Outsider (Earth)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Earth)								BONUS:VAR|FavoredEnemyBonusOutsiderEarth|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Outsider (Fire)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Outsider (Fire)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Fire)								BONUS:VAR|FavoredEnemyBonusOutsiderFire|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Outsider (Water)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Outsider (Water)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Water)								BONUS:VAR|FavoredEnemyBonusOutsiderWater|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Outsider (Lawful)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Outsider (Lawful)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Lawful)								BONUS:VAR|FavoredEnemyBonusOutsiderLawful|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Outsider (Chaotic)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Outsider (Chaotic)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Chaotic)								BONUS:VAR|FavoredEnemyBonusOutsiderChaotic|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Outsider (Good)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Outsider (Good)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Good)								BONUS:VAR|FavoredEnemyBonusOutsiderGood|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
Outsider (Evil)	CATEGORY:Special Ability	TYPE:FavoredEnemyBonus	VISIBLE:DISPLAY		KEY:Favored Enemy Bonus ~ Outsider (Evil)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Evil)								BONUS:VAR|FavoredEnemyBonusOutsiderEvil|2					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:PHB																																																			
