SOURCELONG:Gozzilioni Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																										
#																													
# Spell Name	OUTPUTNAME:	key	VARIANTS:	TYPE:	SCHOOL:	SUBSCHOOL:	DESCRIPTOR:	CLASSES:	COMPS:	CASTTIME:	RANGE:	TARGETAREA:	DURATION:	SAVEINFO:	SPELLRES:	DESC:|!PRERULE:1,DisplayFullSpell	SOURCEPAGE:	Item	COST:	XPCOST:	PPCOST	Desc	Bonus	Bonus					
Chill Metal				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Cold	CLASSES:Druid=2	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Metal equipment of one creature per two levels, no two of which can be more than 30 ft. apart; or 25 lb. Of metal/level, none of which can be more than 30 ft. away from any of the rest	DURATION:7 rounds	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Chill Touch				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature or creatures touched up to one/level.	DURATION:Instantaneous	SAVEINFO:Fortitude partial or Will negates; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Circle of Death				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Death	CLASSES:Sorcerer=6|Wizard=6	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Seceral living creatures within a 40-ft-radius burst.	DURATION:Instantaneous	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:500										
Clairaudience/Claivoyance				TYPE:Spell	SCHOOL:Divination	SUBSCHOOL:Scrying		CLASSES:Bard=3|Sorcerer=3|Wizard=3	COMPS:V, S, F/DF	CASTTIME:10 minutes	RANGE:Long	TARGETAREA:Magical sensor.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Cloak of Chaos				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Chaotic	CLASSES:Cleric=8	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:20-ft.	TARGETAREA:One creature/level in a 20-ft-radius burst centered on you.	DURATION:1 round/level	SAVEINFO:See text (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPBONUS:ANYPC|VAR|SpellCloakOfChaos|1	TEMPBONUS:ANYPC|SAVE|ALL|4|TYPE=Resistance	TEMPBONUS:ANYPC|COMBAT|AC|4|TYPE=Deflection					
Clone				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S, M, F	CASTTIME:10 minutes	RANGE:0-ft.	TARGETAREA:One clone.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:1500										
Cloudkill				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Cloud spreads in 20-ft radius, 20-ft high.	DURATION:1 minute/level	SAVEINFO:Fortitude partial; see text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Color Spray				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Pattern	DESCRIPTOR:Mind-Affecting	CLASSES:Sorcerer=1|Wizard=1	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:15-ft.	TARGETAREA:Cone-shaped burst.	DURATION:Instantaneous; see text	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Command				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Language-Dependent|Mind-Affecting	CLASSES:Cleric=1	COMPS:V	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One living creature.	DURATION:1 round	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Command (Greater)	OUTPUTNAME:Command, Greater			TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Language-Dependent|Mind-Affecting	CLASSES:Cleric=5	COMPS:V	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Command Plants				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=4|Ranger=3	COMPS:V	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Up to 2 HD/level of plant creatures, no two of which can be more than 30-ft apart.	DURATION:1 day/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:%1 HD.|CASTERLEVEL*2	SOURCEPAGE:PHB												
Command Undead				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One undead creature.	DURATION:1 day/level	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Commune				TYPE:Spell	SCHOOL:Divination			CLASSES:Cleric=5	COMPS:V, S, M, DF, XP	CASTTIME:10 minutes	RANGE:Personal	TARGETAREA:You.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:50	XPCOST:100									
Commune with Nature				TYPE:Spell	SCHOOL:Divination			CLASSES:Druid=5|Ranger=4	COMPS:V, S	CASTTIME:10 minutes	RANGE:Personal	TARGETAREA:You.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Comprehend Languages				TYPE:Spell	SCHOOL:Divination			CLASSES:Bard=1|Cleric=1|Sorcerer=1|Wizard=1	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Cone of Cold				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Cold	CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:Cone-shaped burst.	DURATION:Instantaneous	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Confusion				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=3|Sorcerer=4|Wizard=4	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:All creatures in a 15-ft radius burst.	DURATION:1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Confusion (Lesser)	OUTPUTNAME:Confusion, Lesser			TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One living creature.	DURATION:1 round	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Consecrate				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Good	CLASSES:Cleric=2	COMPS:V, S, M, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:20-ft-radius emanation.	DURATION:2 hours/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:50			TEMPDESC:Applies consecrated area bonus.	TEMPBONUS:ANYPC|VAR|TurnCheckUndead|3|TYPE=Sacred	TEMPBONUS:ANYPC|COMBAT|TOHIT|-1|PRERACE:1,RACETYPE=Undead,TYPE=Undead	TEMPBONUS:ANYPC|COMBAT|DAMAGE|-1|PRERACE:1,RACETYPE=Undead,TYPE=Undead	TEMPBONUS:ANYPC|SAVE|ALL|-1|PRERACE:1,RACETYPE=Undead,TYPE=Undead			
Contect other Plane				TYPE:Spell	SCHOOL:Divination			CLASSES:Sorcerer=5|Wizard=5	COMPS:V	CASTTIME:10 minutes	RANGE:Personal	TARGETAREA:You.	DURATION:Concentration	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Contagion				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Evil	CLASSES:Cleric=3|Druid=3|Sorcerer=4|Wizard=4	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched.	DURATION:Instantaneous	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Contingency				TYPE:Spell	SCHOOL:Evocation			CLASSES:Sorcerer=6|Wizard=6	COMPS:V, S, M, DF	CASTTIME:At least 10 minutes; see text	RANGE:Personal	TARGETAREA:You.	DURATION:1 day/level or until discharged	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:1500										
Continual Flame				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Light	CLASSES:Cleric=3|Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Object touched.	DURATION:Permanent	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:50										
Control Plants				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=8	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Up to 2 HD/level of plant creatures, no two of which can be more than 30-ft apart.	DURATION:1 minute/level	SAVEINFO:Will negates	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Control Undead				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Up to 2 HD/level of undead creatures, no two of which can be more than 30-ft apart.	DURATION:1 minute/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Control Water				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Water	CLASSES:Cleric=4|Druid=4|Sorcerer=6|Wizard=6	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Water in a volume of 10-ft/level by 10-ft/level by 2-ft/level	DURATION:10 minutes/level	SAVEINFO:None; See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Control Weather				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=7|Sorcerer=7|Wizard=7	COMPS:V, S	CASTTIME:10 minutes; See text	RANGE:2 miles	TARGETAREA:2-mile-radius circle, centered on you; see text	DURATION:4d12 hours; see text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Control Weather		KEY:Druid ~ Control Weather		TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=7	COMPS:V, S	CASTTIME:10 minutes; See text	RANGE:3 miles	TARGETAREA:3-mile-radius circle, centered on you; see text	DURATION:8d12 hours; see text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Control Winds				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Air	CLASSES:Druid=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:40-ft./level	TARGETAREA:40-ft/level radius cylinder, 40-ft high.	DURATION:10 minutes/level	SAVEINFO:Fortitude negates	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Create Food and Water				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Cleric=3	COMPS:V, S	CASTTIME:10 minutes	RANGE:Close	TARGETAREA:Food and water to sustain three humans or one horse/level for 24 hours.	DURATION:24 hours; see text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Create Greater Undead				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Evil	CLASSES:Cleric=8|Sorcerer=8|Wizard=8	COMPS:V, S, M	CASTTIME:1 hour	RANGE:Close	TARGETAREA:One corpse.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:50										
Create Undead				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Evil	CLASSES:Cleric=6|Sorcerer=6|Wizard=6	COMPS:V, S, M	CASTTIME:1 hour	RANGE:Close	TARGETAREA:One corpse.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:50										
Create Water				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation	DESCRIPTOR:Water	CLASSES:Cleric=0|Druid=0|Paladin=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Up to 2 gallons of water/level.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Creeping Doom				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Druid=7	COMPS:V, S	CASTTIME:1 round	RANGE:Close/100 ft; see text	TARGETAREA:One swarm of centipedes per two levels.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Crushing Despair				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=3|Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:30-ft.	TARGETAREA:Cone-shaped burst.	DURATION:1 minute/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:ANYPC|SAVE|ALL|-2|TYPE=Temporary	TEMPBONUS:ANYPC|COMBAT|TOHIT,DAMAGE.Melee,DAMAGE.Ranged|-2|TYPE=Temporary	TEMPBONUS:ANYPC|SKILL|ALL|-2|TYPE=Temporary				
Cure Critical Wounds				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Bard=4|Cleric=4|Druid=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will half (harmless); see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Cure Critical Wounds (Mass)	OUTPUTNAME:Cure Critical Wounds, Mass			TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Cleric=8|Druid=9	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:Instantaneous	SAVEINFO:Will half (harmless); see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Cure Light Wounds				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Bard=1|Cleric=1|Druid=1|Paladin=1|Ranger=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will half (harmless); see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Cure Light Wounds (Mass)	OUTPUTNAME:Cure Light Wounds, Mass			TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Bard=5|Cleric=5|Druid=6	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:Instantaneous	SAVEINFO:Will half (harmless); see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Cure Minor Wounds				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Cleric=0|Druid=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will half (harmless); see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Cure Moderate Wounds				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Bard=2|Cleric=2|Druid=3|Paladin=3|Ranger=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will half (harmless); see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Cure Moderate Wounds (Mass)	OUTPUTNAME:Cure Moderate Wounds, Mass			TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Bard=6|Cleric=6|Druid=7	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:Instantaneous	SAVEINFO:Will half (harmless); see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Cure Serious Wounds				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Bard=3|Cleric=3|Druid=4|Paladin=4|Ranger=4	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will half (harmless); see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Cure Serious Wounds (Mass)	OUTPUTNAME:Cure Serious Wounds, Mass			TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Cleric=7|Druid=7	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:Instantaneous	SAVEINFO:Will half (harmless); see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Curse Water				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Evil	CLASSES:Cleric=1	COMPS:V, S, M	CASTTIME:1 minute	RANGE:Touch	TARGETAREA:Flask of water touched.	DURATION:Instantaneous	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:25										
Dancing Light				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Light	CLASSES:Bard=0|Sorcerer=0|Wizard=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Up to four lights, all within a 10-ft-radius area.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Darkness				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Darkness	CLASSES:Bard=2|Cleric=2|Sorcerer=2|Wizard=2	COMPS:V, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Object touched.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Darkvision				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Ranger=3|Sorcerer=3|Wizard=3	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 hour/level	SAVEINFO:Will half (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:PC|VAR|DarkvisionRange|60|TYPE=Base						
Daylight				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Light	CLASSES:Bard=3|Cleric=3|Druid=3|Paladin=3|Sorcerer=3|Wizard=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Object touched.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Daze				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=0|Sorcerer=0|Wizard=0	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One humanoid creature of 4HD or less.	DURATION:1 round	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Daze (Monster)				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One living creature of 6HD or less.	DURATION:1 round	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Death Knell				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Death|Evil	CLASSES:Cleric=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched.	DURATION:Instantaneous; see text	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPVALUE:MIN=1|MAX=8|TITLE=Choose temporary HP	TEMPBONUS:PC|CASTERLEVEL|ALL|1|TYPE=Temporary	TEMPBONUS:PC|HP|CURRENTMAX|%CHOICE|TYPE=Temporary	TEMPBONUS:PC|STAT|STR|2|TYPE=Temporary			
Death Ward				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=4|Druid=5|Paladin=4	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Deathwatch				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Evil	CLASSES:Cleric=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:30-ft.	TARGETAREA:Cone-shaped emanation.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
SLEEP <- Deep Slumber				TYPE:Spell				CLASSES:Bard=3|Sorcerer=3|Wizard=3			RANGE:Close																		
Deeper Darkness				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Darkness	CLASSES:Cleric=3	COMPS:V, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Object touched.	DURATION:1 day/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Delay Poison				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Bard=2|Cleric=2|Druid=2|Paladin=2|Ranger=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 hour/level	SAVEINFO:Fortitude negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
Delayed Blast Fireball				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Fire	CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:20-ft-radius spread.	DURATION:5 round or less; see text	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
DEMAND <- Sending				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Sorcerer=8|Wizard=8						SAVEINFO:Will partial	SPELLRES:Yes														
Desecrate				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Evil	CLASSES:Cleric=2	COMPS:V, S, M, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:20-ft-radius emanation.	DURATION:2 hours/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:50			TEMPDESC:Applies desecrated area bonus.	TEMPBONUS:ANYPC|VAR|TurnCheckUndead|-3|TYPE=Profane	TEMPBONUS:ANYPC|COMBAT|TOHIT|1|TYPE=Profane|PRERACE:1,RACETYPE=Undead,TYPE=Undead	TEMPBONUS:ANYPC|COMBAT|DAMAGE|1|TYPE=Profane|PRERACE:1,RACETYPE=Undead,TYPE=Undead	TEMPBONUS:ANYPC|SAVE|ALL|1|TYPE=Profane|PRERACE:1,RACETYPE=Undead,TYPE=Undead			
Destruction				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Death	CLASSES:Cleric=7	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature.	DURATION:Instantaneous	SAVEINFO:Fortitude partial	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:500										
Detect Animals or Plants				TYPE:Spell	SCHOOL:Divination			CLASSES:Druid=1|Ranger=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Cone-shaped emanation.	DURATION:Concentration, up to 10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Detect Chaos				TYPE:Spell	SCHOOL:Divination			CLASSES:Cleric=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:Cone-shaped emanation.	DURATION:Concentration, up to 10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Detect Evil				TYPE:Spell	SCHOOL:Divination			CLASSES:Cleric=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:Cone-shaped emanation.	DURATION:Concentration, up to 10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Detect Good				TYPE:Spell	SCHOOL:Divination			CLASSES:Cleric=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:Cone-shaped emanation.	DURATION:Concentration, up to 10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Detect Law				TYPE:Spell	SCHOOL:Divination			CLASSES:Cleric=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:Cone-shaped emanation.	DURATION:Concentration, up to 10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Detect Magic				TYPE:Spell	SCHOOL:Divination			CLASSES:Bard=0|Cleric=0|Sorcerer=0|Wizard=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:Cone-shaped emanation.	DURATION:Concentration, up to 1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Detect Poison				TYPE:Spell	SCHOOL:Divination			CLASSES:Cleric=0|Druid=0|Paladin=1|Sorcerer=0|Wizard=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature, one object or 5-ft cube.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Detect Scrying				TYPE:Spell	SCHOOL:Divination			CLASSES:Bard=4|Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:40-ft.	TARGETAREA:40-ft radius emanation centered on you.	DURATION:24 hours	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Detect Secret Doors				TYPE:Spell	SCHOOL:Divination			CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:Cone-shaped emanation.	DURATION:Concentration, up to 1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Detect Snares and Pits				TYPE:Spell	SCHOOL:Divination			CLASSES:Druid=1|Ranger=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:Cone-shaped emanation.	DURATION:Concentration, up to 10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB												
Detect Thoughts				TYPE:Spell	SCHOOL:Divination		DESCRIPTOR:Mind-Affecting	CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V, S, F/DF	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:Cone-shaped emanation.	DURATION:Concentration, up to 1 minute/level	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB												
