SOURCELONG:Gozzilioni Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																			
#																																						
# Spell Name	OUTPUTNAME:	key	VARIANTS:	TYPE:	SCHOOL:	SUBSCHOOL:	DESCRIPTOR:	CLASSES:	COMPS:	CASTTIME:	RANGE:	TARGETAREA:	DURATION:	SAVEINFO:	SPELLRES:	DESC:|!PRERULE:1,DisplayFullSpell	SOURCEPAGE:	Item	COST:	XPCOST:	PPCOST	Desc	Bonus	Bonus														
Discern Location				TYPE:Spell	SCHOOL:Divination			CLASSES:Cleric=8|Sorcerer=8|Wizard=8	COMPS:V, S, DF	CASTTIME:10 minutes	RANGE:Unlimited	TARGETAREA:One creature or object.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Disguise Self				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:PC|SKILL|Disguise|10|TYPE=Temporary															
Disintegrate				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=6|Wizard=6	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Ray.	DURATION:Instantaneous	SAVEINFO:Fortitude partial (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Dismissal				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=4|Sorcerer=5|Wizard=5	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One extraplanar creature.	DURATION:Instantaneous	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Dispel Chaos				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Lawful	CLASSES:Cleric=5|Paladin=4	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:You and a touched evil creature from another plane; or you and an enchantment or evil spell on a touched creature or object.	DURATION:1 round/level or until discharged, whichever comes first	SAVEINFO:See text	SPELLRES:See text	DESC:.	SOURCEPAGE:PHB																					
Dispel Evil				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Good	CLASSES:Cleric=5|Paladin=4	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:You and a touched evil creature from another plane; or you and an enchantment or evil spell on a touched creature or object.	DURATION:1 round/level or until discharged, whichever comes first	SAVEINFO:See text	SPELLRES:See text	DESC:.	SOURCEPAGE:PHB																					
Dispel Good				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Evil	CLASSES:Cleric=5	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:You and a touched evil creature from another plane; or you and an enchantment or evil spell on a touched creature or object.	DURATION:1 round/level or until discharged, whichever comes first	SAVEINFO:See text	SPELLRES:See text	DESC:.	SOURCEPAGE:PHB																					
Dispel Law				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Chaotic	CLASSES:Cleric=5	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:You and a touched evil creature from another plane; or you and an enchantment or evil spell on a touched creature or object.	DURATION:1 round/level or until discharged, whichever comes first	SAVEINFO:See text	SPELLRES:See text	DESC:.	SOURCEPAGE:PHB																					
Dispel Magic				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Bard=3|Cleric=3|Druid=4|Paladin=3|Sorcerer=3|Wizard=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One spellcaster, creature, object or 20-ft-radius burst.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Dispel Magic (Greater)	OUTPUTNAME:Dispel Magic, Greater			TYPE:Spell	SCHOOL:Abjuration			CLASSES:Bard=5|Cleric=6|Druid=6|Sorcerer=6|Wizard=6	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One spellcaster, creature, object or 20-ft-radius burst.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Displacement				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=3|Sorcerer=3|Wizard=3	COMPS:V, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 round/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Disrupt Undead				TYPE:Spell.WizardBaseCantrip	SCHOOL:Necromancy			CLASSES:Sorcerer=0|Wizard=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Ray.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Disrupting Weapon				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One melee weapon.	DURATION:1 round/level	SAVEINFO:Will negates (harmless, object); see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Divination				TYPE:Spell	SCHOOL:Divination			CLASSES:Cleric=4	COMPS:V, S, M	CASTTIME:10 minutes	RANGE:Personal	TARGETAREA:You.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:25																			
Divine Favor				TYPE:Spell	SCHOOL:Evocation			CLASSES:Cleric=1|Paladin=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 minute	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB						TEMPVALUE:MIN=1|MAX=20|TITLE=Choose spell caster level	TEMPBONUS:PC|COMBAT|TOHIT,DAMAGE.Melee,DAMAGE.Ranged|(max(min(floor(%CHOICE/3),6),1))|TYPE=Luck														
Divine Power				TYPE:Spell	SCHOOL:Evocation			CLASSES:Cleric=4	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB						TEMPVALUE:MIN=1|MAX=20|TITLE=Choose spell caster level	TEMPBONUS:PC|COMBAT|TOTALAB|TL|TYPE=Base	TEMPBONUS:PC|HP|CURRENTMAX|%CHOICE|TYPE=Temporary	TEMPBONUS:PC|STAT|STR|6|TYPE=Enhancement												
Dominate Animal				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Druid=3	COMPS:V, S	CASTTIME:1 round	RANGE:Close	TARGETAREA:One animal.	DURATION:1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Dominate Monster				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Sorcerer=9|Wizard=9	COMPS:V, S	CASTTIME:1 round	RANGE:Close	TARGETAREA:One creature.	DURATION:1 day/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Dominate Person				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=4|Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:1 round	RANGE:Close	TARGETAREA:One humanoid.	DURATION:1 day/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Doom				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Fear|Mind-Affecting	CLASSES:Cleric=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One living creature.	DURATION:1 minute/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Drawmij's Instant Summons				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:See text	TARGETAREA:One object weighing 10 lbs or less whose longest dimension is 6-ft or less.	DURATION:Permanent until discharged	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:1000																			
Dream				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Phantasm	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=5|Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:1 minute	RANGE:Unlimited	TARGETAREA:One living creature touched.	DURATION:See text	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Eagle's Splendor				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=2|Cleric=2|Paladin=2|Sorcerer=2|Wizard=2	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Dex bonus.	TEMPBONUS:ANYPC|STAT|DEX|4|TYPE=Enhancement															
Eagle's Splendor (Mass)	OUTPUTNAME:Eagle's Splendor, Mass			TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=6|Cleric=6|Sorcerer=6|Wizard=6	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Dex bonus.	TEMPBONUS:ANYPC|STAT|DEX|4|TYPE=Enhancement															
Earthquake				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Earth	CLASSES:Cleric=8|Druid=8	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:80-ft-radius spread.	DURATION:1 round	SAVEINFO:See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Elemental Swarm				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning	DESCRIPTOR:See text	CLASSES:Druid=9	COMPS:V, S	CASTTIME:10 minutes	RANGE:Medium	TARGETAREA:Two or more summoned creatures, no two of which can be more than 30-ft apart.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Endure Elements				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=1|Druid=1|Paladin=1|Ranger=1|Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:24 hours	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Energy Drain				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=9|Sorcerer=9|Wizard=9	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Ray of negative energy.	DURATION:Instantaneous	SAVEINFO:Fortitude partial; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Enervation				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Ray of negative energy.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Enlarge Person				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=1|Wizard=1	COMPS:V, S, M	CASTTIME:1 round	RANGE:Close	TARGETAREA:One humanoid creature.	DURATION:1 minute/level	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:ANYPC|COMBAT|DAMAGESIZE|1|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|SIZEMOD|NUMBER|1|TYPE=Temporary|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|STAT|STR|2|TYPE=Size|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|STAT|DEX|-1*(min(2,DEXSCORE-1))|TYPE=Size|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|WIELDCATEGORY|ALL|1|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|VAR|ActivateSizeMaster|1										
Enlarge Person (Mass)	OUTPUTNAME:Enlarge Person, Mass			TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 round	RANGE:Close	TARGETAREA:One humanoid creature/level, no two of which can be more than 30-ft apart.	DURATION:1 minute/level	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:ANYPC|COMBAT|DAMAGESIZE|1|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|SIZEMOD|NUMBER|1|TYPE=Temporary|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|STAT|STR|2|TYPE=Size|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|STAT|DEX|-1*(min(2,DEXSCORE-1))|TYPE=Size|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|WIELDCATEGORY|ALL|1|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|VAR|ActivateSizeMaster|1										
Entangle				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=1|Ranger=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Plants in a 40-ft-radius spread.	DURATION:1 minute/level	SAVEINFO:Reflex partial; see text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Enthrall				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Charm	DESCRIPTOR:Language-Dependent|Mind-Affecting|Sonic	CLASSES:Bard=2|Cleric=2	COMPS:V, S	CASTTIME:1 round	RANGE:Medium	TARGETAREA:Any number of creatures.	DURATION:1 hour or less	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Entropic Shield				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Erase				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One scroll or two pages.	DURATION:Instantaneous	SAVEINFO:See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Ethereal Jaunt				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=7|Sorcerer=7|Wizard=7	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Etherealness				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=9|Sorcerer=9|Wizard=9	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch; see text	TARGETAREA:You and one other touched creature/three levels	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Evard's Black Tentacles				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:20-ft-radius spread.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Expeditious Retreat				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:PC|POSTMOVEADD|TYPE.Walk|30|TYPE=Enhancement															
Explosive Runes				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Force	CLASSES:Sorcerer=3|Wizard=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One touched object wighing no more than 10-lb.	DURATION:Permanent until discharged	SAVEINFO:See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Eyebite				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Evil	CLASSES:Bard=6|Sorcerer=6|Wizard=6	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One living creature.	DURATION:1 round/3 levels; see text	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Fabricate				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, M	CASTTIME:See text	RANGE:Close	TARGETAREA:Up to 10 cu ft/level; see text	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Faerie Fire				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Light	CLASSES:Druid=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Creatures and objects within 5-ft-radius burst.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
False Life				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 hour/level or until discharged; see text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB						TEMPVALUE:MIN=1|MAX=20|TITLE=Add 1d10 +1 per caster level (max +10) HP	TEMPBONUS:PC|HP|CURRENTMAX|%CHOICE|TYPE=Temporary														
False Vision				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=5|Sorcerer=5|Wizard=5	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:40-ft radius emanation.	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Fear				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Fear|Mind-Affecting	CLASSES:Bard=3|Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:30-ft.	TARGETAREA:Cone-shaped burst.	DURATION:1 round/level or 1 round; see text	SAVEINFO:Will partial	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Feather Fall				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V	CASTTIME:1 free action	RANGE:Close	TARGETAREA:One medium or smaller free-falling object or creature/level, no two of which may be more than 20-ft apart.	DURATION:Until landing or 1 round/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Feeblemind				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One creature.	DURATION:Instantaneous	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:ANYPC|STAT|INT|INTSCORE-1|TYPE=Temporary	TEMPBONUS:ANYPC|STAT|CHA|CHASCORE-1|TYPE=Temporary														
Find the Path				TYPE:Spell	SCHOOL:Divination			CLASSES:Bard=6|Cleric=6|Druid=6	COMPS:V, S, F	CASTTIME:3 rounds	RANGE:Personal or Touch	TARGETAREA:You or creature touched.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Find Traps				TYPE:Spell	SCHOOL:Divination			CLASSES:Cleric=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Finger of Death				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Death	CLASSES:Druid=8|Sorcerer=7|Wizard=7	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One living creature.	DURATION:Instantaneous	SAVEINFO:Fortitude partial	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Fire Seeds				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation	DESCRIPTOR:Fire	CLASSES:Druid=6	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Up to four touched acorns or up to eight touched holly berries.	DURATION:10 minutes/level or until used	SAVEINFO:None or Reflex half; see text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Fire Shield			VARIANTS:Fire Shield|Warm Shield|Chill Shield	TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:See text	CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Fire Storm				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Fire	CLASSES:Cleric=8|Druid=7	COMPS:V, S	CASTTIME:1 round	RANGE:Medium	TARGETAREA:Two 10-ft cubes/level.	DURATION:Instantaneous	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Fire Trap				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Fire	CLASSES:Druid=2|Sorcerer=4|WizarD=4	COMPS:V, S, M	CASTTIME:10 minutes	RANGE:Touch	TARGETAREA:Touched object.	DURATION:Permanent until discharged	SAVEINFO:Reflex half; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Fireball				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Fire	CLASSES:Sorcerer=3|Wizard=3	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:20-ft-radius spread.	DURATION:Instantaneous	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Flame Arrow				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Fire	CLASSES:Sorcerer=3|Wizard=3	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Fifty projectiles, all of which must be in contact with each other at the time of casting.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Flame Blade				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Fire	CLASSES:Druid=2	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:0-ft.	TARGETAREA:Sword-like beam.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Flame Strike				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Fire	CLASSES:Cleric=5|Druid=4	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Cylinder (10-ft radius, 40-ft high)	DURATION:Instantaneous	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Flaming Sphere				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Fire	CLASSES:Druid=2|Sorcerer=2|WizarD=2	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:5-ft-diameter sphere.	DURATION:1 round/level	SAVEINFO:Reflex negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Flare				TYPE:Spell.WizardBaseCantrip	SCHOOL:Evocation		DESCRIPTOR:Light	CLASSES:Bard=0|Druid=0|Sorcerer=0|Wizard=0	COMPS:V	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Burst of light	DURATION:Instantaneous	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Flesh to Stone				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=6|Wizard=6	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One creature.	DURATION:Instantaneous	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Fly				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=3|Wizard=3	COMPS:V, S, F/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:ANYPC|MOVEADD|TYPE.Fly|60	TEMPBONUS:ANYPC|MOVEADD|TYPE.Fly|-20|PREVARGTEQ:ENCUMBRANCE,1,var("COUNT[EQTYPE.ARMOR.EQUIPPED.IS.MEDIUM]"),1,var("COUNT[EQTYPE.ARMOR.EQUIPPED.IS.HEAVY]"),1														
Fog Cloud				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Druid=2|Sorcerer=2|Wizard=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Fog spreads in 20-ft. radius, 20 ft. High.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Forbiddance				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=6	COMPS:V, S, M, DF	CASTTIME:6 rouds	RANGE:Medium	TARGETAREA:60-ft cube/level	DURATION:Permanent	SAVEINFO:See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:3025																			
Forcecage				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Barred cage (20-ft cube) or windowless cell (10-ft cube).	DURATION:2 hours/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:1500																			
Foresight				TYPE:Spell	SCHOOL:Divination			CLASSES:Druid=9|Sorcerer=9|Wizard=9	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Personal or Touch	TARGETAREA:See text.	DURATION:10 minutes/level	SAVEINFO:None or Will negates (harmless); see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants AC and Reflex bonus	TEMPBONUS:PC|SAVE|Reflex|2|TYPE=Insight	TEMPBONUS:PC|COMBAT|AC|2|TYPE=Insight														
Fox's Cunning				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants INT bonus	TEMPBONUS:ANYPC|STAT|INT|4|TYPE=Enhancement															
