SOURCELONG:Frostburn	SOURCESHORT:Fro	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2004-09																														
																																	
###Block:Abilities	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Rake	CATEGORY:Special Ability	TYPE:SmilodonRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A saber-toothed tiger gains two additional claw attacks against grappled foes or foes it pounces on (attack bonus +10, damage 1d6+3). Rake attacks are not subject to the normal –4 penalty for attacking with a natural weapon in a grapple.	KEY:Smilodon ~ Rake																		NATURALATTACKS:Rake,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*1,1d6	BONUS:WEAPONPROF=Rake|DAMAGE|-STR/2								SOURCEPAGE:Fro	
Scent	CATEGORY:Special Ability	TYPE:SmilodonRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A saber-toothed tiger can detect opponents within 30 feet. The exact location is not revealed unless the creature is within 5 feet.	KEY:Smilodon ~ Scent																		ABILITY:Special Ability|AUTOMATIC|Scent									SOURCEPAGE:Fro	
Skills	CATEGORY:Special Ability	TYPE:SmilodonRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Skills: Saber-toothed tigers gain a +4 racial bonus on Balance, Hide, and Move Silently checks. *In forest terrain, their Hide bonus improves to +8.	KEY:Smilodon ~ Skills									BONUS:SKILL|Balance,Hide,Movel Silently|4|TYPE=Racial	BONUS:SITUATION|Hide=Forested area|8|TYPE=Racial																	SOURCEPAGE:Fro	
																																	
Race Traits ~ Wolly Mammoth	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=WollyMammothRaceTrait	BONUS:VAR|HasLowLightVision|1|TYPE=Racial																													
Improved Grab	CATEGORY:Special Ability	TYPE:WollyMammothRaceTrait.SpecialAttack.Extraordinary.Improved Grab	VISIBLE:YES	DESC:To use this ability, a woolly mammoth must hit a Large or smaller foe with a gore attack. If it gets a hold, it tosses its opponent.	KEY:Wolly Mammoth ~ Improved Grab																											SOURCEPAGE:Fro	
Toss	CATEGORY:Special Ability	TYPE:WollyMammothRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Woolly mammoths vigorously shake any creature caught in their tusks and fl ing it in a random direction. Resolve the toss as a bull rush maneuver (+20 check modifier), except that there is no attack of opportunity, since the woolly mammoth has already grabbed its foe when it tries to toss the victim. The woolly mammoth does not need to move with its foe in order to throw its foe more than 5 feet. If the tossed victim beats the woolly mammoth’s bull rush check, he remains in his current square with no ill effects and is not grappled any longer. Tossed victims take impact damage on landing as if they had fallen a distance equal to the distance they were tossed.	KEY:Wolly Mammoth ~ Toss																											SOURCEPAGE:Fro	
Trample	CATEGORY:Special Ability	TYPE:WollyMammothRaceTrait.SpecialAttack.Extraordinary.Trample	VISIBLE:YES	DESC:As a full-round action, a woolly mammoth can move up to twice its speed and literally run over Large or smaller creatures. This attack deals 2d8+18 points of damage. Trampled opponents can make attacks of opportunity against the woolly mammoth at a –4 penalty. If they do not make attacks of opportunity, trampled opponents can attempt DC %1 Reflex saves for half damage. The save DC is Strength-based.|TrampleDC	KEY:Wolly Mammoth ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Trample)	BONUS:VAR|TrampleDice|2	BONUS:VAR|TrampleDieSize|8|TYPE=Base	BONUS:VAR|TrampleDamage|-STR/2					ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:Fro	
Scent	CATEGORY:Special Ability	TYPE:WollyMammothRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A woolly mammoth can detect opponents within 30 feet. The exact location is not revealed unless the creature is within 5 feet.	KEY:Wolly Mammoth ~ Scent																		ABILITY:Special Ability|AUTOMATIC|Scent									SOURCEPAGE:Fro	
Training	CATEGORY:Special Ability	TYPE:WollyMammothRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Giants and humanoids such as frost folk, humans, and ogres sometimes use woolly mammoths as mounts or pack animals. Training a woolly mammoth must begin with a young animal; adults rarely cooperate and will starve themselves rather than submit to training. Training a young woolly mammoth requires six weeks and a successful DC 25 Handle Animal check. Riding a woolly mammoth requires an exotic saddle or howdah, which includes a prod that the animal can feel through its fur and its thick hide. A woolly mammoth can fight while carrying a rider, but the rider cannot also attack except with a lance or a missile weapon.	KEY:Wolly Mammoth ~ Training																		ABILITY:Internal|AUTOMATIC|Training ~ Wild									SOURCEPAGE:Fro	
																																	
Race Traits ~ Zeuglodon	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ZeuglodonRaceTrait	BONUS:VAR|HasLowLightVision|1|TYPE=Racial																													
Stunning Strike	CATEGORY:Special Ability	TYPE:ZeuglodonRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Any creature struck with a critical hit by a zeuglodon’s tail slam must make a DC %1 Fortitude saving throw or be stunned for 2d4 rounds by the force of the blow. The save DC is Strength-based.|StunningStrikeDC	KEY:Zeuglodon ~ Stunning Strike				DEFINE:StunningStrikeDC|0					BONUS:VAR|StunningStrikeDC|DefaultDCStr	BONUS:VAR|StunningStrikeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Stunning Strike)								ABILITY:Ability Focus|AUTOMATIC|Stunning Strike									SOURCEPAGE:Fro	
Blindsight	CATEGORY:Special Ability	TYPE:ZeuglodonRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Zeuglodons can “see” by emitting highfrequency sounds, inaudible to most other creatures, that allow them to locate objects and creatures within 120 feet. A silence spell negates this and forces the creature to rely on its vision, which is approximately as good as a human’s.	KEY:Zeuglodon ~ Blindsight									BONUS:VAR|BlindsightRange|120|TYPE=Base																		SOURCEPAGE:Fro	
Hold Breath	CATEGORY:Special Ability	TYPE:ZeuglodonRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A zeuglodon can hold its breath for a number of rounds equal to 8 × its Constitution score before it risks drowning.	KEY:Zeuglodon ~ Hold Breath																											SOURCEPAGE:Fro	
Skills	CATEGORY:Special Ability	TYPE:ZeuglodonRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A zeuglodon has a +8 racial bonus on any Swim check to perform some special action or avoid a hazard. It can always choose to take 10 on a Swim check, even if distracted or endangered. It can use the run action while swimming, provided it swims in a straight line. *A zeuglodon has a +4 racial bonus on Spot and Listen checks. These bonuses are lost if its blindsight is negated.	KEY:Zeuglodon ~ Skills									BONUS:SITUATION|Swim=Perform some special action or avoid a hazard|8|TYPE=Racial	BONUS:SKILL|Spot,Listen|4|TYPE=Racial																		
