SOURCELONG:Frostburn	SOURCESHORT:Fro	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2004-09																														
																																	
###Block:Abilities	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Fiendish Servant	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Upon or after reaching 5th level, a blackguard can call a fiendish bat, cat, dire rat, horse, pony, raven, or toad to serve him. (See the Monster Manual for these creatures' basic statistics.) This creature may be used as a guardian (such as a bat), a helper (such as a cat), or a mount (such as a horse). The blackguard's servant further gains HD and special abilities based on the blackguard's character level (see the table). A blackguard may have only one fiendish servant at a time. Should the blackguard's servant die, he may call for another one after a year and a day. The new fiendish servant has all the accumulated abilities due a servant of the blackguard's current level.	KEY:Blackguard ~ Fiendish Servant									BONUS:VAR|FiendishServantLVL|TL									ABILITY:Special Ability|AUTOMATIC|Fiendish Servant								SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Fallen Paladin	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Blackguards who have levels in the paladin class (that is to say, are now ex-paladins) gain extra abilities the more levels of paladin they have. Those who have tasted the light of goodness and justice and turned away make the foulest villains. A fallen paladin who becomes a blackguard gains all of the following abilities that apply, according to the number of paladin levels the character has.	KEY:Blackguard ~ Fallen Paladin																										SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Smite Good	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Smite good 1/day. 2 times at 5th, 3 at 9th (This is in addition to the ability granted to all blackguards at 2nd level, so that a fallen paladin blackguard can smite good a total of twice per day.)	KEY:Blackguard ~ Fallen Paladin ~ Smite Good									BONUS:VAR|SmiteGoodLVL|PaladinLVL	BONUS:VAR|SmiteGoodToHit|max(CHA,0)|TYPE=Base	BONUS:VAR|SmiteGoodDamage|PaladinLVL	BONUS:VAR|SmiteGood|(PaladinLVL+3)/4						ABILITY:Special Ability|VIRTUAL|Smite Good								SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Lay on Hands	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Once per day, the blackguard can use this supernatural ability to cure himself or his fiendish servant of damage equal to his Charisma bonus x his level.	KEY:Blackguard ~ Fallen Paladin ~ Lay on Hands									BONUS:VAR|LayOnHandsLVL|1|TYPE=Base	BONUS:VAR|LayOnHandsCHABonus|CHA|TYPE=Base	BONUS:VAR|LayOnHands|BlackguardLVL*LayOnHandsCHABonus|TYPE=Base															SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Sneak Attack	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Sneak attack damage increased by +1d6.	KEY:Blackguard ~ Fallen Paladin ~ Sneak Attack									BONUS:VAR|SneakAttackDice|1																	SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Fiendish Summoning	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Once per day, the blackguard can use a summon monster I spell to call forth an evil creature. For this spell, the caster level is double the blackguard's class level.	KEY:Blackguard ~ Fallen Paladin ~ Fiendish Summoning				DEFINE:FiendishSummoningTimes|0	DEFINE:FiendishSummoningLVL|0				BONUS:VAR|FiendishSummoningTimes|1	BONUS:VAR|FiendishSummoningLVL|BlackguardLVL*2								SPELLS:Innate|TIMES=FiendishSummoningTimes|CASTERLEVEL=FiendishSummoningLVL|Summon Monster I ~ Evil only								SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Undead Companion	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Upon or after reaching 5th level, a blackguard can call a fiendish bat, cat, dire rat, horse, pony, raven, or toad to serve him. (See the Monster Manual for these creatures' basic statistics.) This creature may be used as a guardian (such as a bat), a helper (such as a cat), or a mount (such as a horse). The blackguard's servant further gains HD and special abilities based on the blackguard's character level (see the table). A blackguard may have only one Undead Companion at a time. Should the blackguard's servant die, he may call for another one after a year and a day. The new Undead Companion has all the accumulated abilities due a servant of the blackguard's current level.	KEY:Blackguard ~ Fallen Paladin ~ Undead Companion									BONUS:VAR|UndeadCompanionLVL|TL									ABILITY:Special Ability|AUTOMATIC|Undead Companion								SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Favored of the Dark	CATEGORY:Special Ability	TYPE:ClassFeatures.BlackguardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Evil deities like nothing more than to see a pure heart corrupted, and thus a fallen paladin of this stature immediately gains a blackguard level for each level of paladin he trades in.	KEY:Blackguard ~ Fallen Paladin ~ Favored of the Dark																										SORTKEY:Class_Blackguard	SOURCEPAGE:DMG	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Dragon disciples gain no proficiency with any weapon or armor.	KEY:Dragon Disciple ~ Weapon and Armor Proficiency																										SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Bonus Spells	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Dragon disciples gain bonus spells as they gain levels in this prestige class, as if from having a high ability score, as given on Table 6-7. A bonus spell can be added to any level of spells the disciple already has the ability to cast. If a character has more than one spellcasting class, he must decide to which class he adds each bonus spell as it is gained. Once a bonus spell has been applied, it cannot be shifted.	KEY:Dragon Disciple ~ Bonus Spells				DEFINE:BonusSpellsCount|0					BONUS:ABILITYPOOL|Bonus Spell|BonusSpellsCount	BONUS:VAR|BonusSpellsCount|1|PREVARGTEQ:DragonDiscipleLVL,1	BONUS:VAR|BonusSpellsCount|1|PREVARGTEQ:DragonDiscipleLVL,2	BONUS:VAR|BonusSpellsCount|1|PREVARGTEQ:DragonDiscipleLVL,4	BONUS:VAR|BonusSpellsCount|1|PREVARGTEQ:DragonDiscipleLVL,5					BONUS:VAR|BonusSpellsCount|1|PREVARGTEQ:DragonDiscipleLVL,6	BONUS:VAR|BonusSpellsCount|1|PREVARGTEQ:DragonDiscipleLVL,8	BONUS:VAR|BonusSpellsCount|1|PREVARGTEQ:DragonDiscipleLVL,9						SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Bonus Spell	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.BonusSpell.SpecialQuality	VISIBLE:DISPLAY		KEY:Dragon Disciple ~ Bonus Spells ~ LVL 1			PRESPELLTYPE:1,Arcane=1						BONUS:SPELLCAST|CLASS=%LIST;LEVEL=1|1					STACK:YES	MULT:YES	CHOOSE:CLASS|PC,SPELLTYPE=Arcane										SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Bonus Spell	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.BonusSpell.SpecialQuality	VISIBLE:DISPLAY		KEY:Dragon Disciple ~ Bonus Spells ~ LVL 2			PRESPELLTYPE:1,Arcane=2						BONUS:SPELLCAST|CLASS=%LIST;LEVEL=2|1					STACK:YES	MULT:YES	CHOOSE:CLASS|PC,SPELLTYPE=Arcane										SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Bonus Spell	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.BonusSpell.SpecialQuality	VISIBLE:DISPLAY		KEY:Dragon Disciple ~ Bonus Spells ~ LVL 3			PRESPELLTYPE:1,Arcane=3						BONUS:SPELLCAST|CLASS=%LIST;LEVEL=3|1					STACK:YES	MULT:YES	CHOOSE:CLASS|PC,SPELLTYPE=Arcane										SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Bonus Spell	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.BonusSpell.SpecialQuality	VISIBLE:DISPLAY		KEY:Dragon Disciple ~ Bonus Spells ~ LVL 4			PRESPELLTYPE:1,Arcane=4						BONUS:SPELLCAST|CLASS=%LIST;LEVEL=4|1					STACK:YES	MULT:YES	CHOOSE:CLASS|PC,SPELLTYPE=Arcane										SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Bonus Spell	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.BonusSpell.SpecialQuality	VISIBLE:DISPLAY		KEY:Dragon Disciple ~ Bonus Spells ~ LVL 5			PRESPELLTYPE:1,Arcane=5						BONUS:SPELLCAST|CLASS=%LIST;LEVEL=5|1					STACK:YES	MULT:YES	CHOOSE:CLASS|PC,SPELLTYPE=Arcane										SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Bonus Spell	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.BonusSpell.SpecialQuality	VISIBLE:DISPLAY		KEY:Dragon Disciple ~ Bonus Spells ~ LVL 6			PRESPELLTYPE:1,Arcane=6						BONUS:SPELLCAST|CLASS=%LIST;LEVEL=6|1					STACK:YES	MULT:YES	CHOOSE:CLASS|PC,SPELLTYPE=Arcane										SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Bonus Spell	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.BonusSpell.SpecialQuality	VISIBLE:DISPLAY		KEY:Dragon Disciple ~ Bonus Spells ~ LVL 7			PRESPELLTYPE:1,Arcane=7						BONUS:SPELLCAST|CLASS=%LIST;LEVEL=7|1					STACK:YES	MULT:YES	CHOOSE:CLASS|PC,SPELLTYPE=Arcane										SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Bonus Spell	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.BonusSpell.SpecialQuality	VISIBLE:DISPLAY		KEY:Dragon Disciple ~ Bonus Spells ~ LVL 8			PRESPELLTYPE:1,Arcane=8						BONUS:SPELLCAST|CLASS=%LIST;LEVEL=8|1					STACK:YES	MULT:YES	CHOOSE:CLASS|PC,SPELLTYPE=Arcane										SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Bonus Spell	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.BonusSpell.SpecialQuality	VISIBLE:DISPLAY		KEY:Dragon Disciple ~ Bonus Spells ~ LVL 9			PRESPELLTYPE:1,Arcane=9						BONUS:SPELLCAST|CLASS=%LIST;LEVEL=9|1					STACK:YES	MULT:YES	CHOOSE:CLASS|PC,SPELLTYPE=Arcane										SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Natural Armor Increase	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 1st, 4th, and 7th level, a dragon disciple becomes more draconic in appearance. His skin develops tiny iridescent scales, nearly invisible at first but becoming more noticeable at higher levels. This provides an increase to the character's existing natural armor (if any), as indicated on Table 6-7 (the numbers represent the total increase gained to that point). As his skin thickens, a dragon disciple takes on more and more of his progenitor's physical aspect.	KEY:Dragon Disciple ~ Natural Armor Increase				DEFINE:NaturalArmorIncreaseBonus|0					BONUS:COMBAT|AC|NaturalArmorIncreaseBonus|TYPE=NaturalArmor.STACK	BONUS:VAR|NaturalArmorIncreaseBonus|(DragonDiscipleLVL+2)/3																SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Claws and Bite	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 2nd level, a dragon disciple gains claw and bite attacks if he does not already have them. Use the values above or the disciple's base claw and bite damage values, whichever are greater. A dragon disciple is considered proficient with these attacks. When making a full attack, a dragon disciple uses his full base attack bonus with his bite attack but takes a -5 penalty on claw attacks. The Multiattack feat (see page 304 of the Monster Manual) reduces this penalty to only -2.	KEY:Dragon Disciple ~ Claws and Bite																		TEMPLATE:Dragon Disciple ~ Claws and Bite								SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Ability Boost	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:As a dragon disciple gains levels in this prestige class, his ability scores increase as noted on Table 6-7. These increases stack and are gained as if through level advancement.	KEY:Dragon Disciple ~ Ability Boost				DEFINE:AbilityBoostCount|0					BONUS:STAT|STR|2|PREVARGTEQ:DragonDiscipleLVL,2	BONUS:STAT|STR|2|PREVARGTEQ:DragonDiscipleLVL,4	BONUS:STAT|CON|2|PREVARGTEQ:DragonDiscipleLVL,6	BONUS:STAT|INT|2|PREVARGTEQ:DragonDiscipleLVL,8														SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Breath Weapon	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.SpecialQuality.Supernatural.Breath Weapon	VISIBLE:YES	DESC:At 3rd level, a dragon disciple gains a minor breath weapon, derived from his draconic ancestor. The type and shape depend on the dragon variety whose heritage he enjoys (see below). Regardless of the ancestor, the breath weapon deals 2d8 points of damage of the appropriate energy type. At 7th level, the damage increases to 4d8, and when a disciple attains dragon apotheosis at 10th level it reaches its full power at 6d8. Regardless of its strength, the breath weapon can be used only once per day. Use all the rules for dragon breath weapons (see page 69 of the Monster Manual) except as specified here. The DC of the breath weapon is 10 + class level + Con modifier. A line-shaped breath weapon is 5 feet high, 5 feet wide, and 60 feet long. A cone-shaped breath weapon is 30 feet long.	KEY:Dragon Disciple ~ Breath Weapon				DEFINE:BreathWeaponDC|0	DEFINE:BreathWeaponDice|0	DEFINE:BreathWeaponDamageDie|0	DEFINE:BreathWeaponLVL|0		BONUS:VAR|BreathWeaponLVL|DragonDiscipleLVL	BONUS:VAR|BreathWeaponDice|2+(((DragonDiscipleLVL-4)/3)*2)	BONUS:VAR|BreathWeaponDamageDie|8|TYPE=Base	BONUS:VAR|BreathWeaponDC|10+CON|TYPE=Base	BONUS:VAR|BreathWeaponDC|min(BreathWeaponLVL,10)+max((BreathWeaponLVL-10)/2,0)|TYPE=Level	BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)				ABILITY:Ability Focus|AUTOMATIC|Breath Weapon								SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Breath Weapon	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1' Line of Acid %2d%3 acid DC %4|BreathWeaponLine|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Dragon Disciple ~ Breath Weapon ~ Line of Acid				DEFINE:BreathWeaponLine|0					BONUS:VAR|BreathWeaponLine|60																	SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Breath Weapon	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1' Line of Lightning %2d%3 electricity DC %4|BreathWeaponLine|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Dragon Disciple ~ Breath Weapon ~ Line of Lightning				DEFINE:BreathWeaponLine|0					BONUS:VAR|BreathWeaponLine|60																	SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Breath Weapon	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1' Cone of Corrosive Gas %2d%3 acid DC %4|BreathWeaponCone|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Dragon Disciple ~ Breath Weapon ~ Cone of Corrosive Gas				DEFINE:BreathWeaponCone|0					BONUS:VAR|BreathWeaponCone|30																	SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Breath Weapon	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1' Cone of Fire %2d%3 Fire DC %4|BreathWeaponCone|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Dragon Disciple ~ Breath Weapon ~ Cone of Fire				DEFINE:BreathWeaponCone|0					BONUS:VAR|BreathWeaponCone|30																	SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Breath Weapon	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1' Cone of Cold %2d%3 Cold DC %4|BreathWeaponCone|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Dragon Disciple ~ Breath Weapon ~ Cone of Cold				DEFINE:BreathWeaponCone|0					BONUS:VAR|BreathWeaponCone|30																	SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Breath Weapon	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1' Line of Fire %2d%3 fire DC %4|BreathWeaponLine|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Dragon Disciple ~ Breath Weapon ~ Line of Fire				DEFINE:BreathWeaponLine|0					BONUS:VAR|BreathWeaponLine|60																	SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Blindsense	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 5th level, the dragon disciple gains blindsense with a range of 30 feet. Using nonvisual senses, such as acute smell or hearing, the dragon disciple notices things it cannot see. He usually does not need to make Spot or Listen checks to notice and pinpoint the location of creatures within range of his blindsense ability, provided that he has line of effect to that creature. Any opponent the dragon disciple cannot see still has total concealment against him, and the dragon disciple still has the normal miss chance when attacking foes that have concealment. Visibility still affects the movement of a creature with blindsense. A creature with blindsense is still denied its Dexterity bonus to Armor Class against attacks from creatures it cannot see. At 10th level, the range of this ability increases to 60 feet.	KEY:Dragon Disciple ~ Blindsense				DEFINE:DragonDiscipleBlindsenseRange|0					BONUS:VAR|BlindsenseRange|DragonDiscipleBlindsenseRange|TYPE=Base	BONUS:VAR|DragonDiscipleBlindsenseRange|30	BONUS:VAR|DragonDiscipleBlindsenseRange|30|PREVARGTEQ:DragonDiscipleLVL,10															SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Wings	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 9th level, a dragon disciple grows a set of draconic wings. He may now fly at a speed equal to his normal land speed, with average maneuverability.	KEY:Dragon Disciple ~ Wings									BONUS:VAR|Maneuverability|3|TYPE=Base									MOVECLONE:Walk,Fly,*1								SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Dragon Apotheosis	CATEGORY:Special Ability	TYPE:ClassFeatures.DragonDiscipleClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 10th level, a dragon disciple fully realizes his draconic heritage and takes on the half-dragon template (see page 146 of the Monster Manual). His breath weapon reaches full strength (as noted above), and he gains +4 to Strength and +2 to Charisma. His natural armor bonus increases to +4, and he acquires low-light vision, 60-foot darkvision, immunity to sleep and paralysis effects, and immunity to the energy type used by his breath weapon (see above).	KEY:Dragon Disciple ~ Dragon Apotheosis									BONUS:STAT|STR|4	BONUS:STAT|CHA|2	BONUS:VAR|HasLowLightVision|1	BONUS:VAR|DarkvisionRange|60|TYPE=Base						ABILITY:Special Ability|AUTOMATIC|Immunity to Sleep|Immunity To Paralysis								SORTKEY:Class_Dragon_Disciple	SOURCEPAGE:DMG	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.DuelistClassFeatures.SpecialQuality	VISIBLE:YES	DESC:The duelist is proficient with all simple and martial weapons, but no type of armor or shield.	KEY:Duelist ~ Weapon and Armor Proficiency																		ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial								SORTKEY:Class_Duelist	SOURCEPAGE:DMG	
Canny Defense	CATEGORY:Special Ability	TYPE:ClassFeatures.DuelistClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:The duelist is proficient with all simple and martial weapons, but no type of armor or shield.	KEY:Duelist ~ Canny Defense				DEFINE:CannyDefenseBonus|0					BONUS:COMBAT|AC|CannyDefenseBonus|TYPE=Ability.STACK|PREMULT:2,[!PREEQUIP:1,TYPE=Armor,TYPE=Shield],[PREEQUIP:1,TYPE=Melee]	BONUS:VAR|CannyDefenseBonus|max(0,min(INT,CannyDefenseLVL))																SORTKEY:Class_Duelist	SOURCEPAGE:DMG	
Improved Reaction	CATEGORY:Special Ability	TYPE:ClassFeatures.DuelistClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 2nd level, a duelist gains a +2 bonus on initiative checks. At 8th level, the bonus increases to +4. This bonus stacks with the benefit provided by the Improved Initiative feat.	KEY:Duelist ~ Improved Reaction				DEFINE:ImprovedReactionBonus|0					BONUS:COMBAT|INITIATIVE|ImprovedReactionBonus	BONUS:VAR|ImprovedReactionBonus|((DuelistLVL+4)/6)*2																SORTKEY:Class_Duelist	SOURCEPAGE:DMG	
Enhanced Mobility	CATEGORY:Special Ability	TYPE:ClassFeatures.DuelistClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:When wearing no armor and not using a shield, a duelist gains an additional +4 bonus to AC against attacks of opportunity caused when she moves out of a threatened square.	KEY:Duelist ~ Enhanced Mobility																										SORTKEY:Class_Duelist	SOURCEPAGE:DMG	
Grace	CATEGORY:Special Ability	TYPE:ClassFeatures.DuelistClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 4th level, a duelist gains an additional +2 competence bonus on all Reflex saving throws. This ability functions for a duelist only when she is wearing no armor and not using a shield.	KEY:Duelist ~ Grace																										SORTKEY:Class_Duelist	SOURCEPAGE:DMG	
Precise Strike	CATEGORY:Special Ability	TYPE:ClassFeatures.DuelistClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 5th level, a duelist gains the ability to strike precisely with a light or one-handed piercing weapon, gaining an extra 1d6 damage added to her normal damage roll. When making a precise strike, a duelist cannot attack with a weapon in her other hand or use a shield. A duelist's precise strike only works against living creatures with discernible anatomies. Any creature that is immune to critical hits (including undead, constructs, oozes, plants, and incorporeal creatures) is not vulnerable to a precise strike, and any item or ability that protects a creature from critical hits (such as armor with the fortification special ability) also protects a creature from a precise strike. At 10th level, the extra damage on a precise strike increases to +2d6.	KEY:Duelist ~ Precise Strike									BONUS:VAR|PreciseStrikeDice|DuelistLVL/5									ABILITY:Special Ability|AUTOMATIC|Precise Strike								SORTKEY:Class_Duelist	SOURCEPAGE:DMG	
Acrobatic Charge	CATEGORY:Special Ability	TYPE:ClassFeatures.DuelistClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 6th level, a duelist gains the ability to charge in situations where others cannot. She may charge over difficult terrain that normally slows movement. This enables her to run down steep stairs, leap down from a balcony, or to tumble over tables to get to her charge target. Depending on the circumstance, she may still need to make appropriate checks (Jump or Tumble checks in particular) to successfully move over the terrain.	KEY:Duelist ~ Acrobatic Charge																										SORTKEY:Class_Duelist	SOURCEPAGE:DMG	
Elaborate Parry	CATEGORY:Special Ability	TYPE:ClassFeatures.DuelistClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 7th level and higher, if a duelist chooses to fight defensively or use total defense in melee combat, she gains an additional +1 dodge bonus to AC for each level of duelist she has.	KEY:Duelist ~ Elaborate Parry				DEFINE:ElaborateParryLVL|0					BONUS:VAR|FightingDefensivelyACBonus,TotalDefenseACBonus|ElaborateParryLVL	BONUS:VAR|ElaborateParryLVL|DuelistLVL																SORTKEY:Class_Duelist	SOURCEPAGE:DMG	
Deflect Arrows	CATEGORY:Special Ability	TYPE:ClassFeatures.DuelistClassFeatures.SpecialQuality	VISIBLE:YES	DESC:At 9th level, a duelist gains the benefit of the Deflect Arrows feat (see page 93 of the Player's Handbook) when using a light or onehanded piercing weapon.	KEY:Duelist ~ Deflect Arrows																		ABILITY:FEAT|VIRTUAL|Deflect Arrows|PREEQUIP:1,TYPE=Piercing|PREEQUIP:1,WIELDCATEGORY=Light,WIELDCATEGORY=OneHanded								SORTKEY:Class_Duelist	SOURCEPAGE:DMG	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.DwarvenDefenderClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A dwarven defender is proficient with all simple and martial weapons, all types of armor, and shields.	KEY:Dwarven Defender ~ Weapon and Armor Proficiency																		ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfHeavy	ABILITY:Internal|AUTOMATIC|TYPE=ShieldProf						SORTKEY:Class_Dwarven_Defender	SOURCEPAGE:DMG	
Defensive Stance	CATEGORY:Special Ability	TYPE:ClassFeatures.DwarvenDefenderClassFeatures.SpecialQuality	VISIBLE:YES	DESC:When he needs to, a defender can become a stalwart bastion of defense. In this defensive stance, a defender gains phenomenal strength and durability, but he cannot move from the spot he is defending. He gains +2 to Strength, +4 to Constitution, a +2 resistance bonus on all saves, and a +4 dodge bonus to AC. The increase in Constitution increases the defender's hit points by 2 points per level, but these hit points go away at the end of the defensive stance when the Constitution score drops back 4 points. These extra hit points are not lost first the way temporary hit points are. While in a defensive stance, a defender cannot use skills or abilities that would require him to shifThis position, such as Move Silently or Jump. A defensive stance lasts for a number of rounds equal to 3 + the character's (newly improved) Constitution modifier. A defender may end his defensive stance voluntarily prior to this limit. At the end of the defensive stance, the defender is winded and takes a -2 penalty to Strength for the duration of that encounter. A defender can only use his defensive stance a certain number of times per day as determined by his level (see Table 6-9). Using the defensive stance takes no time itself, but a defender can only do so during his action. (A defender can't, for example, use the stance when struck down by an arrow in order to get the extra hit points from the increased Constitution.)	KEY:Dwarven Defender ~ Defensive Stance				DEFINE:DwarvenDefenderDefensiveStanceTimes|0	DEFINE:DwarvenDefenderDefensiveStanceLVL|0				BONUS:VAR|DefensiveStanceTimes|(DwarvenDefenderDefensiveStanceLVL+1)/2	BONUS:VAR|DwarvenDefenderDefensiveStanceLVL|DwarvenDefenderLVL								ABILITY:Special Ability|AUTOMATIC|Defensive Stance								SORTKEY:Class_Dwarven_Defender	SOURCEPAGE:DMG	
Uncanny Dodge	CATEGORY:Special Ability	TYPE:ClassFeatures.DwarvenDefenderClassFeatures.SpecialQuality.Extraordinary.Uncanny Dodge	VISIBLE:YES	DESC:Starting at 2nd level, a dwarven defender gains the extraordinary ability to react to danger before his senses would normally allow him to even be aware of it. At 2nd level and above, he retains his Dexterity bonus to AC (if any) regardless of being caught flat-footed or struck by an invisible attacker. (He still loses any Dexterity bonus to AC if immobilized.) If a character gains uncanny dodge from a second class (such as rogue), the character automatically gains improved uncanny dodge (see below).	KEY:Dwarven Defender ~ Uncanny Dodge									BONUS:VAR|UncannyDodgeFlankingLevel|DwarvenDefenderLVL|TYPE=EachClass.REPLACE																	SORTKEY:Class_Dwarven_Defender	SOURCEPAGE:DMG	
