SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2024-08																													
Calm Emotions	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Calm Emotions	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Calm Emotions									SOURCEPAGE:PHB
Cloud of Daggers	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Cloud of Daggers	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Cloud of Daggers									SOURCEPAGE:PHB
Crown of Madness	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Crown of Madness	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Crown of Madness									SOURCEPAGE:PHB
Detect Thoughts	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Detect Thoughts	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Detect Thoughts									SOURCEPAGE:PHB
Enhance Ability	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Enhance Ability	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Enhance Ability									SOURCEPAGE:PHB
Enlarge/Reduce	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Enlarge/Reduce	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Enlarge/Reduce									SOURCEPAGE:PHB
Enthrall	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Enthrall	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Enthrall									SOURCEPAGE:PHB
Heat Metal	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Heat Metal	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Heat Metal									SOURCEPAGE:PHB
Hold Person	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hold Person	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Hold Person									SOURCEPAGE:PHB
Invisibility	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Invisibility	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Invisibility									SOURCEPAGE:PHB
Knock	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Knock	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Knock									SOURCEPAGE:PHB
Lesser Restoration	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Lesser Restoration	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Lesser Restoration									SOURCEPAGE:PHB
Locate Animals or Plants	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Locate Animals or Plants	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Locate Animals or Plants									SOURCEPAGE:PHB
Locate Object	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Locate Object	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Locate Object									SOURCEPAGE:PHB
Magic Mouth	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Magic Mouth	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Magic Mouth									SOURCEPAGE:PHB
Mirror Image	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mirror Image	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Mirror Image									SOURCEPAGE:PHB
Phantasmal Force	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Phantasmal Force	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Phantasmal Force									SOURCEPAGE:PHB
See Invisibility	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ See Invisibility	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|See Invisibility									SOURCEPAGE:PHB
Shatter	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Shatter	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Shatter									SOURCEPAGE:PHB
Silence	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Silence	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Silence									SOURCEPAGE:PHB
Suggestion	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Suggestion	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Suggestion									SOURCEPAGE:PHB
Zone of Truth	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Zone of Truth	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Zone of Truth									SOURCEPAGE:PHB
Bestow Curse	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Bestow Curse	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Bestow Curse									SOURCEPAGE:PHB
Clairvoyance	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Clairvoyance	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Clairvoyance									SOURCEPAGE:PHB
Dispel Magic	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dispel Magic	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Dispel Magic									SOURCEPAGE:PHB
Fear	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Fear	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Fear									SOURCEPAGE:PHB
Feign Death	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Feign Death	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Feign Death									SOURCEPAGE:PHB
Glyph of Warding	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Glyph of Warding	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Glyph of Warding									SOURCEPAGE:PHB
Hypnotic Pattern	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hypnotic Pattern	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Hypnotic Pattern									SOURCEPAGE:PHB
Leomund's Tiny Hut	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Leomund's Tiny Hut	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Leomund's Tiny Hut									SOURCEPAGE:PHB
Major Image	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Major Image	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Major Image									SOURCEPAGE:PHB
Mass Healing Word	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mass Healing Word	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Mass Healing Word									SOURCEPAGE:PHB
Nondetection	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Nondetection	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Nondetection									SOURCEPAGE:PHB
Plant Growth	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Plant Growth	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Plant Growth									SOURCEPAGE:PHB
Sending	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Sending	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Sending									SOURCEPAGE:PHB
Slow	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Slow	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Slow									SOURCEPAGE:PHB
Speak with Dead	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Speak with Dead	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Speak with Dead									SOURCEPAGE:PHB
Speak with Plants	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Speak with Plants	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Speak with Plants									SOURCEPAGE:PHB
Stinking Cloud	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Stinking Cloud	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Stinking Cloud									SOURCEPAGE:PHB
Tongues	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Tongues	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Tongues									SOURCEPAGE:PHB
Charm Monster	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Charm Monster	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Charm Monster									SOURCEPAGE:PHB
Compulsion	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Compulsion	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Compulsion									SOURCEPAGE:PHB
Confusion	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Confusion	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Confusion									SOURCEPAGE:PHB
Dimension Door	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dimension Door	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Dimension Door									SOURCEPAGE:PHB
Fount of Moonlight	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Fount of Moonlight	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Fount of Moonlight									SOURCEPAGE:PHB
Freedom of Movement	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Freedom of Movement	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Freedom of Movement									SOURCEPAGE:PHB
Greater Invisibility	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Greater Invisibility	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Greater Invisibility									SOURCEPAGE:PHB
Hallucinatory Terrain	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hallucinatory Terrain	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Hallucinatory Terrain									SOURCEPAGE:PHB
Locate Creature	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Locate Creature	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Locate Creature									SOURCEPAGE:PHB
Phantasmal Killer	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Phantasmal Killer	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Phantasmal Killer									SOURCEPAGE:PHB
Polymorph	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Polymorph	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Polymorph									SOURCEPAGE:PHB
Animate Objects	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Animate Objects	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Animate Objects									SOURCEPAGE:PHB
Awaken	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Awaken	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Awaken									SOURCEPAGE:PHB
Dominate Person	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dominate Person	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Dominate Person									SOURCEPAGE:PHB
Dream	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dream	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Dream									SOURCEPAGE:PHB
Geas	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Geas	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Geas									SOURCEPAGE:PHB
Greater Restoration	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Greater Restoration	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Greater Restoration									SOURCEPAGE:PHB
Hold Monster	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hold Monster	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Hold Monster									SOURCEPAGE:PHB
Legend Lore	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Legend Lore	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Legend Lore									SOURCEPAGE:PHB
Mass Cure Wounds	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mass Cure Wounds	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Mass Cure Wounds									SOURCEPAGE:PHB
Mislead	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mislead	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Mislead									SOURCEPAGE:PHB
Modify Memory	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Modify Memory	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Modify Memory									SOURCEPAGE:PHB
Planar Binding	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Planar Binding	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Planar Binding									SOURCEPAGE:PHB
Raise Dead	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Raise Dead	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Raise Dead									SOURCEPAGE:PHB
Rary's Telepathic Bond	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Rary's Telepathic Bond	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Rary's Telepathic Bond									SOURCEPAGE:PHB
Scrying	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Scrying	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Scrying									SOURCEPAGE:PHB
Seeming	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Seeming	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Seeming									SOURCEPAGE:PHB
Synaptic Static	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Synaptic Static	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Synaptic Static									SOURCEPAGE:PHB
Teleportation Circle	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Teleportation Circle	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Teleportation Circle									SOURCEPAGE:PHB
Yolande's Regal Presence	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Yolande's Regal Presence	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Yolande's Regal Presence									SOURCEPAGE:PHB
Eyebite	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Eyebite	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Eyebite									SOURCEPAGE:PHB
Find the Path	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Find the Path	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Find the Path									SOURCEPAGE:PHB
Guards and Wards	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Guards and Wards	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Guards and Wards									SOURCEPAGE:PHB
Heroes' Feast	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Heroes' Feast	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Heroes' Feast									SOURCEPAGE:PHB
Mass Suggestion	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mass Suggestion	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Mass Suggestion									SOURCEPAGE:PHB
Otto's Irresistible Dance	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Otto's Irresistible Dance	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Otto's Irresistible Dance									SOURCEPAGE:PHB
Programmed Illusion	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Programmed Illusion	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Programmed Illusion									SOURCEPAGE:PHB
True Seeing	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ True Seeing	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|True Seeing									SOURCEPAGE:PHB
Etherealness	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Etherealness	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Etherealness									SOURCEPAGE:PHB
Forcecage	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Forcecage	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Forcecage									SOURCEPAGE:PHB
Mirage Arcane	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mirage Arcane	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Mirage Arcane									SOURCEPAGE:PHB
Mordenkainen's Magnificent Mansion	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mordenkainen's Magnificent Mansion	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Mordenkainen's Magnificent Mansion									SOURCEPAGE:PHB
Mordenkainen's Sword	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mordenkainen's Sword	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Mordenkainen's Sword									SOURCEPAGE:PHB
Power Word Fortify	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Power Word Fortify	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Power Word Fortify									SOURCEPAGE:PHB
Prismatic Spray	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Prismatic Spray	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Prismatic Spray									SOURCEPAGE:PHB
Project Image	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Project Image	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Project Image									SOURCEPAGE:PHB
Regenerate	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Regenerate	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Regenerate									SOURCEPAGE:PHB
Resurrection	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Resurrection	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Resurrection									SOURCEPAGE:PHB
Symbol	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Symbol	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Symbol									SOURCEPAGE:PHB
Teleport	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Teleport	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Teleport									SOURCEPAGE:PHB
Antipathy/Sympathy	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Antipathy/Sympathy	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Antipathy/Sympathy									SOURCEPAGE:PHB
Befuddlement	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Befuddlement	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Befuddlement									SOURCEPAGE:PHB
Dominate Monster	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dominate Monster	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Dominate Monster									SOURCEPAGE:PHB
Glibness	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Glibness	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Glibness									SOURCEPAGE:PHB
Mind Blank	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mind Blank	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Mind Blank									SOURCEPAGE:PHB
Power Word Stun	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Power Word Stun	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Power Word Stun									SOURCEPAGE:PHB
Foresight	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Foresight	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Foresight									SOURCEPAGE:PHB
Power Word Heal	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Power Word Heal	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Power Word Heal									SOURCEPAGE:PHB
Power Word Kill	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Power Word Kill	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Power Word Kill									SOURCEPAGE:PHB
Prismatic Wall	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Prismatic Wall	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Prismatic Wall									SOURCEPAGE:PHB
True Polymorph	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ True Polymorph	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|True Polymorph									SOURCEPAGE:PHB
# Magical Secret / Cleric																																
Guidance	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Guidance	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Guidance									SOURCEPAGE:PHB
Light	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Light	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Light									SOURCEPAGE:PHB
Mending	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mending	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Mending									SOURCEPAGE:PHB
Resistance	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Resistance	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Resistance									SOURCEPAGE:PHB
Sacred Flame	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Sacred Flame	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Sacred Flame									SOURCEPAGE:PHB
Spare the Dying	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Spare the Dying	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Spare the Dying									SOURCEPAGE:PHB
Thaumaturgy	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Thaumaturgy	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Thaumaturgy									SOURCEPAGE:PHB
Toll the Dead	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Toll the Dead	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Toll the Dead									SOURCEPAGE:PHB
Word of Radiance	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Word of Radiance	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Word of Radiance									SOURCEPAGE:PHB
Bane	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Bane	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Bane									SOURCEPAGE:PHB
Bless	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Bless	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Bless									
Command	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Command	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Command									SOURCEPAGE:PHB
Create or Destroy Water	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Create or Destroy Water	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Create or Destroy Water									SOURCEPAGE:PHB
Cure Wounds	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Cure Wounds	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Cure Wounds									SOURCEPAGE:PHB
Detect Evil and Good	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Detect Evil and Good	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Detect Evil and Good									SOURCEPAGE:PHB
Detect Magic	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Detect Magic	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Detect Magic									SOURCEPAGE:PHB
Detect Poison and Disease	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Detect Poison and Disease	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Detect Poison and Disease									SOURCEPAGE:PHB
Guiding Bolt	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Guiding Bolt	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Guiding Bolt									SOURCEPAGE:PHB
Healing Word	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Healing Word	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Healing Word									SOURCEPAGE:PHB
