SOURCELONG:Planar Handbook	SOURCESHORT:PH	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
###Block:Abilities	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Light Blindness	CATEGORY:Special Ability	TYPE:ShadowswyftRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Abrupt exposure to bright light (such as sunlight or a daylight spell) blinds a shadowswyft for 1 round. On subsequent rounds, it is dazzled as long as it remains in the affected area.	KEY:Shadowswyft ~ Light Blindness																											SOURCEPAGE:PH	
Initiative Bonus	CATEGORY:Special Ability	TYPE:ShadowswyftRaceTrait.SpecialQuality	VISIBLE:YES	DESC:+2 bonus on initiative checks: Shadowswyfts have quick reactions.	KEY:Shadowswyft ~ Initiative Bonus									BONUS:COMBAT|INITIATIVE|2																		SOURCEPAGE:PH	
Hide Skill Bonus	CATEGORY:Special Ability	TYPE:ShadowswyftRaceTrait.SpecialQuality	VISIBLE:YES	DESC:+2 racial bonus on Hide checks.	KEY:Shadowswyft ~ Hide Skill Bonus				DEFINE:ShadowswyftHideSkillBonus|0					BONUS:VAR|ShadowswyftHideSkillBonus|2	BONUS:SKILL|Hide|ShadowswyftHideSkillBonus|TYPE=Racial																	SOURCEPAGE:PH	
Move Silently Skill Bonus	CATEGORY:Special Ability	TYPE:ShadowswyftRaceTrait.SpecialQuality	VISIBLE:YES	DESC:+2 racial bonus on Move Silently checks.	KEY:Shadowswyft ~ Move Silently Skill Bonus				DEFINE:ShadowswyftMoveSilentlySkillBonus|0					BONUS:VAR|ShadowswyftMoveSilentlySkillBonus|2	BONUS:SKILL|Move Silently|ShadowswyftMoveSilentlySkillBonus|TYPE=Racial																	SOURCEPAGE:PH	
Languages	CATEGORY:Special Ability	TYPE:ShadowswyftRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Shadowswyft, Common. Bonus Languages: Abyssal, Celestial, Elven.	KEY:Shadowswyft ~ Languages																		TEMPLATE:Shadowswyft ~ Common ~ Languages									SOURCEPAGE:PH	
Favored Class	CATEGORY:Special Ability	TYPE:ShadowswyftRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Rogue.	KEY:Shadowswyft ~ Favored Class																		TEMPLATE:Shadowswyft ~ Common ~ Favored Class									SOURCEPAGE:PH	
																																	
Race Traits ~ Spiker	CATEGORY:Internal				BONUS:VAR|AdvancementByClass|1																		ABILITY:Special Ability|AUTOMATIC|Spiker Racial Traits	ABILITY:Spiker Subrace|AUTOMATIC|Spiker ~ Common|!PREABILITY:1,CATEGORY=Internal,TYPE.AltSubraceChoice									
Spiker Racial Traits	CATEGORY:Special Ability	TYPE:SpecialQuality.Extraordinary	VISIBLE:DISPLAY		KEY:Spiker Racial Traits																												
Darkvision	CATEGORY:Special Ability	TYPE:SpikerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Spiker have darkvision out to 60 feet.	KEY:Spiker ~ Darkvision									BONUS:VAR|DarkvisionRange|60|TYPE=Base																		SOURCEPAGE:PH	
Natural Armor	CATEGORY:Special Ability	TYPE:SpikerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Natural Armor: A spiker's metallic hide offers protection from physical attacks in the form of a +1 bonus to natural armor.	KEY:Spiker ~ Natural Armor									BONUS:COMBAT|AC|1|TYPE=NaturalArmor																		SOURCEPAGE:PH	
Damage Reduction	CATEGORY:Special Ability	TYPE:SpikerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Damage reduction 2/bludgeoning: A spiker's spiny skin grants resistance to bludgeoning attacks, though piercing or slashing attacks slip through normally.	KEY:Spiker ~ Damage Reduction				DEFINE:SpikerDR|0					BONUS:VAR|SpikerDR|2									DR:SpikerDR/Bludgeoning									SOURCEPAGE:PH	
Resistances	CATEGORY:Special Ability	TYPE:SpikerRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Spiker ~ Resistances									BONUS:VAR|AcidResistanceBonus|5|TYPE=Resistance									ABILITY:Special Ability|AUTOMATIC|Resistance To Acid									SOURCEPAGE:PH	
Weapon Proficiency	CATEGORY:Special Ability	TYPE:SpikerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Spikers receive the Martial Weapon Proficiency feat for armor spikes as a bonus feat. This allows them to use their natural spiked skin as a weapon without penalty (see below).	KEY:Spiker ~ Weapon Proficiency																		AUTO:WEAPONPROF|Spiked Armor									SOURCEPAGE:PH	
Natural Spikes	CATEGORY:Special Ability	TYPE:SpikerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A spiker's skin is replete with sharp, jagged spikes. A spiker can deal extra piercing damage on a successful grapple check, or deal piercing damage with a melee attack, as if she wore armor spikes. Because of their spiked skin, spikers have a difficult time wearing armor. The maximum Dexterity bonus of the armor is reduced by 1, and the armor check penalty is worsened by 2. For instance, a chain shirt worn by a spiker has a maximum Dexterity bonus of +3 (instead of +4) and an armor check penalty of -4 (rather than -2). These changes don't affect the armor's arcane spell failure chance, nor do they apply to shields used by the spiker.	KEY:Spiker ~ Natural Spikes									 BONUS:MISC|MAXDEX|-1	BONUS:MISC|ACCHECK|-2																	SOURCEPAGE:PH	
Languages	CATEGORY:Special Ability	TYPE:SpikerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Common. Bonus Language: Infernal.	KEY:Spiker ~ Languages																		TEMPLATE:Spiker ~ Common ~ Languages									SOURCEPAGE:PH	
Favored Class	CATEGORY:Special Ability	TYPE:SpikerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Fighter.	KEY:Spiker ~ Favored Class																		TEMPLATE:Spiker ~ Common ~ Favored Class									SOURCEPAGE:PH	
																																	
Race Traits ~ Tiefling	CATEGORY:Internal													BONUS:VAR|AdvancementByClass|1	BONUS:VAR|RaceSubtypePlanetouched|1|TYPE=Base								ABILITY:Special Ability|AUTOMATIC|Planetouched (Tiefling) Racial Traits	ABILITY:Tiefling Subrace|AUTOMATIC|Tiefling ~ Common|!PREABILITY:1,CATEGORY=Internal,TYPE.AltSubraceChoice									
Planetouched (Tiefling) Racial Traits	CATEGORY:Special Ability	TYPE:SpecialQuality.Extraordinary	VISIBLE:DISPLAY		KEY:Planetouched (Tiefling) Racial Traits																												
Darkvision	CATEGORY:Special Ability	TYPE:TieflingRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Tieflings have darkvision out to 60 feet.	KEY:Tiefling ~ Darkvision									BONUS:VAR|DarkvisionRange|60|TYPE=Base																		SOURCEPAGE:PH	
Bluff Skill Bonus	CATEGORY:Special Ability	TYPE:TieflingRaceTrait.SpecialQuality	VISIBLE:YES	DESC:+2 racial bonus on Bluff checks.	KEY:Tiefling ~ Bluff Skill Bonus				DEFINE:TieflingBluffSkillBonus|0					BONUS:VAR|TieflingBluffSkillBonus|2	BONUS:SKILL|Bluff|TieflingBluffSkillBonus|TYPE=Racial																	SOURCEPAGE:PH	
Hide Skill Bonus	CATEGORY:Special Ability	TYPE:TieflingRaceTrait.SpecialQuality	VISIBLE:YES	DESC:+2 racial bonus on Hide checks.	KEY:Tiefling ~ Hide Skill Bonus				DEFINE:TieflingHideSkillBonus|0					BONUS:VAR|TieflingHideSkillBonus|2	BONUS:SKILL|Hide|TieflingHideSkillBonus|TYPE=Racial																	SOURCEPAGE:PH	
Darkness	CATEGORY:Special Ability	TYPE:TieflingRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES		KEY:Tiefling ~ Darkness																		SPELLS:Innate|TIMES=1|CASTERLEVEL=TL|Darkness									SOURCEPAGE:PH	
Resistances	CATEGORY:Special Ability	TYPE:TieflingRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Tiefling ~ Resistances									BONUS:VAR|ColdResistanceBonus,ElectricityResistanceBonus,FireResistanceBonus|5|TYPE=Resistance									ABILITY:Special Ability|AUTOMATIC|Resistance To Cold|Resistance To Electricity|Resistance to Fire									SOURCEPAGE:PH	
Languages	CATEGORY:Special Ability	TYPE:TieflingRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Common, Infernal. Bonus Languages: Draconic, Dwarven, Elven, Gnome, Goblin, Halfl ing, Orc.	KEY:Tiefling ~ Languages																		TEMPLATE:Tiefling ~ Common ~ Languages									SOURCEPAGE:PH	
Favored Class	CATEGORY:Special Ability	TYPE:TieflingRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Rogue.	KEY:Tiefling ~ Favored Class																		TEMPLATE:Tiefling ~ Common ~ Favored Class									SOURCEPAGE:PH	
																																	
Race Traits ~ Wildren	CATEGORY:Internal													BONUS:VAR|AdvancementByClass|1	BONUS:VAR|RaceSubtypePlanetouched|1|TYPE=Base								ABILITY:Special Ability|AUTOMATIC|Planetouched (Wildren) Racial Traits	ABILITY:Wildren Subrace|AUTOMATIC|Wildren ~ Common|!PREABILITY:1,CATEGORY=Internal,TYPE.AltSubraceChoice									
Wildren Racial Traits	CATEGORY:Special Ability	TYPE:SpecialQuality.Extraordinary	VISIBLE:DISPLAY		KEY:Planetouched (Wildren) Racial Traits																												
Darkvision	CATEGORY:Special Ability	TYPE:WildrenRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Wildrens have darkvision out to 60 feet.	KEY:Wildren ~ Darkvision									BONUS:VAR|DarkvisionRange|60|TYPE=Base																		SOURCEPAGE:PH	
Scent	CATEGORY:Special Ability	TYPE:WildrenRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Wildren have the scent ability. See page 314 of the Monster Manual for details.	KEY:Wildren ~ Scent																		ABILITY:Special Ability|AUTOMATIC|Scent									SOURCEPAGE:PH	
Fury	CATEGORY:Special Ability	TYPE:WildrenRaceTrait.SpecialAttack	VISIBLE:YES	DESC:Once per day, a wildren who has taken at least 1 point of damage can choose to enter a brief state of ragelike fury at the beginning of her next turn. In this state, a wildren gains +4 to Strength and -2 to Armor Class. The fury lasts for 1 round, and a wildren cannot end her fury voluntarily. The effect of this ability stacks with similar effects (such as the barbarian's rage class feature).	KEY:Wildren ~ Fury																											SOURCEPAGE:PH	
Stability	CATEGORY:Special Ability	TYPE:WildrenRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Wildren are exceptionally stable on their feet. A wildren has a +4 bonus on ability checks made to resist being bull rushed or tripped when standing on the ground (but not when climbing, flying, riding, or otherwise not standing firmly on the ground).	KEY:Wildren ~ Stability				DEFINE:WildrenStabilityBonus|0				BONUS:VAR|WildrenStabilityBonus|4	BONUS:VAR|StabilityBonus|WildrenStabilityBonus									ABILITY:Special Ability|AUTOMATIC|Stability									SOURCEPAGE:PH	
Languages	CATEGORY:Special Ability	TYPE:WildrenRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Common and Dwarven, and are able to communicate with badgers as though under the effect of a speak with animals spell that affects only badgers. Bonus Languages: Sylvan, Gnome, Goblin, Orc, Terran	KEY:Wildren ~ Languages																		TEMPLATE:Wildren ~ Common ~ Languages									SOURCEPAGE:PH	
Favored Class	CATEGORY:Special Ability	TYPE:WildrenRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Barbarian.	KEY:Wildren ~ Favored Class																		TEMPLATE:Wildren ~ Common ~ Favored Class									SOURCEPAGE:PH	
																																	
CATEGORY=Special Ability|Dwarf ~ Weapon Familiarity.MOD	CHANGEPROF:Ramhammer=Martial																																
																																	
Darkvision	CATEGORY:Special Ability	TYPE:DwarfRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Ice Dwarves can see in the dark up to 120 feet.	KEY:Frost Dwarf ~ Darkvision									BONUS:VAR|DarkvisionRange|120|TYPE=Racial																		SOURCEPAGE:PH	
Move Silently	CATEGORY:Special Ability	TYPE:DwarfRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:+4 racial bonus on Move Silently checks.	KEY:Frost Dwarf ~ Move Silently Skill Bonus									BONUS:SKILL|Move Silently|4|TYPE=Racial																		SOURCEPAGE:PH	
Languages	CATEGORY:Special Ability	TYPE:DwarfRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Common, Dwarven, Giant. Bonus languages: Draconic, Goblin, Orc, Terran, Undercommon.	KEY:Frost Dwarf ~ Languages																		TEMPLATE:Dwarf ~ Frost ~ Languages									SOURCEPAGE:PH	
Favored Class	CATEGORY:Special Ability	TYPE:DwarfRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Fighter.	KEY:Frost Dwarf ~ Favored Class																		TEMPLATE:Dwarf ~ Frost ~ Favored Class									SOURCEPAGE:PH	
																																	
Race Traits ~ Astral Kraken	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AstralKrakenRaceTrait											BONUS:VAR|BlindsightRange|120|TYPE=Base	BONUS:VAR|DarkvisionRange|60|TYPE=Base																		
Improved Grab	CATEGORY:Special Ability	TYPE:AstralKrakenRaceTrait.SpecialAttack.Extraordinary.Improved Grab	VISIBLE:YES	DESC:To use this ability, an astral kraken must hit a creature of up to Huge size with a tentacle attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it establishes a hold. On its next action, the astral kraken can either deal bite damage to the held opponent or begin enclosing the opponent in an astral cocoon.	KEY:Astral Kraken ~ Improved Grab																											SOURCEPAGE:PH	
Astral Cocoon	CATEGORY:Special Ability	TYPE:AstralKrakenRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An astral kraken can save a meal for later by encasing it in a translucent magical resin, trapping the victim on the Astral Plane. During each round that an astral kraken holds an opponent it has pinned, it secretes a fast-hardening astral adhesive as a free action. After the fi rst round of cocooning, the opponent can no longer attack, cast spells, or move on the Astral Plane. An astral traveler's soul cannot return to its material body while it is trapped in a cocoon. A creature can escape the cocoon with a Strength check. The initial break DC for the cocoon is 10, and it increases by 10 for each additional round spent cocooning, to a maximum break DC of 30 after three rounds. At this point, the astral kraken tucks the opponent away in the folds of its body and seeks a new target.	KEY:Astral Kraken ~ Astral Cocoon																											SOURCEPAGE:PH	
Energy Drain	CATEGORY:Special Ability	TYPE:AstralKrakenRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An astral traveler trapped in an astral kraken's cocoon gains one negative level per day as the astral kraken begins feeding on the victim's life energy. This energy drain begins 24 hours after the victim is fi rst cocooned, and the victim does not receive a Fortitude save to remove negative levels until he is freed from the astral cocoon. (The Fortitude save DC to remove a negative level is %1.) For each such negative level bestowed, the astral kraken gains 5 temporary hit points. If an opponent is slain by an astral kraken in this fashion, his physical body dies as well, and can only be resurrected by a wish, limited wish, or miracle spell.|EnergyDrainDC	KEY:Astral Kraken ~ Energy Drain				DEFINE:EnergyDrainDC|0					BONUS:VAR|EnergyDrainDC|DefaultDCCha	BONUS:VAR|EnergyDrainDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Energy Drain)								ABILITY:Ability Focus|AUTOMATIC|Energy Drain									SOURCEPAGE:PH	
																																	
Race Traits ~ Dharculus	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DharculusRaceTrait																														
Dualplanar	CATEGORY:Special Ability	TYPE:DharculusRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:The bulk of a dharculus's body resides on the Ethereal Plane, but the monster possesses the capacity to insert or remove its mawed tentacle ends into or out of the Material Plane as a standard action. Creatures that are stuck on the Material Plane find it difficult but not impossible to target the dharculus. Because the monster is dualplanar and therefore exists partially on the Material Plane while its tentacles are inserted, its foes on the Material Plane can attack the creature as if it had cover, and so it gains a +4 bonus to Armor Class and a +2 bonus on Reflex saves. A dharculus can take a standard action to remove its tentacles from the Material Plane, allowing it to effectively retreat completely into the Ethereal Plane.	KEY:Dharculus ~ Dualplanar																											SOURCEPAGE:PH	
Improved Grab	CATEGORY:Special Ability	TYPE:DharculusRaceTrait.SpecialAttack.Extraordinary.Improved Grab	VISIBLE:YES	DESC:To use this ability, a dharculus must hit a Small or larger creature with its tentacle attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it establishes a hold and attaches the tentacle to the opponent. After a successful grab, a dharculus can try to attach its remaining tentacles with a single grapple check. The opponent can escape with a successful grapple check or Escape Artist check, but the dharculus gets a +2 circumstance bonus for every tentacle that was attached at the beginning of the opponent's turn.	KEY:Dharculus ~ Improved Grab																											SOURCEPAGE:PH	
Ethereal Bite	CATEGORY:Special Ability	TYPE:DharculusRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A dharculus that begins a turn with all six tentacles attached and that makes a successful grapple check automatically makes an ethereal bite (biting with its enormous, body-sized maw, which is normally relegated to the Ethereal Plane), dealing 6d6+1 points of damage. The maw and main body of the creature remain only a threatening thickness in the air even when the bite is delivered, so the sudden jerking and wounding of a victim become all the more unsettling to the victim's compatriots.	KEY:Dharculus ~ Ethereal Bite																											SOURCEPAGE:PH	
																																	
Race Traits ~ Elementite Swarm (Air)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ElementiteSwarmAirRaceTrait																														
Air Mastery	CATEGORY:Special Ability	TYPE:ElementiteSwarmAirRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Airborne creatures take a -1 penalty on attack and damage rolls against an air elementite swarm.	KEY:Elementite Swarm (Air) ~ Air Mastery																											SOURCEPAGE:PH	
Trip	CATEGORY:Special Ability	TYPE:ElementiteSwarmAirRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:An air elementite swarm can attempt to trip any opponents (+4 check modifi er*) in its space as a free action without making a touch attack or provoking an attack of opportunity. If the attempt fails, the opponent cannot react to trip the air elementite swarm. *An air elementite swarm is treated as a Large creature for this purpose.	KEY:Elementite Swarm (Air) ~ Trip																											SOURCEPAGE:PH	
																																	
Race Traits ~ Elementite Swarm (Earth)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ElementiteSwarmEarthRaceTrait											BONUS:VAR|DarkvisionRange|60|TYPE=Base																			
Earth Glide	CATEGORY:Special Ability	TYPE:ElementiteSwarmEarthRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Earth elementite swarms can glide through stone, dirt, or almost any other sort of earth except metal, as easily as a fi sh swims through water. The swarm's burrowing leaves behind no tunnel or hole, nor does it create any ripple or other signs of its presence. A move earth spell cast on an area containing a burrowing earth elementite swarm fl ings the swarm back 30 feet and stuns the swarm for 1 round unless it succeeds on a DC 15 Fortitude save.	KEY:Elementite Swarm (Earth) ~ Earth Glide																											SOURCEPAGE:PH	
																																	
Race Traits ~ Elementite Swarm (Fire)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ElementiteSwarmFireRaceTrait											BONUS:VAR|DarkvisionRange|60|TYPE=Base																			
Burn	CATEGORY:Special Ability	TYPE:ElementiteSwarmFireRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A fire elementite swarm's attack deals damage as well as extra fi re damage from the diminutive elementals' flaming bodies. Those swarmed by fi re elementites also must succeed on a DC 15 Reflex save or catch on fire. The flames burn for 1d4 rounds. A burning creature can take a move action to put out the fl ame. The save DC is Constitution-based. Creatures hitting a fi re elementite swarm with natural weapons or unarmed attacks take fi re damage as though hit by the swarm, and also catch on fi re unless they succeed on a Reflex save.	KEY:Elementite Swarm (Fire) ~ Burn	DESC:Reflex DC %1|BurnDC			DEFINE:BurnDC|0					BONUS:VAR|BurnDC|DefaultDCCon	BONUS:VAR|BurnDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Burn)								ABILITY:Ability Focus|AUTOMATIC|Burn									SOURCEPAGE:PH	
																																	
Race Traits ~ Elementite Swarm (Water)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ElementiteSwarmWaterRaceTrait											BONUS:VAR|DarkvisionRange|60|TYPE=Base																			
Drench	CATEGORY:Special Ability	TYPE:ElementiteSwarmWaterRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As water elementites swarm over a creature or an area, they put out torches, campfi res, exposed lanterns, and other open fl ames of nonmagical origins if these are of Large size or smaller. A swarm can dispel magical fi re it touches as if by dispel magic (caster level 7th).	KEY:Elementite Swarm (Water) ~ Drench																											SOURCEPAGE:PH	
Drown	CATEGORY:Special Ability	TYPE:ElementiteSwarmWaterRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Water elementites swarm over and into any creature in the same space, filling its lungs (or other breathing apparatus). Holding one's breath is not possible in the middle of the swarm; a victim is immediately at risk of drowning and must make a Constitution check every round (see Drowning, page 304 of the Dungeon Master's Guide).	KEY:Elementite Swarm (Water) ~ Drown																											SOURCEPAGE:PH	
Water Mastery	CATEGORY:Special Ability	TYPE:ElementiteSwarmWaterRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A water elementite swarm gains a +1 bonus on attack and damage rolls if both it and its opponent are touching water. If the foe or the swarm is touching the ground, the swarm takes a -4 penalty on attack and damage rolls. Water elementite swarms don't overturn ships as their larger water elemental brethren do. Instead, they swarm up and over a ship, exploring the cabins and the cargo areas. Sometimes the weight of several swarms can cause a small ship to sink.	KEY:Elementite Swarm (Water) ~ Water Mastery																											SOURCEPAGE:PH	
																																	
Race Traits ~ Elsewhale	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ElsewhaleRaceTrait	AUTO:LANG|Elsewhale																													
Carry Passengers	CATEGORY:Special Ability	TYPE:ElsewhaleRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An elsewhale can carry up to 1 Large, 4 Medium, or 16 Small creatures in its mouth, without swallowing or otherwise endangering the carried passengers. Only willing passengers may be carried inside the mouth (but unwilling creatures may be caught in the bite grapple). Creatures carried within the closed mouth enjoy a breathable atmosphere for the same period of time that the elsewhale can hold its breath (see below). When carried in the creature's mouth or in its bite grapple, subjects automatically fail their saving throw against the elsewhale's plane shift spelllike ability.	KEY:Elsewghale ~ Carry Passengers																											SOURCEPAGE:PH	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:ElsewhaleRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:1 day-plane shift (DC 19), elsewhale and passengers in mouth or grapple only. Caster level 9th.	KEY:Elsewhale ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=1|CASTERLEVEL=9|Plane Shift									SOURCEPAGE:PH	
Blindsight	CATEGORY:Special Ability	TYPE:ElsewhaleRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Elsewhales can "see" by emitting high-frequency sounds, inaudible to most other creatures, that allow them to locate objects and creatures within 120 feet. A silence spell negates this and forces the elsewhale to rely on its vision, which is approximately as good as a human's.	KEY:Elsewhale ~ Blindsight									BONUS:VAR|BlindsightRange|120|TYPE=Base																		SOURCEPAGE:PH	
Hold Breath	CATEGORY:Special Ability	TYPE:ElsewhaleRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An elsewhale can hold its breath for a number of rounds equal to 8 x its Constitution score before it risks drowning.	KEY:Elsewhale ~ Hold Breath																											SOURCEPAGE:PH	
Skills	CATEGORY:Special Ability	TYPE:ElsewhaleRaceTrait.SpecialQuality	VISIBLE:YES	DESC:An elsewhale has a +8 racial bonus on any Swim check to perform some special action or avoid a hazard. It can always choose to take 10 on a Swim check, even if distracted or endangered. It can use the run action while swimming, provided it swims in a straight line. *An elsewhale has a +4 racial bonus on Spot and Listen checks. These bonuses are lost if its blindsight is negated.	KEY:Elsewhale ~ Skills									BONUS:SKILL|Spot,Listen|4|TYPE=Racial	BONUS:SITUATION|Swim=Perform some special action or avoid a hazard|8|TYPE=Racial																	SOURCEPAGE:PH	
Training	CATEGORY:Special Ability	TYPE:ElsewhaleRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Trained elsewhales are highly valued as modes of interplanar conveyance. An elsewhale requires training before it will willingly bear passengers within its mouth on command. Training an elsewhale requires six weeks of work and a DC 25 Handle Animal check.	KEY:Elsewhale ~ Training																		ABILITY:Internal|AUTOMATIC|Training ~ Wild									SOURCEPAGE:PH	
																																	
Race Traits ~ Elysian Thrush	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ElysianThrushRaceTrait											BONUS:VAR|Maneuverability|3|TYPE=Base	BONUS:VAR|HasLowLightVision|1|TYPE=Base																		
Elysian Song	CATEGORY:Special Ability	TYPE:ElysianThrushRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The song of an Elysian thrush is melodic, soothing, and extremely hypnotic. Those within 30 feet who listen to the thrush's song while resting recover at twice the normal natural healing rate. However, after 12 hours of listening to the Elysian song, a character not native to the Blessed Fields of Elysium must succeed on a DC %1 Will saving throw or become completely uninterested in departing. The character is perfectly content to remain encamped, and if no one brings her food and water, she will quietly die of starvation and thirst, content merely to keep listening to the bird's song. She can be removed forcibly and subsequently returns to normal after 24 consecutive hours of not hearing the Elysian song. Otherwise, the effect of the song can be broken only by casting a spell on the victim that stirs up powerful emotions (fear, rage, or crushing despair, for example), or by slaying all the Elysian thrushes within hearing.|ElysianSongDC	KEY:Elysian Thrush ~ Elysian Song				DEFINE:ElysianSongDC|0					BONUS:VAR|ElysianSongDC|DefaultDCCha	BONUS:VAR|ElysianSongDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Elysian Song)								ABILITY:Ability Focus|AUTOMATIC|Elysian Song									SOURCEPAGE:PH	
																																	
Race Traits ~ Energon (Xac-Yel)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Energon Subtraits|TYPE=EnergonXacYelRaceTrait											BONUS:VAR|Maneuverability|4|TYPE=Base	BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:COMBAT|AC|4|TYPE=Deflection																	
-	CATEGORY:Special Ability	TYPE:EnergonXacYelRaceTrait	VISIBLE:DISPLAY		KEY:Energon (Xac-Yel) ~ -																											SOURCEPAGE:PH	

Race Traits ~ Energon (Xac-Yij)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Energon Subtraits|TYPE=EnergonXacYijRaceTrait											BONUS:VAR|Maneuverability|4|TYPE=Base	BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:COMBAT|AC|4|TYPE=Deflection																	
-	CATEGORY:Special Ability	TYPE:EnergonXacYijRaceTrait	VISIBLE:DISPLAY		KEY:Energon (Xac-Yij) ~ -																											SOURCEPAGE:PH	
																																	
Race Traits ~ Energon (Xap-Yaup)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Energon Subtraits|TYPE=EnergonXapYaupRaceTrait											BONUS:VAR|Maneuverability|4|TYPE=Base	BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:COMBAT|AC|4|TYPE=Deflection																	
-	CATEGORY:Special Ability	TYPE:EnergonXapYaupRaceTrait	VISIBLE:DISPLAY		KEY:Energon (Xap-Yaup) ~ -																											SOURCEPAGE:PH	
																																	
Race Traits ~ Energon (Xon-Yong)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Energon Subtraits|TYPE=EnergonXonYongRaceTrait											BONUS:VAR|Maneuverability|4|TYPE=Base	BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:COMBAT|AC|4|TYPE=Deflection																	
-	CATEGORY:Special Ability	TYPE:EnergonXonYongRaceTrait	VISIBLE:DISPLAY		KEY:Energon (Xon-Yong) ~ -																											SOURCEPAGE:PH	
																																	
