SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																													
																																
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Incorporeal Traits|PRERACE:1,RACESUBTYPE=Incorporeal																															
Incorporeal Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility							DEFINE:CanNotGrapple|0					BONUS:COMBAT|AC|max(1,CHA)|TYPE=Deflection	BONUS:COMBAT|TOHIT.MELEE|DEX	BONUS:VAR|CanNotGrapple|1																SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Lawful Traits|PRERACE:1,RACESUBTYPE=Lawful																															
Lawful Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Lawful ~ Natural Weapons									SOURCEPAGE:MM1
Natural Weapons	CATEGORY:Special Ability	TYPE:LawfulSubRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A creature with the Lawful subtype overcomes damage reduction as if its natural weapons and any weapons it wields were Lawful-aligned.	KEY:Lawful ~ Natural Weapons																											SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Native Traits|PRERACE:1,RACESUBTYPE=Native																															
Native Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																														SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Reptilian Traits|PRERACE:1,RACESUBTYPE=Reptilian																															
Reptilian Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																														SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Shapechanger Traits|PRERACE:1,RACESUBTYPE=Shapechanger																															
Shapechanger Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Swarm Traits|PRERACE:1,RACESUBTYPE=Swarm																															
Swarm Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility		DESC:Takes half damage from slashing and piercing weapons|PRESIZEEQ:T	DESC:Immune to all weapon damage/ susceptible to high winds|PRESIZELTEQ:D																		ABILITY:Special Ability|AUTOMATIC|Immunity To Critical Hits|Immunity to Flanking|Swarm ~ Distraction									SOURCEPAGE:MM1
Distraction	CATEGORY:Special Ability	TYPE:SwarmSubRaceTrait.SpecialQuality.Extraordinary		DESC:Any living creature vulnerable to a swarm's damage that begins its turn with a swarm in its square is nauseated for 1 round; a Fortitude save (DC 10 + 1/2 swarm's HD + swarm's Con modifier; the exact DC is given in a swarm's description) negates the effect. Spellcasting or concentrating on spells within the area of a swarm requires a Concentration check (DC 20 + spell level). Using skills that involve patience and concentration requires a DC 20 Concentration check. (Fort DC %1)|DistractionDC	KEY:Swarm ~ Distraction				DEFINE:DistractionDC|0					BONUS:VAR|DistractionDC|DefaultDCCon	BONUS:VAR|DistractionDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Distraction)								ABILITY:Ability Focus|AUTOMATIC|Distraction									SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Tanar'ri Traits|PRERACE:1,RACESUBTYPE=Tanar'ri																															
Tanar'ri Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility												BONUS:VAR|AcidResistanceBonus|10|TYPE=Base	BONUS:VAR|ColdResistanceBonus|10|TYPE=Base	BONUS:VAR|FireResistanceBonus|10|TYPE=Base							ABILITY:Special Ability|AUTOMATIC|Immunity To Electricity|Immunity To Poison|Resistance To Acid|Resistance To Cold|Resistance To Fire|Tanar'ri ~ Summon Tanar'ri	AUTO:LANG|Telepathy								SOURCEPAGE:MM1
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:TanarriSubRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Tanar'ri share the ability to summon others of their kind (the success chance and type of tanar'ri summoned are noted in each monster description).	KEY:Tanar'ri ~ Summon Tanar'ri																											SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Water Traits|PRERACE:1,RACESUBTYPE=Water																															
Water Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																														SOURCEPAGE:MM1
																																
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Mindless|PRERACE:1,RACESUBTYPE=Mindless																															
Mindless	CATEGORY:Special Ability	TYPE:RacialTrait.SpecialQuality.Extraordinary	VISIBLE:YES																				TEMPLATE:Mindless									SOURCEPAGE:MM1
																																
Race Traits ~ Aboleth	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AbolethRaceTrait																													
Enslave	CATEGORY:Special Ability	TYPE:AbolethRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Three times per day, an aboleth can attempt to enslave any one living creature within 30 feet. The target must succeed on a DC %1 Will save or be affected as though by a dominate person spell (caster level 16th). An enslaved creature obeys the aboleth’s telepathic commands until freed by remove curse, and can attempt a new Will save every 24 hours to break free. The control is also broken if the aboleth dies or travels more than 1 mile from its slave. The save DC is Charisma-based.|EnslaveDC	KEY:Abeil ~ Enslave				DEFINE:EnslaveDC|0					BONUS:VAR|EnslaveDC|DefaultDCCha	BONUS:VAR|EnslaveDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Enslave)								ABILITY:Ability Focus|AUTOMATIC|Enslave									SOURCEPAGE:MM1
Psionics	CATEGORY:Special Ability	TYPE:AbolethRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Abeil ~ Psionics																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=16|Hypnotic Pattern,12+CHA|Illusory Wall,14+CHA|Mirage Arcana,15+CHA|Persistent Image,15+CHA|Programmed Image,16+CHA|Project Image,17+CHA|Veil,16+CHA									SOURCEPAGE:MM1
Slime	CATEGORY:Special Ability	TYPE:AbolethRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A blow from an aboleth’s tentacle can cause a terrible affliction. A creature hit by a tentacle must succeed on a DC %1 Fortitude save or begin to transform over the next 1d4+1 minutes, the skin gradually becoming a clear, slimy membrane. An afflicted creature must remain moistened with cool, fresh water or take 1d12 points of damage every 10 minutes. The slime reduces the creature’s natural armor bonus by 1 (but never to less than 0). The save DC is Constitution-based.&nl;A remove disease spell cast before the transformation is complete will restore an afflicted creature to normal. Afterward, however, only a heal or mass heal spell can reverse the affliction.|SlimeDC	KEY:Abeil ~ Slime				DEFINE:SlimeDC|0					BONUS:VAR|SlimeDC|DefaultDCCon	BONUS:VAR|SlimeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Slime)								ABILITY:Ability Focus|AUTOMATIC|Slime									SOURCEPAGE:MM1
Mucus Cloud	CATEGORY:Special Ability	TYPE:AbolethRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An aboleth underwater surrounds itself with a viscous cloud of mucus roughly 1 foot thick. Any creature coming into contact with and inhaling this substance must succeed on a DC %1 Fortitude save or lose the ability to breathe air for the next 3 hours. An affected creature suffocates in 2d6 minutes if removed from the water. Renewed contact with the mucus cloud and failing another Fortitude save continues the effect for another 3 hours. The save DC is Constitution-based.|MucusCloudDC	KEY:Abeil ~ Mucus Cloud				DEFINE:MucusCloudDC|0					BONUS:VAR|MucusCloudDC|DefaultDCCon	BONUS:VAR|MucusCloudDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Mucus Cloud)								ABILITY:Ability Focus|AUTOMATIC|Mucus Cloud									SOURCEPAGE:MM1
Skills	CATEGORY:Special Ability	TYPE:AbolethRaceTrait.SpecialQuality	VISIBLE:YES	DESC:An aboleth has a +8 racial bonus on any Swim check to perform some special action or avoid a hazard. It can always choose to take 10 on a Swim check, even if distracted or endangered. It can use the run action while swimming, provided it swims in a straight line.	KEY:Abeil ~ Skills									BONUS:SITUATION|Swim=Perform some special action or avoid a hazard|8|TYPE=Racial																		
																																
Race Traits ~ Achaierai	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AchaieraiRaceTrait	AUTO:LANG|Infernal																												
Black Cloud	CATEGORY:Special Ability	TYPE:AchaieraiRaceTrait.SpecialAttack.Extraordinary		DESC:Up to three times per day an achaierai can release a choking, toxic black cloud. Those other than achaierai within 10 feet instantly take 2d6 points of damage. They must also succeed on a DC %1 Fortitude save or be affected for 3 hours as though by an insanity spell (caster level 16th). The save DC is Constitution-based.|BlackCloudDC	KEY:Achaierai ~ Black Cloud				DEFINE:BlackCloudDC|0					BONUS:VAR|BlackCloudDC|DefaultDCCon	BONUS:VAR|BlackCloudDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Black Cloud)								ABILITY:Ability Focus|AUTOMATIC|Black Cloud									SOURCEPAGE:MM1
