SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Race Traits ~ Animated Object (Colossal)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AnimatedObjectRaceTrait												BONUS:VAR|RaceSizeIsLong|1																		
Blind	CATEGORY:Special Ability	TYPE:AnimatedObjectRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A sheetlike animated object such as a carpet or tapestry can grapple an opponent up to three sizes larger than itself. The object makes a normal grapple check. If it wins, it wraps itself around the opponent's head, causing that creature to be blinded until removed.	KEY:Animated Object ~ Blind																											SOURCEPAGE:MM1	
Constrict	CATEGORY:Special Ability	TYPE:AnimatedObjectRaceTrait.SpecialAttack.Extraordinary.Constrict	VISIBLE:YES	DESC:A flexible animated object such as a rope, vine, or rug deals damage equal to its slam damage value plus 1- 1/2 times its Strength bonus with a successful grapple check against a creature up to one size larger than itself. An object of at least Large size can make constriction attacks against multiple creatures at once, if they all are at least two sizes smaller than the object and can fit under it.	KEY:Animated Object ~ Constrict																											SOURCEPAGE:MM1	
Hardness	CATEGORY:Special Ability	TYPE:AnimatedObjectRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An animated object has the same hardness it had before it was animated (see Table 9-9 and Table 9-11, page 166 of the Player 's Handbook, for the hardness of some common substances and Objects).	KEY:Animated Object ~ Hardness																											SOURCEPAGE:MM1	
Improved Speed	CATEGORY:Special Ability	TYPE:AnimatedObjectRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:The base land speed given in the statistics block assume that an animated object lurches, rocks, or slithers along. Objects with two legs (statues, ladders) or a similar shape that allows faster movement have a +10 foot bonus to speed. Objects with multiple legs (tables, chairs) have a +20 foot bonus to speed. Wheeled objects have a +40 foot bonus to speed. Objects might have additional modes of movement. A wooden object can float and has a swim speed equal to half its land speed. A rope or similar sinuous object has a climb speed equal to half its land speed. A sheetlike object can fly (clumsy maneuverability) at half its normal speed.	KEY:Animated Object ~ Improved Speed									BONUS:ABILITYPOOL|Animated Object Move|1																		SOURCEPAGE:MM1	
Trample	CATEGORY:Special Ability	TYPE:AnimatedObjectRaceTrait.SpecialQuality.Extraordinary.Trample	VISIBLE:YES	DESC:An animated object of at least Large size and with a hardness of at least 10 can trample creatures two or more sizes smaller than itself, dealing damage equal to the object's slam damage + 1-1/2 times its Strength bonus. Opponents who do not make attacks of opportunity against the object can attempt Reflex saves (DC 10 + 1/2 object's HD + object's Str modifier) to halve the damage.	KEY:Animated Object ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM1	
																																	
Race Traits ~ Ankheg	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AnkhegRaceTrait																														
Improved Grab	CATEGORY:Special Ability	TYPE:AnkhegRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, an ankheg must hit with its bite attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If the ankheg is damaged after grabbing its prey, it retreats backward down its tunnel at its land speed (not its burrow speed), dragging the victim with it.	KEY:Ankheg ~ Improved Grab																											SOURCEPAGE:MM1	
Spit Acid	CATEGORY:Special Ability	TYPE:AnkhegRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:30-ft. line, once every 6 hours; damage 4d4 acid, Reflex DC %1 half. One such attack depletes the ankheg's acid supply for 6 hours. It cannot spit acid or deal acid damage during this time. The save DC is Constitution-based. An ankheg does not use this ability unless it is desperate or frustrated. It most often spits acid when reduced to fewer than half its full normal hit points or when it has not successfully grabbed an opponent.|SpitAcidDC	KEY:Ankheg ~ Spit Acid				DEFINE:SpitAcidDC|0					BONUS:VAR|SpitAcidDC|DefaultDCCon	BONUS:VAR|SpitAcidDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Spit Acid)								ABILITY:Ability Focus|AUTOMATIC|Spit Acid									SOURCEPAGE:MM1	
																																	
Race Traits ~ Aranea	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AraneaRaceTrait	AUTO:LANG|Common|Sylvan										BONUS:VAR|AdvencementByClass|1									ABILITY:FEAT|AUTOMATIC|Iron Will										
Poison	CATEGORY:Special Ability	TYPE:AraneaRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 1d6 STR, secondary damage 2d6 STR. The save DC is Constitution-based.|PoisonDC	KEY:Aranea ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)								ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM1	
Spells	CATEGORY:Special Ability	TYPE:AraneaRaceTrait.SpecialAttack	VISIBLE:YES	DESC:An aranea casts spells as a 3rd-level sorcerer. It prefers illusions and enchantments and avoids fire spells.	KEY:Aranea ~ Spells																											SOURCEPAGE:MM1	
Web	CATEGORY:Special Ability	TYPE:AraneaRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:In spider or hybrid form (see below), an aranea can throw a web up to six times per day. This is similar to an attack with a net but has a maximum range of 50 feet, with a range increment of 10 feet, and is effective against targets of up to Large size. The web anchors the target in place, allowing no movement. An entangled creature can escape with a DC %1 Escape Artist check or burst the web with a DC %2 Strength check. The check DCs are Constitution-based, and the Strength check DC includes a +4 racial bonus. The web has 6 hit points, hardness 0, and takes double damage from fire.|WebEscapeArtisDC|WebBurstDC	KEY:Aranea ~ Web				DEFINE:WebEscapeArtisDC|0	DEFINE:WebBurstDC|0				BONUS:VAR|WebEscapeArtisDC|DefaultDCCon	BONUS:VAR|WebBurstDC|DefaultDCStr	BONUS:VAR|WebBurstDC|4|TYPE=Racial																SOURCEPAGE:MM1	
Change Shape	CATEGORY:Special Ability	TYPE:AraneaRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An aranea's natural form is that of a Medium monstrous spider. It can assume two other forms. The first is a unique Small or Medium humanoid; an aranea in its humanoid form always assumes the same appearance and traits, much as a lycanthrope would. In humanoid form, an aranea cannot use its bite attack, webs, or poison. The second form is a Medium spider-humanoid hybrid. In hybrid form, an aranea looks like a Medium humanoid at first glance, but a DC 18 Spot check reveals the creature's fangs and spinnerets. The aranea retains its bite attack, webs, and poison in this form, and can also wield weapons or wear armor. When in hybrid form, an aranea's speed is 30 feet (6 squares). An aranea remains in one form until it chooses to assume a new one. A change in form cannot be dispelled, nor does an aranea revert to its natural form when killed. A True Seeing spell, however, reveals its natural form if it is in humanoid or hybrid form.	KEY:Aranea ~ Change Shape																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:AraneaRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Araneas have a +2 racial bonus on Jump, Listen, and Spot checks. They have a +8 racial bonus on Climb checks and can always choose to take 10 on Climb checks even if rushed or Threatened.	KEY:Aranea ~ Skills									BONUS:SKILL|Jump,Listen,Spot|2|TYPE=Racial	BONUS:SKILL|Climb|8|TYPE=Racial																	SOURCEPAGE:MM1	
																																	
Race Traits ~ Archon (Lantern)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ArchonLanternRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|5																			
Aura of Menace	CATEGORY:Special Ability	TYPE:ArchonLanternRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Will DC %1|AuraOfMenaceDC	KEY:Archon (Lantern) ~ Aura of Menace																											SOURCEPAGE:MM1	
Light Ray	CATEGORY:Special Ability	TYPE:ArchonLanternRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A lantern archon's light rays have a range of 30 feet. This attack overcomes damage reduction of any type.	KEY:Archon (Lantern) ~ Light Ray																											SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:ArchonLanternRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Archon (Lantern) ~ Spell-Like																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=3|Aid|Continual Flame|Detect Evil									SOURCEPAGE:MM1	
																																	
Race Traits ~ Archon (Hound)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ArchonHoundRaceTrait|Scent	AUTO:WEAPONPROF|Greatsword																													
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:ArchonHoundRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES		KEY:Archon (Hound) ~ Spell-Like																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=6|Aid|Continual Flame|Detect Evil|Message									SOURCEPAGE:MM1	
Aura of Menace	CATEGORY:Special Ability	TYPE:ArchonHoundRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Will DC %1|AuraOfMenaceDC	KEY:Archon (Hound) ~ Aura of Menace																											SOURCEPAGE:MM1	
Change Shape	CATEGORY:Special Ability	TYPE:ArchonHoundRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A hound archon can assume any canine form of Small to Large size. While in canine form, the hound archon loses its bite, slam, and greatsword attacks, but gains the bite attack of the form it chooses. For the purposes of this ability, canines include any doglike or wolflike animal of the animal type.	KEY:Archon (Hound) ~ Change Shape																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:ArchonHoundRaceTrait.SpecialQuality	VISIBLE:YES	DESC:* While in canine form, a hound archon gains a +4 circumstance bonus on Hide and Survival checks.	KEY:Archon (Hound) ~ Skills																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Archon (Trumpet)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ArchonTrumpetRaceTrait|Flight Maneuverability	AUTO:WEAPONPROF|Greatsword										BONUS:VAR|Maneuverability|4																			
Natural Weapons	CATEGORY:Special Ability	TYPE:ArchonTrumpetRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A trumpet archon's natural weapons, as well as any weapons it wields, are treated as good-aligned and lawful-aligned for the purpose of overcoming damage reduction.	KEY:Archon (Trumpet) ~ Natural Weapons																											SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:ArchonTrumpetRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Archon (Trumpet) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Detect Evil|Continual Flame|Message									SOURCEPAGE:MM1	
Aura of Menace	CATEGORY:Special Ability	TYPE:ArchonTrumpetRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Will DC %1|AuraOfMenaceDC	KEY:Archon (Trumpet) ~ Aura of Menace																											SOURCEPAGE:MM1	
Spells	CATEGORY:Special Ability	TYPE:ArchonTrumpetRaceTrait.SpecialAttack	VISIBLE:YES	DESC:Trumpet archons can cast divine spells as 14th-level clerics. A trumpet archon has access to two of the following domains: Air, Destruction, Good, Law, or War (plus any others from its deity). The save DCs are Wisdom-based.	KEY:Archon (Trumpet) ~ Spells																											SOURCEPAGE:MM1	
Trumpet	CATEGORY:Special Ability	TYPE:ArchonTrumpetRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An archon's trumpet produces music of utter clarity, piercing beauty, and, if the trumpet archon wills it, paralyzing awe. All creatures except archons within 100 feet of the blast must succeed on a DC %1 Fortitude save or be paralyzed for 1d4 rounds. The save DC is Charisma-based. The archon can also command its trumpet to become a +4 greatsword as a free action. If a trumpet is ever stolen, it becomes a chunk of useless metal until the owner can recover it. Woe betide any thief caught with one.|TrumpetDC	KEY:Archon (Trumpet) ~ Trumpet				DEFINE:TrumpetDC|0					BONUS:VAR|TrumpetDC|DefaultDCCha	BONUS:VAR|TrumpetDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Trumpet)								ABILITY:Ability Focus|AUTOMATIC|Trumpet									SOURCEPAGE:MM1	
																																	
Race Traits ~ Arrowhawk	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ArrowhawkRaceTrait|Flight Maneuverability|Immunity To Acid|Immunity To Electricity|Immunity To Poison|Resistance To Cold|Resistance To Fire	AUTO:LANG|Auran										BONUS:VAR|Maneuverability|5	BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance	BONUS:VAR|FireResistanceBonus|10|TYPE=Resistance							ABILITY:Special Ability|AUTOMATIC|Arrowhawk Race Tracker										
Electricity Ray	CATEGORY:Special Ability	TYPE:ArrowhawkRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An arrowhawk can fire this ray once per round, with a range of 50 feet.	KEY:Arrowhawk ~ Electricity Ray																											SOURCEPAGE:MM1	
CATEGORY=Internal|Race Traits ~ Arrowhawk.MOD														BONUS:VAR|ArrowhawkAgeCategory|1	BONUS:VAR|ArrowhawkAgeCategory|1|PREVARGTEQ:OutsiderLVL,7	BONUS:VAR|ArrowhawkAgeCategory|1|PREVARGTEQ:OutsiderLVL,15	BONUS:VAR|ArrowhawkAgeCategory|1|PREVARGTEQ:OutsiderLVL,25																
#cr																																	
CATEGORY=Internal|Race Traits ~ Arrowhawk.MOD															BONUS:MISC|CR|2|PREVARGTEQ:ArrowhawkAgeCategory,2	BONUS:MISC|CR|3|PREVARGTEQ:ArrowhawkAgeCategory,2																	
#size																																	
CATEGORY=Internal|Race Traits ~ Arrowhawk.MOD														BONUS:VAR|ArrowhawkSizeTracker|1|PREVARGTEQ:ArrowhawkAgeCategory,1	BONUS:VAR|ArrowhawkSizeTracker|1|PREVARGTEQ:ArrowhawkAgeCategory,2	BONUS:VAR|ArrowhawkSizeTracker|1|PREVARGTEQ:ArrowhawkAgeCategory,3	BONUS:VAR|ArrowhawkSizeTracker|1|PREVARGTEQ:ArrowhawkAgeCategory,4																
#stats																																	
CATEGORY=Internal|Race Traits ~ Arrowhawk.MOD															BONUS:STAT|STR|-2|TYPE=Racial.STACK|PREVARGTEQ:ArrowhawkAgeCategory,2																		
CATEGORY=Internal|Race Traits ~ Arrowhawk.MOD															BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:ArrowhawkAgeCategory,2	BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:ArrowhawkAgeCategory,3																	
CATEGORY=Internal|Race Traits ~ Arrowhawk.MOD															BONUS:STAT|CON|-2|TYPE=Racial.STACK|PREVARGTEQ:ArrowhawkAgeCategory,2																		
CATEGORY=Internal|Race Traits ~ Arrowhawk.MOD																																	
CATEGORY=Internal|Race Traits ~ Arrowhawk.MOD																																	
CATEGORY=Internal|Race Traits ~ Arrowhawk.MOD																																	
#AC / DR																																	
CATEGORY=Internal|Race Traits ~ Arrowhawk.MOD														BONUS:COMBAT|AC|4|TYPE=NaturalArmor.STACK|PREVARGTEQ:ArrowhawkAgeCategory,1	BONUS:COMBAT|AC|2|TYPE=NaturalArmor.STACK|PREVARGTEQ:ArrowhawkAgeCategory,2																		
																																	
Race Traits ~ Assassin Vine	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AssassinVineRaceTrait																														
Constrict	CATEGORY:Special Ability	TYPE:AssassinVineRaceTrait.SpecialAttack.Extraordinary.Constrict	VISIBLE:YES	DESC:An assassin vine deals 1d6+7 points of damage with a successful grapple check.	KEY:Assassin Vine ~ Constrict									BONUS:VAR|ConstrictDice|1	BONUS:VAR|ConstrictDieSize|6|TYPE=Base																	SOURCEPAGE:MM1	
Entangle	CATEGORY:Special Ability	TYPE:AssassinVineRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An assassin vine can animate plants within 30 feet of itself as a free action (Ref DC %1 partial). The effect lasts until the vine dies or decides to end it (also a free action). The save DC is Wisdom-based. The ability is otherwise similar to entangle (caster level 4th).|EntangleDC	KEY:Assassin Vine ~ Entangle				DEFINE:EntangleDC|0					BONUS:VAR|EntangleDC|DefaultDCWis	BONUS:VAR|EntangleDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Entangle)								ABILITY:Ability Focus|AUTOMATIC|Entangle									SOURCEPAGE:MM1	
Improved Grab	CATEGORY:Special Ability	TYPE:AssassinVineRaceTrait.SpecialAttack.Extraordinary.Improved Grab	VISIBLE:YES	DESC:To use this ability, an assassin vine must hit with its slam attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it establishes a hold and can constrict.	KEY:Assassin Vine ~ Improved Grab																											SOURCEPAGE:MM1	
Blindsight	CATEGORY:Special Ability	TYPE:AssassinVineRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Assassin vines have no visual organs but can ascertain all foes within 30 feet using sound, scent, and Vibration.	KEY:Assassin Vine ~ Blindsight									BONUS:VAR|BlindsightRange|30|TYPE=Base																		SOURCEPAGE:MM1	
Camouflage	CATEGORY:Special Ability	TYPE:AssassinVineRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Since an assassin vine looks like a normal plant when at rest, it takes a DC 20 Spot check to notice it before it attacks. Anyone with ranks in Survival or Knowledge (nature) can use one of those skills instead of Spot to notice the plant. Dwarves can use stonecunning to notice the subterranean version.	KEY:Assassin Vine ~ Camouflage																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Athach	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AthachRaceTrait	AUTO:LANG|Giant	AUTO:WEAPONPROF|Morningstar																		ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfMedium	ABILITY:Internal|AUTOMATIC|TYPE=ShieldProf									
Poison	CATEGORY:Special Ability	TYPE:AthachRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 1d6 STR, secondary damage 2d6 STR. The save DC is Constitution-based.|PoisonDC	KEY:Athach ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)								ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM1	
																																	
Race Traits ~ Azer	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AzerRaceTrait	AUTO:LANG|Ignan|Common	AUTO:WEAPONPROF|Warhammer|Shortspear									BONUS:VAR|AdvencementByClass|1									ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfMedium	ABILITY:Internal|AUTOMATIC|TYPE=ShieldProf									
Heat	CATEGORY:Special Ability	TYPE:AzerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:An azer's body is intensely hot, so its unarmed attacks deal extra fire damage. Its metallic weapons also conduct this heat.	KEY:Azer ~ Heat																											SOURCEPAGE:MM1	ASPECT:CombatBonus|Unarmed attacks and metallics weapon deal +1 extra fire damage.
																																	
Race Traits ~ Barghest	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BarghestRaceTrait|Scent	AUTO:LANG|Goblin|Worg|Infernal	ABILITY:Special Ability|AUTOMATIC|TYPE=BarghestGreaterRaceTrait|PREVARGTEQ:BarghestAgeCategory,2																		ABILITY:Special Ability|AUTOMATIC|Barghest Race Tracker										
Natural Weapons	CATEGORY:Special Ability	TYPE:BarghestRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A barghest's natural weapons, as well as any weapons it wields, are treated as evil-aligned and lawful-aligned for the purpose of overcoming damage reduction. Its natural weapons are treated as magic weapons for the purpose of overcoming damage reduction.	KEY:Barghest ~ Natural Weapons																											SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:BarghestRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Barghest ~ Spell-Like																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=HD|Blink|Levitate|Misdirection,12+CHA|Rage,13+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=HD|Charm Monster,14+CHA|Crushing Despair,14+CHA|Dimension Door								SOURCEPAGE:MM1	
Feed	CATEGORY:Special Ability	TYPE:BarghestRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:When a barghest slays a humanoid opponent, it can feed on the corpse, devouring both flesh and life force, as a full-round action. Feeding destroys the victim's body and prevents any form of raising or resurrection that requires part of the corpse.	KEY:Barghest ~ Feed									BONUS:STAT|STR|(HD-6)																		SOURCEPAGE:MM1	
Change Shape	CATEGORY:Special Ability	TYPE:BarghestRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A barghest can assume the shape of a goblin or a wolf as a standard action. In goblin form, a barghest cannot use its natural weapons but can wield weapons and wear armor. In wolf form, a barghest loses its claw attacks but retains its bite attack.	KEY:Barghest ~ Change Shape																											SOURCEPAGE:MM1	
Pass without Trace	CATEGORY:Special Ability	TYPE:BarghestRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A barghest in wolf form can use pass without trace (as the spell) as a free action.	KEY:Barghest ~ Pass without Trace																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:BarghestRaceTrait.SpecialQuality	VISIBLE:YES	DESC:* A barghest in wolf form gains a +4 circumstance bonus on Hide checks.	KEY:Barghest ~ Skills																											SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:BarghestGreaterRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Barghest ~ Greater ~ Spell-Like																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=HD|Invisibility Sphere	SPELLS:Innate|TIMES=1|CASTERLEVEL=HD|Bull's Strength (Mass)|Enlarge Person (Mass)								SOURCEPAGE:MM1	
CATEGORY=Internal|Race Traits ~ Barghest.MOD														BONUS:VAR|BarghestAgeCategory|1	BONUS:VAR|BarghestAgeCategory|1|PREVARGTEQ:OutsiderLVL,9																		
#cr																																	
CATEGORY=Internal|Race Traits ~ Barghest.MOD															BONUS:MISC|CR|1|PREVARGTEQ:BarghestAgeCategory,2																		
#size																																	
CATEGORY=Internal|Race Traits ~ Barghest.MOD														BONUS:VAR|BarghestSizeTracker|1|PREVARGTEQ:BarghestAgeCategory,1	BONUS:VAR|BarghestSizeTracker|1|PREVARGTEQ:BarghestAgeCategory,2																		
#stats																																	
CATEGORY=Internal|Race Traits ~ Barghest.MOD														BONUS:STAT|STR|OutsiderLVL-6|TYPE=Racial.STACK|PREVARGTEQ:BarghestAgeCategory,1																			
CATEGORY=Internal|Race Traits ~ Barghest.MOD																																	
CATEGORY=Internal|Race Traits ~ Barghest.MOD														BONUS:STAT|CON|OutsiderLVL-6|TYPE=Racial.STACK|PREVARGTEQ:BarghestAgeCategory,1																			
CATEGORY=Internal|Race Traits ~ Barghest.MOD															BONUS:STAT|INT|4|TYPE=Racial.STACK|PREVARGTEQ:BarghestAgeCategory,2																		
CATEGORY=Internal|Race Traits ~ Barghest.MOD															BONUS:STAT|WIS|4|TYPE=Racial.STACK|PREVARGTEQ:BarghestAgeCategory,2																		
CATEGORY=Internal|Race Traits ~ Barghest.MOD															BONUS:STAT|CHA|4|TYPE=Racial.STACK|PREVARGTEQ:BarghestAgeCategory,2																		
#AC / DR																																	
CATEGORY=Internal|Race Traits ~ Barghest.MOD														BONUS:COMBAT|AC|OutsiderLVL-6|TYPE=NaturalArmor.STACK|PREVARGTEQ:BarghestAgeCategory,1																			
																																	
Race Traits ~ Basilisk	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BasiliskRaceTrait																														
Petrifying Gaze	CATEGORY:Special Ability	TYPE:BasiliskRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Turn to stone permanently, range 30 feet; Fortitude DC %1 negates. The save DC is Charisma-based.|PetryfingGazeDC	KEY:Basilisk ~ Petrifying Gaze				DEFINE:PetrifyingGazeDC|0					BONUS:VAR|PetrifyingGazeDC|DefaultDCCha	BONUS:VAR|PetrifyingGazeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Petrifying Gaze)								ABILITY:Ability Focus|AUTOMATIC|Petrifying Gaze									SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:BasiliskRaceTrait.SpecialQuality	VISIBLE:YES	DESC:* The basilisk's dull coloration and its ability to remain motionless for long periods of time grant it a +4 racial bonus on Hide checks in natural settings.	KEY:Basilisk ~ Skills									BONUS:SITUATION|Hide=Natural settings|4|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Behir	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BehirRaceTrait|Immunity To Electricity|Scent|Can't be Tripped	AUTO:LANG|Common																													
Breath Weapon	CATEGORY:Special Ability	TYPE:BehirRaceTrait.SpecialAttack.Supernatural.BreathWeapon	VISIBLE:YES	DESC:%1-foot line, once every 10 rounds, damage %2d%3 electricity, Reflex DC %4 half. The save DC is Constitution-based.|BreathWeaponLine|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Behir ~ Breath Weapon				DEFINE:BreathWeaponLine|0	DEFINE:BreathWeaponDice|0	DEFINE:BreathWeaponDamageDie|0	DEFINE:BreathWeaponDC|0		BONUS:VAR|BreathWeaponLine|20	BONUS:VAR|BreathWeaponDice|7	BONUS:VAR|BreathWeaponDamageDie|6|TYPE=Base	BONUS:VAR|BreathWeaponDC|DefaultDCCon	BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)					ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM1	
Constrict	CATEGORY:Special Ability	TYPE:BehirRaceTrait.SpecialAttack.Extraordinary.Constrict	VISIBLE:YES	DESC:A behir deals 2d8+8 points of damage with a successful grapple check. It can make six rake attacks against a grappled foe as well.	KEY:Behir ~ Constrict									BONUS:VAR|ConstrictDice|2	BONUS:VAR|ConstrictDieSize|8|TYPE=Base	BONUS:VAR|ConstrictDamage|-STR/2																SOURCEPAGE:MM1	
Improved Grab	CATEGORY:Special Ability	TYPE:BehirRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a behir must hit a creature of any size with its bite attack. It can then attempt to start a grapple as a free action without  rovoking an attack of opportunity. If it wins the grapple check, it it establishes a hold and can attempt to constrict the opponent or swallow the opponent in the following round.	KEY:Behir ~ Improved Grab																											SOURCEPAGE:MM1	
Rake	CATEGORY:Special Ability	TYPE:BehirRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Six claws, attack bonus +15 melee, damage 1d4+4.	KEY:Behir ~ Rake																		NATURALATTACKS:Rake,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*6,1d4	BONUS:WEAPONPROF=Rake|DAMAGE|-STR/2								SOURCEPAGE:MM1	
