SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Guardinal Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility												BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance	BONUS:VAR|SonicResistanceBonus|10|TYPE=Resistance	BONUS:VAR|PoisonResistanceBonus|4|TYPE=Racial						ABILITY:Special Ability|AUTOMATIC|Immunity To Electricity|Immunity To Petrification|Resistance To Cold|Resistance To Sonic|Eladrin ~ Lay on Hands|Resistance To Poison|Eladrin ~ Speak with Animals									SOURCEPAGE:MM1	
Lay on Hands	CATEGORY:Special Ability	TYPE:EladrinSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:As the paladin class feature, except that each day, a guardinal can heal an amount of damage equal to its full normal hit points.	KEY:Eladrin ~ Lay on Hands																		ABILITY:Special Ability|AUTOMATIC|Lay on Hands									SOURCEPAGE:MM1	
Speak with Animals	CATEGORY:Special Ability	TYPE:EladrinSubRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:This ability works like Speak with Animals (caster level 8th) but is a free action and does not require sound.	KEY:Eladrin ~ Speak with Animals																											SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Incorporeal Traits|PRERACE:1,RACESUBTYPE=Incorporeal																																
Incorporeal Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility							DEFINESTAT:NONSTAT|STR	DEFINE:CanNotGrapple|0				BONUS:COMBAT|AC|max(1,CHA)|TYPE=Deflection	BONUS:COMBAT|TOHIT.MELEE|DEX	BONUS:VAR|CanNotGrapple|1																SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Lawful Traits|PRERACE:1,RACESUBTYPE=Lawful																																
Lawful Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Lawful ~ Natural Weapons|PREVAREQ:RaceNaturalWeaponAlign,0									SOURCEPAGE:MM1	
Natural Weapons	CATEGORY:Special Ability	TYPE:LawfulSubRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A creature with the Lawful subtype overcomes damage reduction as if its natural weapons and any weapons it wields were Lawful-aligned.	KEY:Lawful ~ Natural Weapons																											SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Native Traits|PRERACE:1,RACESUBTYPE=Native																																
Native Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																														SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Reptilian Traits|PRERACE:1,RACESUBTYPE=Reptilian																																
Reptilian Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																														SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Shapechanger Traits|PRERACE:1,RACESUBTYPE=Shapechanger																																
Shapechanger Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple|PREVAREQ:NoTypeProficiencies,0									SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Swarm Traits|PRERACE:1,RACESUBTYPE=Swarm																																
Swarm Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility		DESC:Takes half damage from slashing and piercing weapons|PRESIZEEQ:T	DESC:Immune to all weapon damage/ susceptible to high winds|PRESIZELTEQ:D																		ABILITY:Special Ability|AUTOMATIC|Immunity To Critical Hits|Immunity to Flanking|Swarm ~ Distraction									SOURCEPAGE:MM1	
Distraction	CATEGORY:Special Ability	TYPE:SwarmSubRaceTrait.SpecialQuality.Extraordinary		DESC:Any living creature vulnerable to a swarm's damage that begins its turn with a swarm in its square is nauseated for 1 round; a Fortitude save (DC 10 + 1/2 swarm's HD + swarm's Con modifier; the exact DC is given in a swarm's description) negates the effect. Spellcasting or concentrating on spells within the area of a swarm requires a Concentration check (DC 20 + spell level). Using skills that involve patience and concentration requires a DC 20 Concentration check. (Fort DC %1)|DistractionDC	KEY:Swarm ~ Distraction				DEFINE:DistractionDC|0					BONUS:VAR|DistractionDC|DefaultDCCon	BONUS:VAR|DistractionDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Distraction)								ABILITY:Ability Focus|AUTOMATIC|Distraction									SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Tanar'ri Traits|PRERACE:1,RACESUBTYPE=Tanar'ri																																
Tanar'ri Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility							DEFINE:TanarRiStandardLanguages|0					BONUS:VAR|AcidResistanceBonus|10|TYPE=Resistance	BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance	BONUS:VAR|FireResistanceBonus|10|TYPE=Resistance							ABILITY:Special Ability|AUTOMATIC|Immunity To Electricity|Immunity To Poison|Resistance To Acid|Resistance To Cold|Resistance To Fire|Tanar'ri ~ Summon Tanar'ri	ABILITY:Special Ability|AUTOMATIC|Tanar'ri ~ Languages|PREVAREQ:TanarRiStandardLanguages,0								SOURCEPAGE:MM1	
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:TanarriSubRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Tanar'ri share the ability to summon others of their kind (the success chance and type of tanar'ri summoned are noted in each monster description).	KEY:Tanar'ri ~ Summon Tanar'ri																											SOURCEPAGE:MM1	
Languages	CATEGORY:Special Ability	TYPE:TanarriSubRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Tanar'ri ~ Languages																		AUTO:LANG|Abyssal|Celestial|Draconic									SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Water Traits|PRERACE:1,RACESUBTYPE=Water																																
Water Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																														SOURCEPAGE:MM1	
																																	
Mindless	CATEGORY:Special Ability	TYPE:RacialTrait.SpecialQuality.Extraordinary	VISIBLE:YES																				TEMPLATE:Mindless									SOURCEPAGE:MM1	
																																	
CATEGORY=Internal|Creature Type.MOD	ABILITY:Special Ability|AUTOMATIC|Beholder Traits|PRERACE:1,RACESUBTYPE=Beholder																																
Beholder Traits	CATEGORY:Special Ability	TYPE:SubTraitAbility																					ABILITY:Special Ability|AUTOMATIC|Beholder ~ Eye Rays|Beholder ~ All-Around Vision|Beholder ~ Flight									SOURCEPAGE:MM1	
Eye Rays	CATEGORY:Special Ability	TYPE:BeholderSubRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Each of a beholder's small eyes can produce a magical ray once per round as a free action. During a single round, a creature can aim only two eye rays (gauth) or three eye rays (beholder) at targets in any one 90-degree arc (up, forward, backward, left, right, or down). The remaining eyes must aim at targets in other arcs, or not at all. A beholder can tilt and pan its body each round to change which rays it can bring to bear in any given arc. Each eye's effect resembles a spell (caster level 8th level for a gauth, or 14th for a beholder), but follows the rules for a ray (see Aiming a Spell, page 175 of the Player's Handbook).	KEY:Beholder ~ Eye Rays																											SOURCEPAGE:MM1	
All-Around Vision	CATEGORY:Special Ability	TYPE:BeholderSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Beholders are exceptionally alert and circumspect. Their many eyes give them a +4 racial bonus on Spot and Search checks, and they can't be flanked.	KEY:Beholder ~ All-Around Vision									BONUS:SKILL|Spot,Search|4|TYPE=Racial									ABILITY:Special Ability|AUTOMATIC|Immunity To Flanking									SOURCEPAGE:MM1	
Flight	CATEGORY:Special Ability	TYPE:BeholderSubRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A beholder's body is naturally buoyant. This buoyancy allows it to fly at a speed of 20 feet. This buoyancy also grants it a permanent feather fall effect (as the spell) with personal range.	KEY:Beholder ~ Flight																											SOURCEPAGE:MM1	
																																	
																																	
																																	
Arrowhawk Race Tracker	CATEGORY:Special Ability	TYPE:SubTraitAbility							DEFINE:ArrowhawkAgeCategory|0	DEFINE:ArrowhawkSizeTracker|0																						SOURCEPAGE:MM1	
# CATEGORY=Special Ability|Arrowhawk Race Tracker.MOD														BONUS:VAR|RaceSizeIsLong|1	BONUS:VAR|ActivateSizeMaster|1								ABILITY:Internal|AUTOMATIC|SIZE_S|PREVAREQ:ArrowhawkSizeTracker,1	ABILITY:Internal|AUTOMATIC|SIZE_M|PREVAREQ:ArrowhawkSizeTracker,2	ABILITY:Internal|AUTOMATIC|SIZE_L|PREVAREQ:ArrowhawkSizeTracker,3	ABILITY:Internal|AUTOMATIC|SIZE_H|PREVARGTEQ:ArrowhawkSizeTracker,4							
# CATEGORY=Special Ability|Arrowhawk Race Tracker.MOD																							ABILITY:Internal|AUTOMATIC|ARROWHAWK_ATTACKS_S|PREVAREQ:ArrowhawkAgeCategory,1	ABILITY:Internal|AUTOMATIC|ARROWHAWK_ATTACKS_M|PREVAREQ:ArrowhawkAgeCategory,2	ABILITY:Internal|AUTOMATIC|ARROWHAWK_ATTACKS_L|PREVAREQ:ArrowhawkAgeCategory,3	ABILITY:Internal|AUTOMATIC|ARROWHAWK_ATTACKS_H|PREVAREQ:ArrowhawkAgeCategory,4							
CATEGORY=Special Ability|Arrowhawk Race Tracker.MOD																							ABILITY:Internal|AUTOMATIC|Arrowhawk ~ Juvenile|PREVAREQ:ArrowhawkAgeCategory,1	ABILITY:Internal|AUTOMATIC|Arrowhawk ~ Adult|PREVAREQ:ArrowhawkAgeCategory,2	ABILITY:Internal|AUTOMATIC|Arrowhawk ~ Elder|PREVAREQ:ArrowhawkAgeCategory,3	ABILITY:Internal|AUTOMATIC|Arrowhawk ~ Elder|PREVARGTEQ:ArrowhawkAgeCategory,4							
Juvenile	CATEGORY:Internal		VISIBLE:NO		KEY:Arrowhawk ~ Juvenile																		TEMPLATE:Arrowhawk ~ Juvenile										
Adult	CATEGORY:Internal		VISIBLE:NO		KEY:Arrowhawk ~ Adult																		TEMPLATE:Arrowhawk ~ Adult										
Elder	CATEGORY:Internal		VISIBLE:NO		KEY:Arrowhawk ~ Elder																		TEMPLATE:Arrowhawk ~ Elder	ABILITY:FEAT|AUTOMATIC|Weapon Focus (Bite)									
																																	
Barghest Race Tracker	CATEGORY:Special Ability	TYPE:SubTraitAbility							DEFINE:BarghestAgeCategory|0	DEFINE:BarghestSizeTracker|0																						SOURCEPAGE:MM1	
CATEGORY=Special Ability|Barghest Race Tracker.MOD																							ABILITY:Internal|AUTOMATIC|Barghest ~ Common|PREVAREQ:BarghestAgeCategory,1	ABILITY:Internal|AUTOMATIC|Barghest ~ Greater|PREVARGTEQ:BarghestAgeCategory,2									
Common	CATEGORY:Internal		VISIBLE:NO		KEY:Barghest ~ Common																		TEMPLATE:Barghest ~ Common										
Greater	CATEGORY:Internal		VISIBLE:NO		KEY:Barghest ~ Greater																		TEMPLATE:Barghest ~ Greater										
																																	
																																	
																																	
																																	
																																	
###Block: Specific Race Traits																																	
Race Traits ~ Aboleth	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AbolethRaceTrait																														
Enslave	CATEGORY:Special Ability	TYPE:AbolethRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Three times per day, an aboleth can attempt to enslave any one living creature within 30 feet. The target must succeed on a DC %1 Will save or be affected as though by a dominate person spell (caster level 16th). An enslaved creature obeys the aboleth's telepathic commands until freed by remove curse, and can attempt a new Will save every 24 hours to break free. The control is also broken if the aboleth dies or travels more than 1 mile from its slave. The save DC is Charisma-based.|EnslaveDC	KEY:Abeil ~ Enslave				DEFINE:EnslaveDC|0					BONUS:VAR|EnslaveDC|DefaultDCCha	BONUS:VAR|EnslaveDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Enslave)								ABILITY:Ability Focus|AUTOMATIC|Enslave									SOURCEPAGE:MM1	
Psionics	CATEGORY:Special Ability	TYPE:AbolethRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Abeil ~ Psionics																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=16|Hypnotic Pattern,12+CHA|Illusory Wall,14+CHA|Mirage Arcana,15+CHA|Persistent Image,15+CHA|Programmed Image,16+CHA|Project Image,17+CHA|Veil,16+CHA									SOURCEPAGE:MM1	
Slime	CATEGORY:Special Ability	TYPE:AbolethRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A blow from an aboleth's tentacle can cause a terrible affliction. A creature hit by a tentacle must succeed on a DC %1 Fortitude save or begin to transform over the next 1d4+1 minutes, the skin gradually becoming a clear, slimy membrane. An afflicted creature must remain moistened with cool, fresh water or take 1d12 points of damage every 10 minutes. The slime reduces the creature's natural armor bonus by 1 (but never to less than 0). The save DC is Constitution-based.&nl;A remove disease spell cast before the transformation is complete will restore an afflicted creature to normal. Afterward, however, only a heal or mass heal spell can reverse the affliction.|SlimeDC	KEY:Abeil ~ Slime				DEFINE:SlimeDC|0					BONUS:VAR|SlimeDC|DefaultDCCon	BONUS:VAR|SlimeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Slime)								ABILITY:Ability Focus|AUTOMATIC|Slime									SOURCEPAGE:MM1	
Mucus Cloud	CATEGORY:Special Ability	TYPE:AbolethRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An aboleth underwater surrounds itself with a viscous cloud of mucus roughly 1 foot thick. Any creature coming into contact with and inhaling this substance must succeed on a DC %1 Fortitude save or lose the ability to breathe air for the next 3 hours. An affected creature suffocates in 2d6 minutes if removed from the water. Renewed contact with the mucus cloud and failing another Fortitude save continues the effect for another 3 hours. The save DC is Constitution-based.|MucusCloudDC	KEY:Abeil ~ Mucus Cloud				DEFINE:MucusCloudDC|0					BONUS:VAR|MucusCloudDC|DefaultDCCon	BONUS:VAR|MucusCloudDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Mucus Cloud)								ABILITY:Ability Focus|AUTOMATIC|Mucus Cloud									SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:AbolethRaceTrait.SpecialQuality	VISIBLE:YES	DESC:An aboleth has a +8 racial bonus on any Swim check to perform some special action or avoid a hazard. It can always choose to take 10 on a Swim check, even if distracted or endangered. It can use the run action while swimming, provided it swims in a straight line.	KEY:Abeil ~ Skills									BONUS:SITUATION|Swim=Perform some special action or avoid a hazard|8|TYPE=Racial																			
																																	
Race Traits ~ Achaierai	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AchaieraiRaceTrait	AUTO:LANG|Infernal																													
Black Cloud	CATEGORY:Special Ability	TYPE:AchaieraiRaceTrait.SpecialAttack.Extraordinary		DESC:Up to three times per day an achaierai can release a choking, toxic black cloud. Those other than achaierai within 10 feet instantly take 2d6 points of damage. They must also succeed on a DC %1 Fortitude save or be affected for 3 hours as though by an insanity spell (caster level 16th). The save DC is Constitution-based.|BlackCloudDC	KEY:Achaierai ~ Black Cloud				DEFINE:BlackCloudDC|0					BONUS:VAR|BlackCloudDC|DefaultDCCon	BONUS:VAR|BlackCloudDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Black Cloud)								ABILITY:Ability Focus|AUTOMATIC|Black Cloud									SOURCEPAGE:MM1	
																																	
Race Traits ~ Allip	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AllipRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|5																			
Babble	CATEGORY:Special Ability	TYPE:AllipRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An allip constantly mutters and whines to itself, creating a hypnotic effect. All sane creatures within 60 feet of the allip must succeed on a DC %1 Will save or be affected as though by a Hypnotism spell for 2d4 rounds. This is a sonic mind-affecting compulsion effect. Creatures that successfully save cannot be affected by the same allip's babble for 24 hours. The save DC is Charisma-based.|BabbleDC	KEY:Allip ~ Babble				DEFINE:BabbleDC|0					BONUS:VAR|BabbleDC|DefaultDCCha	BONUS:VAR|BabbleDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Babble)								ABILITY:Ability Focus|AUTOMATIC|Babble									SOURCEPAGE:MM1	
Madness	CATEGORY:Special Ability	TYPE:AllipRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Anyone targeting an allip with a thought detection, mind control, or telepathic ability makes direct contact with its tortured mind and takes 1d4 points of Wisdom damage.	KEY:Allip ~ Madness																											SOURCEPAGE:MM1	
Wisdom Drain	CATEGORY:Special Ability	TYPE:AllipRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An allip causes 1d4 points of Wisdom drain each time it hits with its incorporeal touch attack. On each such successful attack, it gains 5 temporary hit points.	KEY:Allip ~ Wisdom Drain																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Angel (Astral Deva)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AngelAstralDevaRaceTrait|Flight Maneuverability	AUTO:WEAPONPROF|Mace (Heavy)										BONUS:VAR|Maneuverability|4																			
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:AngelAstralDevaRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Angel (Astral Deva) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Aid|Continual Flame|Detect Evil|Discern Lies,14+CHA|Dispel Evil,15+CHA|Dispel Magic|Holy Aura,18+CHA|Holy Smite,14+CHA|Holy Word,17+CHA|Invisibility ~ Self only|Plane Shift,17+CHA|Polymorph ~ Self only|Remove Curse,13+CHA|Remove Disease,13+CHA|Remove Fear,11+CHA	SPELLS:Innate|TIMES=7|CASTERLEVEL=12|Cure Light Wounds,11+CHA|See Invisibility	SPELLS:Innate|TIMES=1|CASTERLEVEL=12|Blade Barrier,16+CHA|Heal,16+CHA							SOURCEPAGE:MM1	
Stun	CATEGORY:Special Ability	TYPE:AngelAstralDevaRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:If an astral deva strikes an opponent twice in one round with its mace, that creature must succeed on a DC %1 Fortitude save or be stunned for 1d6 rounds. The save DC is Strength-based.|StunDC	KEY:angel (Astral Deva) ~ Stun				DEFINE:StunDC|0					BONUS:VAR|StunDC|DefaultDCStr	BONUS:VAR|StunDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Stun)								ABILITY:Ability Focus|AUTOMATIC|Stun									SOURCEPAGE:MM1	
Uncanny Dodge	CATEGORY:Special Ability	TYPE:AngelAstralDevaRaceTrait.SpecialQuality.Extraordinary.Uncanny Dodge	VISIBLE:YES	DESC:An astral deva retains its Dexterity bonus to AC when flat-footed, and it cannot be flanked except by a rogue of at least %1 th level. It can flank characters with the uncanny dodge ability as if it were a %2th-level rogue.|UncannyDodgeFlankingLevel|UncannyDodgeFlankingLevel-4	KEY:angel (Astral Deva) ~ Uncanny Dodge									BONUS:VAR|UncannyDodgeTracker|1	BONUS:VAR|UncannyDodgeFlankingLevel|HD																	SOURCEPAGE:MM1	
																																	
Race Traits ~ Angel (Planetar)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AngelPlanetarRaceTrait|Flight Maneuverability	AUTO:WEAPONPROF|Greatsword										BONUS:VAR|Maneuverability|4																			
Regeneration	CATEGORY:Special Ability	TYPE:AngelPlanetarRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A planetar takes damage from evil-aligned weapons and from spells and effects with the evil descriptor.	KEY:Angel (Planetar) ~ Regeneration									BONUS:VAR|RegenerationRate|10|TYPE=Racial									ABILITY:Special Ability|AUTOMATIC|Regeneration									SOURCEPAGE:MM1	ASPECT:NAME|Regeneration %1|RegenerationRate
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:AngelPlanetarRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Detect Evil, Detect Snares nad Pits, Discern Lies (%1), See Invisibility and True Seeing always active.|14+CHA	KEY:Angel (Planetar) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=17|Continual Flame|Dispel Magic|Holy Smite,14+CHA|Invisibility ~ Self only|Restoration (Lesser),12+CHA|Remove Curse,13+CHA|Remove Disease,13+CHA|Remove Fear,11+CHA|Speak with Dead,13+CHA	SPELLS:Innate|TIMES=3|CASTERLEVEL=17|Blade Barrier,16,CHA|Flame Strike,15+CHA|Polymorph ~ Self only|Power Word Stun|Raise Dead|Waves of Fatigue	SPELLS:Innate|TIMES=1|CASTERLEVEL=17|Earthquake,18+CHA|Restoration (Greater),17+CHA|Charm Monster (Mass),18+CHA|Waves of Exhaustion							SOURCEPAGE:MM1	
Spells	CATEGORY:Special Ability	TYPE:AngelPlanetarRaceTrait.SpecialAttack	VISIBLE:YES	DESC:Planetars can cast divine spells as 17th-level clerics. A planetar has access to two of the following domains: Air, Destruction, Good, Law, or War (plus any others from its deity). The save DCs are Wisdom-based.	KEY:Angel (Planetar) ~ Spells																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Angel (Solar)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AngelSolarRaceTrait|Flight Maneuverability	AUTO:WEAPONPROF|Greatsword|Longbow										BONUS:VAR|Maneuverability|4																			
Natural Weapons	CATEGORY:Special Ability	TYPE:AngelSolarRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A solar's natural weapons, as well as any weapons it wields, are treated as good-aligned and epic for the purpose of overcoming damage reduction.	KEY:Angel (Solar) ~ Natural Weapons									BONUS:VAR|RaceNaturalWeaponAlign|1																		SOURCEPAGE:MM1	
Regeneration	CATEGORY:Special Ability	TYPE:AngelSolarRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A solar takes normal damage from epic evil-aligned weapons, and from spells or effects with the evil descriptor.	KEY:Angel (Solar) ~ Regeneration									BONUS:VAR|RegenerationRate|15|TYPE=Racial									ABILITY:Special Ability|AUTOMATIC|Regeneration									SOURCEPAGE:MM1	ASPECT:NAME|Regeneration %1|RegenerationRate
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:AngelSolarRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Detect Evil, Detect Snares nad Pits, Discern Lies (%1), See Invisibility and True Seeing always active.|14+CHA	KEY:Angel (Solar) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=20|Aid|Animate Objects|Commune|Continual Flame|Dimensional Anchor|Dispel Magic (Greater)|Holy Smite,14+CHA|Imprisonment|Invisibility ~ Self only|Restoration (Lesser),12+CHA|Polymorph ~ Self only|Power Word Stun|Remove Curse,13+CHA|Remove Disease,13+CHA|Remove Fear,11+CHA|Resist Energy|Summon Monster VII|Speak with Dead,13+CHA|Waves of Fatigue	SPELLS:Innate|TIMES=3|CASTERLEVEL=20|Blade Barrier,16,CHA|Earthquake,18+CHA|Heal,16+CHA|Charm Monster (Mass),18+CHA|Permanency|Resurrection|Waves of Exhaustion	SPELLS:Innate|TIMES=1|CASTERLEVEL=20|Restoration (Greater),17+CHA|Power Word blind|Power Word Kill|Power Word Stun|Prismatic Spray,17+CHA|Wish							SOURCEPAGE:MM1	
Spells	CATEGORY:Special Ability	TYPE:AngelSolarRaceTrait.SpecialAttack	VISIBLE:YES	DESC:Solars can cast divine spells as 20th-level clerics. A solar has access to two of the following domains: Air, Destruction, Good, Law, or War (plus any others from its deity). The save Dcs are Wisdom-based.	KEY:Angel (Solar) ~ Spells																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Animated Object (Tiny)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AnimatedObjectRaceTrait												BONUS:VAR|FractionalHD|1																		
Race Traits ~ Animated Object (Small)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AnimatedObjectRaceTrait																														
Race Traits ~ Animated Object (Medium)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AnimatedObjectRaceTrait																														
Race Traits ~ Animated Object (Large)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AnimatedObjectRaceTrait												BONUS:VAR|RaceSizeIsLong|1																		
Race Traits ~ Animated Object (Huge)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AnimatedObjectRaceTrait												BONUS:VAR|RaceSizeIsLong|1																		
Race Traits ~ Animated Object (Gargantuan)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AnimatedObjectRaceTrait												BONUS:VAR|RaceSizeIsLong|1																		
Race Traits ~ Animated Object (Colossal)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AnimatedObjectRaceTrait												BONUS:VAR|RaceSizeIsLong|1																		
Blind	CATEGORY:Special Ability	TYPE:AnimatedObjectRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A sheetlike animated object such as a carpet or tapestry can grapple an opponent up to three sizes larger than itself. The object makes a normal grapple check. If it wins, it wraps itself around the opponent's head, causing that creature to be blinded until removed.	KEY:Animated Object ~ Blind																											SOURCEPAGE:MM1	
Constrict	CATEGORY:Special Ability	TYPE:AnimatedObjectRaceTrait.SpecialAttack.Extraordinary.Constrict	VISIBLE:YES	DESC:A flexible animated object such as a rope, vine, or rug deals damage equal to its slam damage value plus 1- 1/2 times its Strength bonus with a successful grapple check against a creature up to one size larger than itself. An object of at least Large size can make constriction attacks against multiple creatures at once, if they all are at least two sizes smaller than the object and can fit under it.	KEY:Animated Object ~ Constrict																											SOURCEPAGE:MM1	
Hardness	CATEGORY:Special Ability	TYPE:AnimatedObjectRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An animated object has the same hardness it had before it was animated (see Table 9-9 and Table 9-11, page 166 of the Player 's Handbook, for the hardness of some common substances and Objects).	KEY:Animated Object ~ Hardness																											SOURCEPAGE:MM1	
Improved Speed	CATEGORY:Special Ability	TYPE:AnimatedObjectRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:The base land speed given in the statistics block assume that an animated object lurches, rocks, or slithers along. Objects with two legs (statues, ladders) or a similar shape that allows faster movement have a +10 foot bonus to speed. Objects with multiple legs (tables, chairs) have a +20 foot bonus to speed. Wheeled objects have a +40 foot bonus to speed. Objects might have additional modes of movement. A wooden object can float and has a swim speed equal to half its land speed. A rope or similar sinuous object has a climb speed equal to half its land speed. A sheetlike object can fly (clumsy maneuverability) at half its normal speed.	KEY:Animated Object ~ Improved Speed									BONUS:ABILITYPOOL|Animated Object Move|1																		SOURCEPAGE:MM1	
