SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																						
																																									
# Race Name	Output Name	Favored Class	STARTFEATS:	SIZE:	MOVE:	FACE:	REACH:	Vision		Required AL	Combat bonus		Stat bonus						MONCSKILL:	Nb Legs	Nb Hands	Weapon prof. bonus			NATURALATTACKS:		Special Ability	Spell Res.	Damage Reduction		MONSTERCLASS:	RACETYPE:	RACESUBTYPE:	TYPE:	Template	HITDICEADVANCEMENT:	LEVELADJUSTMENT:	CR:	SOURCEPAGE:		
Bugbear			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5				BONUS:COMBAT|AC|3|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|2	BONUS:STAT|CON|2			BONUS:STAT|CHA|-2	MONCSKILL:Climb|Hide|Listen|Move Silently|Spot	LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Bugbear				MONSTERCLASS:Humanoid:3	RACETYPE:Humanoid	RACESUBTYPE:Goblinoid	TYPE:Humanoid			LEVELADJUSTMENT:1	CR:2	SOURCEPAGE:MM1	KIT:1|Bugbear Stats	
Bulette			STARTFEATS:1	SIZE:H	MOVE:Walk,40	FACE:15	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|12|TYPE=NaturalArmor		BONUS:STAT|STR|16	BONUS:STAT|DEX|4	BONUS:STAT|CON|10	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-4	MONCSKILL:Jump|Listen|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,2d8|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Bulette				MONSTERCLASS:Magical Beast:9	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:16,27		CR:7	SOURCEPAGE:MM1	KIT:1|Bulette Stats	
Carrion Crawler			STARTFEATS:1	SIZE:L	MOVE:Walk,30,Climb,15	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|4	BONUS:STAT|CON|4	BONUS:STAT|INT|-10	BONUS:STAT|WIS|4	BONUS:STAT|CHA|-4	MONCSKILL:Climb|Listen|Spot	LEGS:26	HANDS:8				NATURALATTACKS:Tentacle,Weapon.Natural.Finesseable.Melee.Bludgeoning.Slashing,*8,0,SPROP=Paralysis|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Carrion Crawler				MONSTERCLASS:Aberration:3	RACETYPE:Aberration		TYPE:Aberration		HITDICEADVANCEMENT:6,9		CR:4	SOURCEPAGE:MM1	KIT:1|Carrion Crawler Stats	
Centaur			STARTFEATS:1	SIZE:L	MOVE:Walk,50	FACE:10	REACH:5				BONUS:COMBAT|AC|3|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|4	BONUS:STAT|CON|4	BONUS:STAT|INT|-2	BONUS:STAT|WIS|2		MONCSKILL:Listen|Move Silently|Spot|Survival	LEGS:4	HANDS:2	BONUS:WEAPONPROF=Hoof|DAMAGE|-1*(max(0,(STR/2)))	BONUS:WEAPONPROF=Hoof|TOHIT|-5		NATURALATTACKS:Hoof,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Centaur				MONSTERCLASS:Monstrous Humanoid:4	RACETYPE:Monstrous Humanoid		TYPE:Monstrous Humanoid			LEVELADJUSTMENT:2	CR:3	SOURCEPAGE:MM1	KIT:1|Centaur Stats	
Chaos Beast			STARTFEATS:1	SIZE:M	MOVE:Walk,20	FACE:5	REACH:5			KIT:1|CN	BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|2	BONUS:STAT|CON|2				MONCSKILL:Climb|Escape Artist|Hide|Jump|Listen|Search|Spot|Survival|Tumble|Use Rope	LEGS:0	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d3,SPROP=Corporeal Instability		ABILITY:Internal|AUTOMATIC|Race Traits ~ Chaos Beast				MONSTERCLASS:Outsider:8	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Extraplanar	TYPE:Outsider		HITDICEADVANCEMENT:12,24		CR:7	SOURCEPAGE:MM1	KIT:1|Chaos Beast Stats	
Chimera			STARTFEATS:1	SIZE:L	MOVE:Walk,30,Fly,50	FACE:10	REACH:5				BONUS:COMBAT|AC|9|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|2	BONUS:STAT|CON|6	BONUS:STAT|INT|-6	BONUS:STAT|WIS|2		MONCSKILL:Hide|Listen|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Bite (Dragon),Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,2d6|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6	NATURALATTACKS:Bite (Lion),Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8	ABILITY:Internal|AUTOMATIC|Race Traits ~ Chimera				MONSTERCLASS:Magical Beast:9	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:13,27	LEVELADJUSTMENT:2	CR:7	SOURCEPAGE:MM1	KIT:1|Chimera Stats	NATURALATTACKS:Gore,Weapon.Natural.Finesseable.Melee.Piercing,*1,1d8
Choker			STARTFEATS:1	SIZE:S	MOVE:Walk,20,Climb,10	FACE:5	REACH:10				BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|6	BONUS:STAT|DEX|4	BONUS:STAT|CON|2	BONUS:STAT|INT|-6	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-4	MONCSKILL:Climb|Hide|Move Silently	LEGS:2	HANDS:2				NATURALATTACKS:Tentacle,Weapon.Natural.Finesseable.Melee.Bludgeoning.Slashing,*2,1d3		ABILITY:Internal|AUTOMATIC|Race Traits ~ Choker				MONSTERCLASS:Aberration:3	RACETYPE:Aberration		TYPE:Aberration		HITDICEADVANCEMENT:6,12		CR:2	SOURCEPAGE:MM1	KIT:1|Choker Stats	
Chuul			STARTFEATS:1	SIZE:L	MOVE:Walk,30,Swim,20	FACE:10	REACH:5				BONUS:COMBAT|AC|10|TYPE=NaturalArmor		BONUS:STAT|STR|10	BONUS:STAT|DEX|6	BONUS:STAT|CON|8		BONUS:STAT|WIS|4	BONUS:STAT|CHA|-6	MONCSKILL:Hide|Listen|Spot|Swim	LEGS:4	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Chuul				MONSTERCLASS:Aberration:11	RACETYPE:Aberration	RACESUBTYPE:Aquatic	TYPE:Aberration		HITDICEADVANCEMENT:16,33		CR:7	SOURCEPAGE:MM1	KIT:1|Chuul Stats	
Cloaker			STARTFEATS:1	SIZE:L	MOVE:Walk,10,Fly,40	FACE:10	REACH:10				BONUS:COMBAT|AC|7|TYPE=NaturalArmor		BONUS:STAT|STR|10	BONUS:STAT|DEX|6	BONUS:STAT|CON|6	BONUS:STAT|INT|4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|4	MONCSKILL:Hide|Listen|Move Silently|Spot	LEGS:0	HANDS:0				NATURALATTACKS:Tail Slap,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,1d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Cloaker				MONSTERCLASS:Aberration:6	RACETYPE:Aberration		TYPE:Aberration		HITDICEADVANCEMENT:9,18		CR:5	SOURCEPAGE:MM1	KIT:1|Cloaker Stats	
Cocktatrice			STARTFEATS:1	SIZE:S	MOVE:Walk,20,Fly,60	FACE:5	REACH:5			KIT:1|TN			BONUS:STAT|STR|-4	BONUS:STAT|DEX|6		BONUS:STAT|INT|-8	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-2	MONCSKILL:Listen|Spot	LEGS:2	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d4,SPROP=Petrification		ABILITY:Internal|AUTOMATIC|Race Traits ~ Cocktatrice				MONSTERCLASS:Magical Beast:5	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:8,15		CR:3	SOURCEPAGE:MM1	KIT:1|Cocktatrice Stats	
Couatl			STARTFEATS:1	SIZE:L	MOVE:Walk,20,Fly,60	FACE:10	REACH:5			KIT:1|LG	BONUS:COMBAT|AC|9|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|6	BONUS:STAT|CON|4	BONUS:STAT|INT|6	BONUS:STAT|WIS|8	BONUS:STAT|CHA|6	MONCSKILL:Concentration|Diplomacy|Jump|TYPE.Knowledge|Listen|Search|Sense Motive|Spellcraft|Spot|Survival|Tumble|Use Magic Device	LEGS:0	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d3,SPROP=Poison		ABILITY:Internal|AUTOMATIC|Race Traits ~ Couatl				MONSTERCLASS:Couatl:9	RACETYPE:Outsider	RACESUBTYPE:Native	TYPE:Outsider		HITDICEADVANCEMENT:13,27	LEVELADJUSTMENT:7	CR:10	SOURCEPAGE:MM1	KIT:1|Couatl Stats	
Darkmantle			STARTFEATS:1	SIZE:S	MOVE:Walk,20,Fly,30	FACE:5	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|6		BONUS:STAT|CON|2	BONUS:STAT|INT|-8			MONCSKILL:Hide|Listen|Spot	LEGS:0	HANDS:0				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Darkmantle				MONSTERCLASS:Magical Beast:1	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:3		CR:1	SOURCEPAGE:MM1	KIT:1|Darkmantle Stats	
Delver			STARTFEATS:1	SIZE:H	MOVE:Walk,30,Burrow,10	FACE:15	REACH:10				BONUS:COMBAT|AC|15|TYPE=NaturalArmor		BONUS:STAT|STR|16	BONUS:STAT|DEX|2	BONUS:STAT|CON|10	BONUS:STAT|INT|4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|2	MONCSKILL:Knowledge (Dungeoneering)|Knowledge (Nature)|Listen|Move Silently|Spot|Survival	LEGS:0	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,1d6,SPROP=+2d6 Acid		ABILITY:Internal|AUTOMATIC|Race Traits ~ Delver				MONSTERCLASS:Aberration:15	RACETYPE:Aberration		TYPE:Aberration		HITDICEADVANCEMENT:30,45		CR:9	SOURCEPAGE:MM1	KIT:1|Delver Stats	
Demon (Babau)			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5			KIT:1|CE	BONUS:COMBAT|AC|8|TYPE=NaturalArmor		BONUS:STAT|STR|10	BONUS:STAT|DEX|2	BONUS:STAT|CON|10	BONUS:STAT|INT|4	BONUS:STAT|WIS|2	BONUS:STAT|CHA|6	MONCSKILL:Climb|Disable Device|Disguise|Escape Artist|Hide|Listen|Move Silently|Open Lock|Search|Sleight of Hand|Survival|Use Rope	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Demon (Babau)	SR:14	DR:10/Cold Iron or Good		MONSTERCLASS:Outsider:7	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Extraplanar|Evil|Tanar'ri	TYPE:Outsider		HITDICEADVANCEMENT:7,14,21		CR:6	SOURCEPAGE:MM1	KIT:1|Demon (Babau) Stats	
Demon (Balor)			STARTFEATS:1	SIZE:L	MOVE:Walk,40,Fly,90	FACE:10	REACH:10			KIT:1|CE	BONUS:COMBAT|AC|19|TYPE=NaturalArmor		BONUS:STAT|STR|24	BONUS:STAT|DEX|14	BONUS:STAT|CON|20	BONUS:STAT|INT|14	BONUS:STAT|WIS|14	BONUS:STAT|CHA|16	MONCSKILL:Bluff|Concentration|Diplomacy|Disguise|Hide|Intimidate|TYPE.Knowledge|Listen|Move Silently|Search|Sense Motive|Spellcraft|Spot|Survival|Use Magic Device	LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,1d10		ABILITY:Internal|AUTOMATIC|Race Traits ~ Demon (Balor)	SR:28	DR:10/Cold Iron or Good		MONSTERCLASS:Outsider:20	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Extraplanar|Evil|Tanar'ri	TYPE:Outsider		HITDICEADVANCEMENT:30,60		CR:20	SOURCEPAGE:MM1	KIT:1|Demon (Balor) Stats	
Demon (Bebilith)			STARTFEATS:1	SIZE:H	MOVE:Walk,40,Climb,20	FACE:15	REACH:10			KIT:1|CE	BONUS:COMBAT|AC|13|TYPE=NaturalArmor		BONUS:STAT|STR|18	BONUS:STAT|DEX|2	BONUS:STAT|CON|16		BONUS:STAT|WIS|2	BONUS:STAT|CHA|2	MONCSKILL:Climb|Diplomacy|Hide|Jump|Listen|move Silently|Search|Sense Motive|Spot|Survival	LEGS:8	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d6,SPROP=Poison|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Demon (Bebilith)		DR:10/Good		MONSTERCLASS:Outsider:12	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Extraplanar|Evil	TYPE:Outsider		HITDICEADVANCEMENT:18,36		CR:10	SOURCEPAGE:MM1	KIT:1|Demon (Bebilith) Stats	
Demon (Dretch)			STARTFEATS:1	SIZE:S	MOVE:Walk,20	FACE:5	REACH:5			KIT:1|CE	BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|2		BONUS:STAT|CON|4	BONUS:STAT|INT|-6			MONCSKILL:Hide|Listen|Move Silently|Spot|Search|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Demon (Dretch)		DR:10/Cold Iron or Good		MONSTERCLASS:Outsider:2	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Extraplanar|Evil|Tanar'ri	TYPE:Outsider		HITDICEADVANCEMENT:6	LEVELADJUSTMENT:2	CR:2	SOURCEPAGE:MM1	KIT:1|Demon (Dretch) Stats	
Demon (Glabrezu)			STARTFEATS:1	SIZE:H	MOVE:Walk,40	FACE:15	REACH:15			KIT:1|CE	BONUS:COMBAT|AC|19|TYPE=NaturalArmor		BONUS:STAT|STR|20		BONUS:STAT|CON|20	BONUS:STAT|INT|6	BONUS:STAT|WIS|6	BONUS:STAT|CHA|10	MONCSKILL:Bluff|Concentration|Diplomacy|Disguise|Intimidate|TYPE.Knowledge|Listen|Move Silently|Search|Sense Motive|Spellcraft|Spot|Survival	LEGS:2	HANDS:4				NATURALATTACKS:Pincer,Weapon.Natural.Finesseable.Melee.Bludgeoning.Slashing,*2,2d8|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Demon (Glabrezu)	SR:21	DR:10/Good		MONSTERCLASS:Outsider:12	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Extraplanar|Evil|Tanar'ri	TYPE:Outsider		HITDICEADVANCEMENT:18,36		CR:13	SOURCEPAGE:MM1	KIT:1|Demon (Glabrezu) Stats	
Demon (Hezrou)			STARTFEATS:1	SIZE:L	MOVE:Walk,30	FACE:10	REACH:10			KIT:1|CE	BONUS:COMBAT|AC|14|TYPE=NaturalArmor		BONUS:STAT|STR|10		BONUS:STAT|CON|18	BONUS:STAT|INT|4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|8	MONCSKILL:Climb|Concentration|Hide|Escape Artist|Intimidate|Listen|Move Silently|Search|Spellcraft|Spot|Survival|Use Rope	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,4d4|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Demon (Hezrou)	SR:19	DR:10/Good		MONSTERCLASS:Outsider:10	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Extraplanar|Evil|Tanar'ri	TYPE:Outsider		HITDICEADVANCEMENT:15,30	LEVELADJUSTMENT:9	CR:11	SOURCEPAGE:MM1	KIT:1|Demon (Hezrou) Stats	
Demon (Marilith)			STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:10			KIT:1|CE	BONUS:COMBAT|AC|16|TYPE=NaturalArmor		BONUS:STAT|STR|18	BONUS:STAT|DEX|8	BONUS:STAT|CON|18	BONUS:STAT|INT|8	BONUS:STAT|WIS|8	BONUS:STAT|CHA|14	MONCSKILL:Bluff|Concentration|Diplomacy|Disguise|Hide|Intimidate|Listen|Move Silently|Search|Sense Motive|Spellcraft|Spot|Survival|Use Magic Device	LEGS:0	HANDS:6				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*6,1d8|Tail Slap,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,4d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Demon (Marilith)	SR:25	DR:10/Good and Cold Iron		MONSTERCLASS:Outsider:16	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Extraplanar|Evil|Tanar'ri	TYPE:Outsider		HITDICEADVANCEMENT:20,48		CR:17	SOURCEPAGE:MM1	KIT:1|Demon (Marilith) Stats	
Demon (Nalfeshnee)			STARTFEATS:1	SIZE:H	MOVE:Walk,30,Fly,40	FACE:15	REACH:15			KIT:1|CE	BONUS:COMBAT|AC|18|TYPE=NaturalArmor		BONUS:STAT|STR|14	BONUS:STAT|DEX|2	BONUS:STAT|CON|16	BONUS:STAT|INT|12	BONUS:STAT|WIS|12	BONUS:STAT|CHA|10	MONCSKILL:Bluff|Concentration|Diplomacy|Disguise|Hide|Intimidate|Knowledge (Arcana)|Listen|Move Silently|Search|Sense Motive|Spellcraft|Spot|Survival|Use Magic Device	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d8|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Demon (Nalfeshnee)	SR:22	DR:10/Good		MONSTERCLASS:Outsider:14	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Extraplanar|Evil|Tanar'ri	TYPE:Outsider		HITDICEADVANCEMENT:20,42		CR:14	SOURCEPAGE:MM1	KIT:1|Demon (Nalfeshnee) Stats	
Demon (Quasit)			STARTFEATS:1	SIZE:T	MOVE:Walk,20,Fly,50	FACE:2.5	REACH:0			KIT:1|CE	BONUS:COMBAT|AC|3|TYPE=NaturalArmor		BONUS:STAT|STR|-2	BONUS:STAT|DEX|6			BONUS:STAT|WIS|2		MONCSKILL:Bluff|Diplomacy|Disguise|Hide|Intimidate|TYPE.Knowledge|Listen|Move Silently|Search|Spellcraft|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d3|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Demon (Quasit)		DR:10/Cold Iron or Good		MONSTERCLASS:Outsider:3	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Extraplanar|Evil	TYPE:Outsider		HITDICEADVANCEMENT:6		CR:2	SOURCEPAGE:MM1	KIT:1|Demon (Quasit) Stats	
Demon (Retriever)				SIZE:H	MOVE:Walk,50	FACE:15	REACH:10			KIT:1|CE	BONUS:COMBAT|AC|10|TYPE=NaturalArmor		BONUS:STAT|STR|20	BONUS:STAT|DEX|6				BONUS:STAT|CHA|-10		LEGS:8	HANDS:0				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*4,2d6|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Demon (Retriever)				MONSTERCLASS:Construct (Mindless):10	RACETYPE:Construct	RACESUBTYPE:Extraplanar	TYPE:Construct		HITDICEADVANCEMENT:15,30		CR:11	SOURCEPAGE:MM1	KIT:1|Demon (Retriever) Stats	
Demon (Succubus)			STARTFEATS:1	SIZE:M	MOVE:Walk,30,Fly,50	FACE:5	REACH:5			KIT:1|CE	BONUS:COMBAT|AC|9|TYPE=NaturalArmor		BONUS:STAT|STR|2	BONUS:STAT|DEX|2	BONUS:STAT|CON|2	BONUS:STAT|INT|6	BONUS:STAT|WIS|4	BONUS:STAT|CHA|16	MONCSKILL:Bluff|Concentration|Diplomacy|Disguise|Escape Artist|Hide|Intimidate|TYPE.Knowledge|Listen|Move Silently|Search|Spot|Survival|Use Rope	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Demon (Succubus)	SR:18	DR:10/Cold Iron or Good		MONSTERCLASS:Outsider:6	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Extraplanar|Evil|Tanar'ri	TYPE:Outsider		HITDICEADVANCEMENT:12	LEVELADJUSTMENT:6	CR:7	SOURCEPAGE:MM1	KIT:1|Demon (Succubus) Stats	
Demon (Vrock)			STARTFEATS:1	SIZE:L	MOVE:Walk,30,Fly,50	FACE:10	REACH:10			KIT:1|CE	BONUS:COMBAT|AC|11|TYPE=NaturalArmor		BONUS:STAT|STR|12	BONUS:STAT|DEX|4	BONUS:STAT|CON|14	BONUS:STAT|INT|4	BONUS:STAT|WIS|6	BONUS:STAT|CHA|6	MONCSKILL:Concentration|Diplomacy|Hide|Intimidate|TYPE.Knowledge|Listen|Move Silently|Search|Sense Motive|Spellcraft|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d6|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d8|Talon,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Demon (Vrock)	SR:17	DR:10/Good		MONSTERCLASS:Outsider:10	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Extraplanar|Evil|Tanar'ri	TYPE:Outsider		HITDICEADVANCEMENT:14,30	LEVELADJUSTMENT:8	CR:9	SOURCEPAGE:MM1	KIT:1|Demon (Vrock) Stats	
Derro			STARTFEATS:1	SIZE:S	MOVE:Walk,20	FACE:5	REACH:5				BONUS:COMBAT|AC|2|TYPE=NaturalArmor			BONUS:STAT|DEX|4	BONUS:STAT|CON|2				MONCSKILL:Bluff|Hide|Listen|Move Silently	LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Derro	SR:15			MONSTERCLASS:Monstrous Humanoid:3	RACETYPE:Monstrous Humanoid		TYPE:Monstrous Humanoid			LEVELADJUSTMENT:2	CR:3	SOURCEPAGE:MM1	KIT:1|Derro Stats	
Destrachan			STARTFEATS:1	SIZE:L	MOVE:Walk,30	FACE:10	REACH:5				BONUS:COMBAT|AC|8|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|2	BONUS:STAT|CON|6	BONUS:STAT|INT|2	BONUS:STAT|WIS|8	BONUS:STAT|CHA|2	MONCSKILL:Hide|Listen|Move Silently|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Destrachan				MONSTERCLASS:Aberration:8	RACETYPE:Aberration		TYPE:Aberration		HITDICEADVANCEMENT:16,24		CR:8	SOURCEPAGE:MM1	KIT:1|Destrachan Stats	
Devil (Barbed)			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5			KIT:1|LE	BONUS:COMBAT|AC|13|TYPE=NaturalArmor		BONUS:STAT|STR|12	BONUS:STAT|DEX|12	BONUS:STAT|CON|12	BONUS:STAT|INT|2	BONUS:STAT|WIS|4	BONUS:STAT|CHA|8	MONCSKILL:Concentration|Diplomacy|Hide|Intimidate|TYPE.Knowledge|Listen|Move Silently|Search|Sense Motive|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Devil (Barbed)	SR:23	DR:10/Good		MONSTERCLASS:Outsider:12	RACETYPE:Outsider	RACESUBTYPE:Baatezu|Evil|Extraplanar|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:24,36		CR:11	SOURCEPAGE:MM1	KIT:1|Devil (Barbed) Stats	
Devil (Bearded)			STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5			KIT:1|LE	BONUS:COMBAT|AC|7|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-4			MONCSKILL:Climb|Diplomacy|Hide|Listen|Move Silently|Sense Motive|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Devil (Bearded)	SR:17	DR:5/Silver or Good		MONSTERCLASS:Outsider:6	RACETYPE:Outsider	RACESUBTYPE:Baatezu|Evil|Extraplanar|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:9,18	LEVELADJUSTMENT:6	CR:5	SOURCEPAGE:MM1	KIT:1|Devil (Bearded) Stats	
