SOURCELONG:Gozzilioni Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Improved Grab	CATEGORY:Special Ability	TYPE:CorpseGathererRaceTrait.SpecialAttack.Extraordinary.Improved Grab	VISIBLE:YES	DESC:If a corpse gatherer hits an opponent its own size or smaller with a slam attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity (grapple bonus +39). If it gets a hold, it can try to swallow the opponent in the next round. Alternatively, the corpse gatherer has the option to conduct the grapple normally, or simply use its hand to hold the opponent (-20 penalty on grapple check, but the corpse gatherer is not considered grappled). In either case, its next successful grapple check deals automatic slam damage.	KEY:Corpse Gatherer ~ Improved Grab																											SOURCEPAGE:MM2	
Ingest Corpses	CATEGORY:Special Ability	TYPE:CorpseGathererRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:The corpse gatherer increases its hit points by adding bodies to its form. It gains 5 hit points for every corpse of a swallowed creature that it absorbs. The corpse gatherer can exceed its normal hit points in this manner, gaining any excess as temporary hit points.Opponents the creature has swallowed are not subject to ingestion until the round after they die.	KEY:Corpse Gatherer ~ Ingest Corpses																											SOURCEPAGE:MM2	
Swallow Whole	CATEGORY:Special Ability	TYPE:CorpseGathererRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A corpse gatherer can swallow a grabbed opponent that is at least one size category smaller than itself by making a successful grapple check (grapple bonus +39). The creature need not use its mouth to swallow; it can merely stuff the opponent into any convenient portion of its porous body. Once inside the gatherer, the opponent takes 1d12+12 points of bludgeoning damage per round from the roiling corpses, gravestones, and other objects inside the creature's body. A successful grapple check allows the swallowed creature to extract itself from the hands of the corpses inside the gatherer and return to the surface of the gatherer's body, where another successful grapple check is needed to get free. Alternatively, a swallowed creature can try to cut its way out with either claws or a light piercing or slashing weapon. Dealing at least 25 points of damage to the corpse gatherer (AC 14) in this way creates an opening large enough to permit escape. Once a single swallowed creature exits, the other nearby corpses close the hole; thus, another swallowed opponent must cut its own way out. A Gargantuan corpse gatherer can hold 2 Huge, 8 Large, 32Mediumsize, or 128 Small or smaller creatures.	KEY:Corpse Gatherer ~ Swallow Whole																											SOURCEPAGE:MM2	
Desanctifying Aura	CATEGORY:Special Ability	TYPE:CorpseGathererRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A corpse gatherer projects a continual field of negative energy in a 100-foot-radius emanation. The area within this field is under the effect of a double-strength desecrate spell (caster level 15th), as if the corpse gatherer were a permanent feature dedicated to its own deity. Each turning attempt within this area has a -6 profane penalty. Further, each undead creature in the area (including the corpse gatherer) is entitled to a +2 profane bonus on its attack rolls, damage rolls and saving throws, as well as +2 hit points per HD. This aura lasts for 24 hours after the corpse gatherer has passed through.	KEY:Corpse Gatherer ~ Desanctifying Aura				DEFINE:DesecratingBonus|0					BONUS:VAR|DesecratingBonus|2	BONUS:COMBAT|TOHIT.Weapon|DesecratingBonus|TYPE=Profane	BONUS:COMBAT|TOHIT.GRAPPLE|DesecratingBonus|TYPE=Profane	BONUS:COMBAT|DAMAGE.Weapon|DesecratingBonus|TYPE=Profane						BONUS:SAVE|ALL|DesecratingBonus|TYPE=Profane	BONUS:HP|CURRENTMAX|DesecratingBonus*HD								SOURCEPAGE:MM2	
Soul Binding	CATEGORY:Special Ability	TYPE:CorpseGathererRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Creatures slain and ingested by a corpse gatherer are affected as if by a soul bind spell, so they cannot be restored to life. Destroying the corpse gatherer negates this effect. Corpses that the creature devours without having slain them itself are not subject to soul binding.	KEY:Corpse Gatherer ~ Soul Binding																											SOURCEPAGE:MM2	
Zombie Spawn	CATEGORY:Special Ability	TYPE:CorpseGathererRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Upon reaching 0 hit points, the corpse gatherer falls apart into its component corpses. The creature's animating force remains among the corpses that formerly composed its body, converting them into zombies. Upon its death, a corpse gatherer generates as many zombies as it has Hit Dice (that is, a 30-HD corpse-gatherer becomes thirty zombies). Unless circumstances dictate otherwise, these are allMedium-size zombies.They function normally as long as they remain in the desanctified area of the dead corpse gatherer, but outside its effect they revert to normal corpses.	KEY:Corpse Gatherer ~ Zombie Spawn																											SOURCEPAGE:MM2	
																																	
Race Traits ~ Crimson Death	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=CrimsonDeathRaceTrait											BONUS:VAR|Maneuverability|5|TYPE=Base									ABILITY:FEAT|AUTOMATIC|Improved Initiative|Lightning Reflexes|Spring Attack										
Blood Drain	CATEGORY:Special Ability	TYPE:CrimsonDeathRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A crimson death drains blood, dealing 1d4 points of Constitution damage immediately upon seizing an opponent with a tendril. Each round thereafter that the opponent remains seized, the creature automatically deals an additional 1d4 points of Constitution damage. The crimson death craves blood, so it usually presses its attack until it can deal at least 12 points of Constitution damage.	KEY:Crimson Death ~ Blood Drain																											SOURCEPAGE:MM2	
Seize	CATEGORY:Special Ability	TYPE:CrimsonDeathRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When a crimson death makes a successful incorporeal touch attack, one of its tendrils wraps around the opponent. The two creatures are not considered grappled, but the opponent can break free with a successful Escape Artist or grapple check (grapple bonus +11). Upon seizing an opponent, the crimson death begins draining blood (see above).	KEY:Crimson Death ~ Seize																											SOURCEPAGE:MM2	
Lift	CATEGORY:Special Ability	TYPE:CrimsonDeathRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:As a free action, a crimson death can telekinetically lift another creature or an object weighing up to 300 pounds. This ability works like the telekinesis spell (sustained force version, caster level 12th), except that it works only on an opponent already seized by a tendril of the crimson death. Against a struggling opponent, use of this ability requires a successful grapple check (grapple bonus +11).	KEY:Crimson Death ~ Lift																											SOURCEPAGE:MM2	
Skills	CATEGORY:Special Ability	TYPE:CrimsonDeathRaceTrait.SpecialQuality	VISIBLE:YES	DESC:*A crimson death's misty form makes it difficult to spot in fog. Before feeding, the creature receives a +8 bonus onHide checks in smoky or foggy areas. After it has fed, the bonus drops to +4 because of its red coloration.	KEY:Crimson Death ~ Skills																											SOURCEPAGE:MM2	
																																	
Race Traits ~ Darktentacle	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DarktentacleRaceTrait	AUTO:LANG|Common|Aquan																													
Constrict	CATEGORY:Special Ability	TYPE:DarktentacleRaceTrait.SpecialAttack.Extraordinary.Constrict	VISIBLE:YES	DESC:With a successful grapple check, a darktentacles can crush a grabbed opponent, dealing 2d6+6 points of bludgeoning damage.	KEY:Darktentacle ~ Constrict									BONUS:VAR|ConstrictDice|2	BONUS:VAR|ConstrictDieSize|6|TYPE=Base																	SOURCEPAGE:MM2	
Improved Grab	CATEGORY:Special Ability	TYPE:DarktentacleRaceTrait.SpecialAttack.Extraordinary.Improved Grab	VISIBLE:YES	DESC:If a darktentacles hits an opponent that is at least one size category smaller than itself with a slam attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity (grapple bonus +30; includes a +16 racial bonus on grapple checks). If it gets a hold, it can also constrict in the same round. Thereafter, the darktentacles has the option to conduct the grapple normally, or simply use its tentacle to hold the opponent (-20 penalty on grapple check, but the darktentacles is  not considered grappled). In either case,  each successful grapple check it makes during successive rounds automatically deals slam and constrict damage.	KEY:Darktentacle ~ Improved Grab									BONUS:COMBAT|TOHIT.GRAPPLE|16|TYPE=Racial																		SOURCEPAGE:MM2	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DarktentacleRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Darktentacle ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=5|CASTERLEVEL=10|Hold Monster,15+CHA	SPELLS:Innate|TIMES=3|CASTERLEVEL=10|Charm Monster,14+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=10|Wall of Force							SOURCEPAGE:MM2	
Enhanced Multiweapon Fighting	CATEGORY:Special Ability	TYPE:DarktentacleRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:This ability lessens the penalty for off-hand weapon use by 2 for both primary and off hands. Combined with the Multidexterity and Multiweapon Fighting feats, this ability effectively negates all attack penalties for using one or more light off-hand weapons.	KEY:Darktentacle ~ Enhanced Multiweapon Fighting									BONUS:COMBAT|TOHIT-PRIMARY|4	BONUS:COMBAT|TOHIT-SECONDARY|4																	SOURCEPAGE:MM2	
Tentacle Regeneration	CATEGORY:Special Ability	TYPE:DarktentacleRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An opponent can attack a darktentacles's tentacles as if they were weapons-see Sunder, in Chapter 8 of the Player's Handbook. A darktentacles's tentacles have 20 hit points. If the darktentacles is currently grappling a target with that tentacle, it usually uses another limb to make its attack of opportunity against the sunder attempt. Severing a darktentacles's tentacles deals damage to the creature equal to half the limb's hit points. A darktentacles regrows severed limbs within a day.	KEY:Darktentacle ~ Tentacle Regeneration																											SOURCEPAGE:MM2	
Tremorsense	CATEGORY:Special Ability	TYPE:DarktentacleRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A darktentacles can automatically sense the location of anything within 60 feet that is in contact with the ground.	KEY:Darktentacle ~ Tremorsense									BONUS:VAR|TremorsenseRange|60|TYPE=Base																		SOURCEPAGE:MM2	
Weapon Use	CATEGORY:Special Ability	TYPE:DarktentacleRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A darktentacles of Large size can wield a melee weapon of up to Huge size in each tentacle. It is proficient with all simple and martial melee weapons.	KEY:Darktentacle ~ Weapon Use																		ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial									SOURCEPAGE:MM2	
Skills	CATEGORY:Special Ability	TYPE:DarktentacleRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A darktentacles receives a +4 racial bonus on Hide checks.	KEY:Darktentacle ~ Skills									BONUS:SKILL|Hide|8|TYPE=Racial																		SOURCEPAGE:MM2	
																																	
Race Traits ~ Deathbringer	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DeathbringerRaceTrait	AUTO:LANG|Common																			AUTO:WEAPONPROF|Flail	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfHeavy	ABILITY:Internal|AUTOMATIC|TYPE=ShieldProf								
Greater Dispelling	CATEGORY:Special Ability	TYPE:DeathbringerRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Deathbringer ~ Greater Dispelling																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=20|Dispel Magic (Greater)									SOURCEPAGE:MM2	
Negative Burst	CATEGORY:Special Ability	TYPE:DeathbringerRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A deathbringer can release a silent burst of negative energy at a range of up to 100 feet. The burst has a 20-foot radius and deals 1d8+10 points of negative energy damage to each living creature in the area (Will DC %1 half ). Since undead are powered by negative energy, this effect heals the deathbringer and any other undead within the area of as much damage as it would otherwise deal. Once a deathbringer releases a negative burst, it must wait 1d4 rounds before it can do so again.|NegativeBurstDC	KEY:Deathbringer ~ Negative Burst				DEFINE:NegativeBurstDC|0					BONUS:VAR|NegativeBurstDC|DefaultDCCha	BONUS:VAR|NegativeBurstDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Negative Burst)								ABILITY:Ability Focus|AUTOMATIC|Negative Burst									SOURCEPAGE:MM2	
Trample	CATEGORY:Special Ability	TYPE:DeathbringerRaceTrait.SpecialAttack.Extraordinary.Trample	VISIBLE:YES	DESC:Reflex half DC %1. The save DC is Strength based.|TrampleDC	KEY:Deathbringer ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Trample)	BONUS:VAR|TrampleDice|2	BONUS:VAR|TrampleDieSize|4|TYPE=Base	BONUS:VAR|TrampleDamage|-STR/2					ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2	
																																	
Race Traits ~ Demon (Abyssal Maw)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonAbyssalMawRaceTrait																														
Rend Fallen	CATEGORY:Special Ability	TYPE:DemonAbyssalMawRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:An abyssal maw loves to tear into its downed foes. It automatically deals an additional 2d8+4 points of damage to any foe it drops with a melee attack.	KEY:Demon (Abyssal Maw) ~ Rend Fallen																											SOURCEPAGE:MM2	
																																	
Race Traits ~ Demon (Abyssal Skulker)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonAbyssalSkulkerRaceTrait																														
-	CATEGORY:Special Ability	TYPE:DemonAbyssalSkulkerRaceTrait	VISIBLE:DISPLAY		KEY:Demon (Abyssal Skulker) ~ -																											SOURCEPAGE:MM2	
																																	
Race Traits ~ Demon (Abyssal Ravager)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonAbyssalRavagerRaceTrait|Resistance To Acid|Resistance To Cold|Immunity To Poison|Scent											BONUS:VAR|AcidResistanceBonus|10|TYPE=Resistance	BONUS:VAR|ColdResistanceBonus|10|TYPE=Resistance																		
Poison	CATEGORY:Special Ability	TYPE:DemonAbyssalRavagerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 2d6 STR, secondary damage 2d6 STR. The save DC is Constitution-based.|PoisonDC	KEY:Demon (Abyssal Ravager) ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)								ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2	
																																	
Race Traits ~ Demon (Jovoc)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonJovocRaceTrait|Fast Healing											BONUS:VAR|FastHealing|5|TYPE=Base	BONUS:VAR|TelepathyRange|100|TYPE=Base																		
Aura of Retribution	CATEGORY:Special Ability	TYPE:DemonJovocRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:This effect is always active in a 30-foot spread centered on the jovoc. Whenever the creature takes damage from any source, every nontanar'ri within the area immediately takes an equal amount of damage. A successful Fortitude saving throw (DC %1) halves the damage. (For example, if an opponent deals 12 points of damage to a jovoc, that opponent and every other nontanar'ri within 30 feet also immediately take 12 points of damage each, or 6 points with a successful Fortitude save.) Regardless of the source of the damage to the jovoc, the damage dealt to nontanar'ri by this effect is not subject to negation or reduction because of resistance, immunity, damage reduction, spell resistance, or the like.|AuraOfRetributionDC	KEY:Demon (Jovoc) ~ Aura of Retribution				DEFINE:AuraOfRetributionDC|0					BONUS:VAR|AuraOfRetributionDC|DefaultDCCon	BONUS:VAR|AuraOfRetributionDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Aura of Retribution)								ABILITY:Ability Focus|AUTOMATIC|Aura of Retribution									SOURCEPAGE:MM2	
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:DemonJovocRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Once per day, a jovoc can attempt to summon another jovoc with a 25%% chance of success.	KEY:Demon (Jovoc) ~ Summon Tanar'ri																											SOURCEPAGE:MM2	
																																	
Race Traits ~ Demon (Palrethee)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonPalretheeRaceTrait											BONUS:VAR|TelepathyRange|100|TYPE=Base																			
Demonic Burn	CATEGORY:Special Ability	TYPE:DemonPalretheeRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Any creature hit by a palrethee's slam attack must succeed at a Reflex save (DC %1) or catch fire. The flame burns for 1d4 rounds (see Catching on Fire in Chapter 3 of the DUNGEON MASTER's Guide). A burning creature can take a move-equivalent action to put out the flame.|DemonicBurnDC	KEY:Demon (Palrethee) ~ Demonic Burn				DEFINE:DemonicBurnDC|0					BONUS:VAR|DemonicBurnDC|DefaultDCCon	BONUS:VAR|DemonicBurnDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Demonic Burn)								ABILITY:Ability Focus|AUTOMATIC|Demonic Burn									SOURCEPAGE:MM2	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DemonPalretheeRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Demon (Palrethee) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=8|Detect Good|Detect Magic|See Invisibility	SPELLS:Innate|TIMES=1|CASTERLEVEL=8|Cause Fear,11+CHA								SOURCEPAGE:MM2	
Fiery Shield	CATEGORY:Special Ability	TYPE:DemonPalretheeRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:A palrethee is wreathed in scorching flames that cause damage to each creature that attacks it with a natural or hand-held melee weapon. Such an attack deals normal damage to the palrethee (assuming its damage reduction is overcome), but at the same time the attacker takes 1d6+8 points of fire damage (spell resistance applies; caster level 8th). Weapons with exceptional reach, such as longspears, do not endanger their users in this way.	KEY:Demon (Palrethee) ~ Fiery Shield																											SOURCEPAGE:MM2	
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:DemonPalretheeRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Once per day, a palrethee can attempt to summon another palrethee with a 30%% chance of success.	KEY:Demon (Palrethee) ~ Summon Tanar'ri																											SOURCEPAGE:MM2	
																																	
Race Traits ~ Demon (Zovvut)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonZovvutRaceTrait											BONUS:VAR|Maneuverability|3|TYPE=Base																			
Draining Gaze	CATEGORY:Special Ability	TYPE:DemonZovvutRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Any living creature within 30 feet of a zovvut that meets its glowing red eyes must succeed at a Will saving throw (DC %1) or gain one negative level. For each negative level bestowed, the zovvut heals 5 points of damage. If the amount of healing is more than the damage the creature has taken, it gains any excess as temporary hit points. If the negative level has not been removed (with a spell such as restoration) before 24 hours have passed, the afflicted opponent must succeed at a Fortitude save (DC %1) to remove it. Failure means the opponent's level (or HD) is reduced by one.|DrainingGazeDC	KEY:Demon (Zovvut) ~ Draining Gaze				DEFINE:DrainingGazeDC|0					BONUS:VAR|DrainingGazeDC|DefaultDCCon	BONUS:VAR|DrainingGazeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Draining Gaze)								ABILITY:Ability Focus|AUTOMATIC|Draining Gaze									SOURCEPAGE:MM2	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DemonZovvutRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Demon (Zovvut) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Clairaudience/Clairvoyance|Darkness|Desecrate|Detect Good|Detect Thoughts|Doom|Suggestion|Teleport (Greater) ~ Self only	SPELLS:Innate|TIMES=1|CASTERLEVEL=8|Cause Fear,11+CHA								SOURCEPAGE:MM2	
Create Spawn	CATEGORY:Special Ability	TYPE:DemonZovvutRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Any humanoid slain by the zovvut's gaze attack (negative levels equal to currentHit Dice, or drained below 1st level) becomes a wight in 1d4 rounds. This creature is under the command of the zovvut that killed it, and it remains enslaved until either it or the zovvut dies. A spawn does not possess any of the abilities it had in life.	KEY:Demon (Zovvut) ~ Create Spawn																											SOURCEPAGE:MM2	
																																	
Race Traits ~ Demon (Jarilith)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonJarilithRaceTrait|Scent	AUTO:LANG|Abyssal										BONUS:VAR|Maneuverability|3|TYPE=Base	BONUS:VAR|TelepathyRange|100|TYPE=Base	BONUS:VAR|TanarriStandardLanguages|1|TYPE=Base																	
Frightful Presence	CATEGORY:Special Ability	TYPE:DemonJarilithRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:When a jarilith charges or attacks, it inspires terror in all creatures within %2 feet that have fewer Hit Dice or levels than it has. Each potentially affected opponent must succeed at a Will save (DC %1) or become shaken-a condition that lasts until the opponent is out of range. A successful save leaves that opponent immune to that jarilith's frightful presence for 24 hours. The save DC is Charisma-based.|FrightfulPresenceDC|FrightfulPresenceRange	KEY:Demon (Jarilith) ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM2	
Improved Grab	CATEGORY:Special Ability	TYPE:DemonJarilithRaceTrait.SpecialAttack.Supernatural.Improved Grab	VISIBLE:YES	DESC:If a jarilith hits an opponent that is at least one size category smaller than itself with a bite attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity (grapple bonus +26). If it gets a hold, it can attempt to rake in the same round. Thereafter, the jarilith has the option to conduct the grapple normally, or simply use its jaws to hold the opponent (-20 penalty on grapple check, but the jarilith is not considered grappled). In either case, each successful grapple check it makes during successive rounds automatically deals bite damage and allows another rake attempt.	KEY:Demon (Jarilith) ~ Improved Grab																											SOURCEPAGE:MM2	
Pounce	CATEGORY:Special Ability	TYPE:DemonJarilithRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a jarilith charges, it can make a full attack (including a rake attempt, see below) even though it has moved.	KEY:Demon (Jarilith) ~ Pounce																											SOURCEPAGE:MM2	
Rake	CATEGORY:Special Ability	TYPE:DemonJarilithRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Attack bonus +21 melee, damage 2d6+1.	KEY:Demon (Jarilith) ~ Rake																		NATURALATTACKS:Rake,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d6	BONUS:WEAPONPROF=Rake|DAMAGE|-STR/2								SOURCEPAGE:MM2	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DemonJarilithRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Demon (Jarilith) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Clairaudience/Clairvoyance|Darkness|Detect Good|Detect Thoughts|Doom									SOURCEPAGE:MM2	
Augmented Critical	CATEGORY:Special Ability	TYPE:DemonJarilithRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A jarilith threatens a critical hit on a natural attack roll of 18-20. On a successful critical hit with a bite, claw, or rake attack, it deals triple damage.	KEY:Demon (Jarilith) ~ Augmented Critical									BONUS:WEAPONPROF=Bite|CRITRANGEADD|2	BONUS:WEAPONPROF=Bite|CRITMULTADD|1	BONUS:WEAPONPROF=Claw|CRITRANGEADD|2	BONUS:WEAPONPROF=Claw|CRITMULTADD|1	BONUS:WEAPONPROF=Rake|CRITRANGEADD|2	BONUS:WEAPONPROF=Rake|CRITMULTADD|1													SOURCEPAGE:MM2	
Skills	CATEGORY:Special Ability	TYPE:DemonJarilithRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A jarilith receives a +4 racial bonus on Balance, Hide, and Move Silently checks. *In areas of tall grass or heavy undergrowth, its Hide bonus improves to +12.	KEY:Demon (Jarilith) ~ Skills									BONUS:SKILL|Balance,Hide,Move Silently|TYPE=Racial	BONUS:SITUATION|Hide=Tall grass or heavy undergrowth area|12|TYPE=Racial																	SOURCEPAGE:MM2	
																																	
Race Traits ~ Demon (Kelvezu)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonKelvezuRaceTrait											BONUS:VAR|Maneuverability|3|TYPE=Base	BONUS:VAR|TelepathyRange|100|TYPE=Base																		
Poison	CATEGORY:Special Ability	TYPE:DemonKelvezuRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 1d6 CON, secondary damage 1d6 CON. The save DC is Constitution-based.|PoisonDC	KEY:Demon (Kelvezu) ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)								ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2	
Sneak Attack	CATEGORY:Special Ability	TYPE:DemonKelvezuRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Any time the kelvezu's target is denied a Dexterity bonus, or when it is flanked by the kelvezu, the latter deals an additional +8d6 points of damage on a successful melee attack.	KEY:Demon (Kelvezu) ~ Sneak Attack									BONUS:VAR|SneakAttackDice|8									ABILITY:Special Ability|AUTOMATIC|Sneak Attack									SOURCEPAGE:MM2	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DemonKelvezuRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Demon (Kelvezu) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=18|Deeper Darkness|Desecrate|Detect Good|Detect Law|Dispel Magic (Greater)|Invisibility (Greater) ~ Self only|Read Magic|Suggestion|Teleport (Greater) ~ Self only|Tongues ~ Self only|Unhallow									SOURCEPAGE:MM2	
Enhanced Detection	CATEGORY:Special Ability	TYPE:DemonKelvezuRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:In addition to its regular senses, a kelvezu perceives foes through detect magic and see invisibility effects (caster level 18th) that are always active.	KEY:Demon (Kelvezu) ~ Enhanced Detection									BONUS:VAR|HasDetectMagicVision|1|TYPE=Base	BONUS:VAR|HasSeeInvisibilityVision|1|TYPE=Base																	SOURCEPAGE:MM2	
Evasion	CATEGORY:Special Ability	TYPE:DemonKelvezuRaceTrait.SpecialQuality.Extraordinary.Evasion	VISIBLE:YES	DESC:If exposed to any effect that normally allows a Reflex save for half damage, a kelvezu takes no damage on a successful saving throw.	KEY:Demon (Kelvezu) ~ Evasion																											SOURCEPAGE:MM2	
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:DemonKelvezuRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Once per day, a kelvezu can attempt to summon another kelvezu with a 25%% chance of success.	KEY:Demon (Kelvezu) ~ Summon Tanar'ri																											SOURCEPAGE:MM2	
Uncanny Dodge	CATEGORY:Special Ability	TYPE:DemonKelvezuRaceTrait.SpecialQuality.Extraordinary.Uncanny Dodge	VISIBLE:YES	DESC:kelvezu retains its Dexterity bonus to AC even when flat-footed, and it cannot be flanked.	KEY:Demon (Kelvezu) ~ Uncanny Dodge																											SOURCEPAGE:MM2	
Skills	CATEGORY:Special Ability	TYPE:DemonKelvezuRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A kelvezu receives a +8 racial bonus on Hide and Move Silently checks.	KEY:Demon (Kelvezu) ~ Skills									BONUS:SKILL|Hide,Move Silently|8|TYPE=Racial																		SOURCEPAGE:MM2	
																																	
Race Traits ~ Desmodu	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DesmoduRaceTrait	AUTO:LANG|Undercommon|Terran|Desmodu										BONUS:VAR|AdvancementByClass|1	BONUS:VAR|DesmoduLanguage|1|TYPE=Base																		
