SOURCELONG:Gozzilioni Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2002-09																													
#																																
# Ability Name	Category of Ability	Type	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Greater Damage	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialQuality.Extraordinary.MonsterOfLEgendSpecialQuality	VISIBLE:YES	DESC:Damage dice for the creature's natural attacks are increased by one die type.	KEY:Monster of Legend ~ Greater Damage									BONUS:WEAPONPROF=TYPE.Natural|DAMAGESIZE|1																		SOURCEPAGE:MM2
Haste	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialQuality.Supernatural.MonsterOfLEgendSpecialQuality	VISIBLE:YES	DESC:The creature is supernaturally quick. It can take an extra partial action each round, as if affected by a haste spell.	KEY:Monster of Legend ~ Haste									BONUS:COMBAT|TOHIT|1	BONUS:COMBAT|AC|1|TYPE=Dodge	BONUS:SAVE|Reflex|1|TYPE=Dodge	BONUS:POSTMOVEADD|TYPE.Walk,TYPE.Fly,TYPE.Burrow,TYPE.Swim,TYPE.Climb|min(MOVEBASE,30)|TYPE=Enhancement															SOURCEPAGE:MM2
Immunities	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialQuality.Extraordinary.MonsterOfLEgendSpecialQuality	VISIBLE:YES	DESC:The creature is immune to two of the following effects: acid, electricity, fear, poison, polymorphing, or mind-affecting effects.	KEY:Monster of Legend ~ Immunities									BONUS:ABILITYPOOL|Monster of Legend Immunity|2																		SOURCEPAGE:MM2
Immunity to Acid	CATEGORY:Special Ability	TYPE:MonsterOfLEgendSpecialImmunity	VISIBLE:DISPLAY		KEY:Monster of Legend ~ Immunity to Acid																		ABILITY:Special Ability|VIRTUAL|Immunity To Acid									SOURCEPAGE:MM2
Immunity to Electricity	CATEGORY:Special Ability	TYPE:MonsterOfLEgendSpecialImmunity	VISIBLE:DISPLAY		KEY:Monster of Legend ~ Immunity to Electricity																		ABILITY:Special Ability|VIRTUAL|Immunity To Electricity									SOURCEPAGE:MM2
Immunity to Fear	CATEGORY:Special Ability	TYPE:MonsterOfLEgendSpecialImmunity	VISIBLE:DISPLAY		KEY:Monster of Legend ~ Immunity to Fear																		ABILITY:Special Ability|VIRTUAL|Immunity To Fear									SOURCEPAGE:MM2
Immunity to Poison	CATEGORY:Special Ability	TYPE:MonsterOfLEgendSpecialImmunity	VISIBLE:DISPLAY		KEY:Monster of Legend ~ Immunity to Poison																		ABILITY:Special Ability|VIRTUAL|Immunity To Poison									SOURCEPAGE:MM2
Immunity to Polymorph	CATEGORY:Special Ability	TYPE:MonsterOfLEgendSpecialImmunity	VISIBLE:DISPLAY		KEY:Monster of Legend ~ Immunity to Polymorph																		ABILITY:Special Ability|VIRTUAL|Immunity To Polymorph									SOURCEPAGE:MM2
Immunity to Mind-Affecting	CATEGORY:Special Ability	TYPE:MonsterOfLEgendSpecialImmunity	VISIBLE:DISPLAY		KEY:Monster of Legend ~ Immunity to Mind-Affecting																		ABILITY:Special Ability|VIRTUAL|Immunity To Mind-Affecting									SOURCEPAGE:MM2
Reflective Hide	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialQuality.Supernatural.MonsterOfLEgendSpecialQuality	VISIBLE:YES	DESC:The creature has a silvery sheen to its skin and is permanently protected by a spell turning effect.	KEY:Monster of Legend ~ Reflective Hide																											SOURCEPAGE:MM2
Regrow Limbs	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialQuality.Extroardinary.MonsterOfLEgendSpecialQuality	VISIBLE:YES	DESC:If the creature loses a limb, head, or body part, a new one grows in 1 round. A monster of legend with this ability cannot be slain by a vorpal weapon's headsevering ability.	KEY:Monster of Legend ~ Regrow Limbs																											SOURCEPAGE:MM2
See in Darkness	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialQuality.Supernatural.MonsterOfLEgendSpecialQuality	VISIBLE:YES	DESC:The creature can see perfectly in darkness of any kind, even that created by deeper darkness spells.	KEY:Monster of Legend ~ See in Darkness									BONUS:VAR|HasSeeInDarknessVision|1|TYPE=Racial																		SOURCEPAGE:MM2
Spell Resistance	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialQuality.Supernatural.MonsterOfLEgendSpecialQuality	VISIBLE:YES		KEY:Monster of Legend ~ Spell Resistance				DEFINE:MonsterLegendSR|0					BONUS:VAR|MonsterLegendSR|10+HD									SR:MonsterLegendSR									SOURCEPAGE:MM2
Subtype	CATEGORY:Special Ability	TYPE:MonsterOfLegendTemplateTrait.SpecialQuality.Extraordinary.MonsterOfLEgendSpecialQuality	VISIBLE:YES		KEY:Monster of Legend ~ Subtype																		TEMPLATE:CHOOSE:Assign Subtype ~ Cold|Assign Subtype ~ Fire									SOURCEPAGE:MM2
Area Attack	CATEGORY:Special Ability	TYPE:TitanicTemplateTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A titanic creature's area attacks (such as a spider's ability to generate webs) increase in size to gigantic proportions. Multiply the height, width, and length of the base creature's area attack by the area modifier given on the Titanic Modifiers table.	KEY:Titanic ~ Area Attack																											SOURCEPAGE:MM2
Increased Damage	CATEGORY:Special Ability	TYPE:TitanicTemplateTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Damage from a special attack other than poison or trample is tripled, if the attack deals hit point damage.	KEY:Titanic ~ Increased Damage																											SOURCEPAGE:MM2
Poison Increare	CATEGORY:Special Ability	TYPE:TitanicTemplateTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:If the base creature has a poison attack, increase the initial and secondary damage to 2d6. The save DC to avoid a titanic creature's poison is 22 + the creature's Constitution modifier.	KEY:Titanic ~ Poison Increase																											SOURCEPAGE:MM2
Trample	CATEGORY:Special Ability	TYPE:TitanicTemplateTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, a Titanic creature can trample Huge or smaller opponents. This attack deals 3d8+%1 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %2) for half damage.|STR*1.5|TrampleDC	KEY:Titanic ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
Combative Mount	CATEGORY:Special Ability	TYPE:WarbeastTemplateTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A rider on a trained warbeast mount gets a +2 circumstance bonus on all Ride checks. A trained warbeast is proficient with light, medium, and heavy armor.	KEY:Warbeast ~ Combative Mount				DEFINE:AnimalWarTrained|0					BONUS:VAR|AnimalWarTrained|1																		SOURCEPAGE:MM2
