SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2014-08																																																																																																																																																																																																																																																																																																						
CATEGORY=Special Ability|Bard ~ Jack of All Trades.MOD														BONUS:VAR|SKILL_Arcana|Proficiency_Bonus/2|TYPE=MISC|!PREABILITY:1,CATEGORY=Skill,Arcana																																																																																																																																																																																																																																																																																											
CATEGORY=Special Ability|Bard ~ Jack of All Trades.MOD														BONUS:VAR|SKILL_History|Proficiency_Bonus/2|TYPE=MISC|!PREABILITY:1,CATEGORY=Skill,History																																																																																																																																																																																																																																																																																											
CATEGORY=Special Ability|Bard ~ Jack of All Trades.MOD														BONUS:VAR|SKILL_Investigation|Proficiency_Bonus/2|TYPE=MISC|!PREABILITY:1,CATEGORY=Skill,Investigation																																																																																																																																																																																																																																																																																											
CATEGORY=Special Ability|Bard ~ Jack of All Trades.MOD														BONUS:VAR|SKILL_Nature|Proficiency_Bonus/2|TYPE=MISC|!PREABILITY:1,CATEGORY=Skill,Nature																																																																																																																																																																																																																																																																																											
CATEGORY=Special Ability|Bard ~ Jack of All Trades.MOD														BONUS:VAR|SKILL_Religion|Proficiency_Bonus/2|TYPE=MISC|!PREABILITY:1,CATEGORY=Skill,Religion																																																																																																																																																																																																																																																																																											
CATEGORY=Special Ability|Bard ~ Jack of All Trades.MOD														BONUS:VAR|SKILL_Animal_Handling|Proficiency_Bonus/2|TYPE=MISC|!PREABILITY:1,CATEGORY=Skill,Animal Handling																																																																																																																																																																																																																																																																																											
CATEGORY=Special Ability|Bard ~ Jack of All Trades.MOD														BONUS:VAR|SKILL_Insight|Proficiency_Bonus/2|TYPE=MISC|!PREABILITY:1,CATEGORY=Skill,Insight																																																																																																																																																																																																																																																																																											
CATEGORY=Special Ability|Bard ~ Jack of All Trades.MOD														BONUS:VAR|SKILL_Medicine|Proficiency_Bonus/2|TYPE=MISC|!PREABILITY:1,CATEGORY=Skill,Medicine																																																																																																																																																																																																																																																																																											
CATEGORY=Special Ability|Bard ~ Jack of All Trades.MOD														BONUS:VAR|SKILL_Perception|Proficiency_Bonus/2|TYPE=MISC|!PREABILITY:1,CATEGORY=Skill,Perception																																																																																																																																																																																																																																																																																											
CATEGORY=Special Ability|Bard ~ Jack of All Trades.MOD														BONUS:VAR|SKILL_Survival|Proficiency_Bonus/2|TYPE=MISC|!PREABILITY:1,CATEGORY=Skill,Survival																																																																																																																																																																																																																																																																																											
CATEGORY=Special Ability|Bard ~ Jack of All Trades.MOD														BONUS:VAR|SKILL_Deception|Proficiency_Bonus/2|TYPE=MISC|!PREABILITY:1,CATEGORY=Skill,Deception																																																																																																																																																																																																																																																																																											
CATEGORY=Special Ability|Bard ~ Jack of All Trades.MOD														BONUS:VAR|SKILL_Intimidation|Proficiency_Bonus/2|TYPE=MISC|!PREABILITY:1,CATEGORY=Skill,Intimidation																																																																																																																																																																																																																																																																																											
CATEGORY=Special Ability|Bard ~ Jack of All Trades.MOD														BONUS:VAR|SKILL_Performance|Proficiency_Bonus/2|TYPE=MISC|!PREABILITY:1,CATEGORY=Skill,Performance																																																																																																																																																																																																																																																																																											
CATEGORY=Special Ability|Bard ~ Jack of All Trades.MOD														BONUS:VAR|SKILL_Persuasion|Proficiency_Bonus/2|TYPE=MISC|!PREABILITY:1,CATEGORY=Skill,Persuasion																																																																																																																																																																																																																																																																																											
CATEGORY=Special Ability|Bard ~ Jack of All Trades.MOD																																																																																																																																																																																																																																																																																																									BONUS:COMBAT|INITIATIVE|Proficiency_Bonus/2
																																																																																																																																																																																																																																																																																																									
# Bard Cantrips																																																																																																																																																																																																																																																																																																									
Blade Ward	CATEGORY:Internal	TYPE:Bard Cantrip		DESC:You extend your hand and trace a sigil of warding in the air. Until the end of your next turn, you have resistance against bludgeoning, piercing, and slashing damage dealt by weapon attacks.	KEY:Bard Cantrip ~ Blade Ward																		SPELLS:Bard Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Blade Ward,BardSpellDC	SPELLKNOWN:CLASS|Bard=0|Blade Ward								SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Dancing Lights	CATEGORY:Internal	TYPE:Bard Cantrip		DESC:You create up to four torch-sized lights within range, making them appear as torches, lanterns, or glowing orbs that hover in the air for the duration. You can also combine the four lights into one glowing vaguely humanoid form of Medium size. Whichever form you choose, each light sheds dim light in a 10-foot radius. As a bonus action on your turn, you can move the lights up to 60 feet to a new spot within range. A light must be within 20 feet of another light created by this spell, and a light winks out if it exceeds the spell's range.	KEY:Bard Cantrip ~ Dancing Lights																		SPELLS:Bard Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Dancing Lights,BardSpellDC	SPELLKNOWN:CLASS|Bard=0|Dancing Lights								SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Friends	CATEGORY:Internal	TYPE:Bard Cantrip		DESC:For the duration, you have advantage on all Charisma checks directed at one creature of your choice that isn't hostile toward you. When the spell ends, the creature realizes that you used magic to influence its mood and becomes hostile toward you. A creature prone to violence might attack you. Another creature might seek retribution in other ways (at the DM's discretion), depending on the nature of your interaction with it.	KEY:Bard Cantrip ~ Friends																		SPELLS:Bard Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Friends,BardSpellDC	SPELLKNOWN:CLASS|Bard=0|Friends								SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Light	CATEGORY:Internal	TYPE:Bard Cantrip		DESC:You touch one object that is no larger than 10 feet in any dimension. Until the spell ends, the object sheds bright light in a 20-foot radius and dim light for an additional 20 feet. The light can be colored as you like. Completely covering the object with something opaque blocks the light. The spell ends if you cast it again or dismiss it as an action. If you target an object held or worn by a hostile creature, that creature must succeed on a Dexterity saving throw to avoid the spell.	KEY:Bard Cantrip ~ Light																		SPELLS:Bard Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Light,BardSpellDC	SPELLKNOWN:CLASS|Bard=0|Light								SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Mage Hand	CATEGORY:Internal	TYPE:Bard Cantrip		DESC:A spectral, floating hand appears at a point you choose within range. The hand lasts for the duration or until you dismiss it as an action. The hand vanishes if it is ever more than 30 feet away from you or if you cast this spell again. You can use your action to control the hand. You can use the hand to manipulate an object, open an unlocked door or container, stow or retrieve an item from an open container, or pour the contents out of a vial. You can move the hand up to 30 feet each time you use it. The hand can't attack, activate magic items, or carry more than 10 pounds.	KEY:Bard Cantrip ~ Mage Hand																		SPELLS:Bard Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Mage Hand,BardSpellDC	SPELLKNOWN:CLASS|Bard=0|Mage Hand								SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Mending	CATEGORY:Internal	TYPE:Bard Cantrip		DESC:This spell repairs a single break or tear in an object you touch, such as a broken chain link, two halves of a broken key, a torn cloak, or a leaking wineskin. As long as the break or tear is no larger than 1 foot in any dimension, you mend it. leaving no trace of the former damage. This spell can physically repair a magic item or construct, but the spell can't restore magic to such an object.	KEY:Bard Cantrip ~ Mending																		SPELLS:Bard Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Mending,BardSpellDC	SPELLKNOWN:CLASS|Bard=0|Mending								SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Message	CATEGORY:Internal	TYPE:Bard Cantrip		DESC:You point your finger toward a creature within range and whisper a message. The target (and only the target) hears the message and can reply in a whisper that only you can hear. You can cast this spell through solid objects if you are familiar with the target and know it is beyond the barrier. Magical silence. 1 foot of stone, 1 inch of common metal, a thin sheet of lead, or 3 feet of wood blocks the spell. The spell doesn't have to follow a straight line and can travel freely around corners or through openings.	KEY:Bard Cantrip ~ Message																		SPELLS:Bard Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Message,BardSpellDC	SPELLKNOWN:CLASS|Bard=0|Message								SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Minor Illusion	CATEGORY:Internal	TYPE:Bard Cantrip		DESC:You create a sound or an image of an object within range that lasts for the duration. The illusion also ends if you dismiss it as an action or cast this spell again. If you create a sound, its volume can range from a whisper to a scream. It can be your voice, someone else's voice, a lion's roar, a beating of drums, or any other sound you choose. The sound continues unabated throughout the duration, or you can make discrete sounds at different times before the spell ends. If you create an image of an object-such as a chair, muddy footprints, or a small chest-it must be no larger than a 5-foot cube. The image can't create sound, light, smell, or any other sensory effect. Physical interaction with the image reveals it to be an illusion, because things can pass through it. If a creature uses its action to examine the sound or image, the creature can determine that it is an illusion with a successful Intelligence (Investigation) check against your spell save DC. If a creature discerns the illusion for what it is, the illusion becomes faint to the creature.	KEY:Bard Cantrip ~ Minor Illusion																		SPELLS:Bard Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Minor Illusion,BardSpellDC	SPELLKNOWN:CLASS|Bard=0|Minor Illusion								SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Prestidigitation	CATEGORY:Internal	TYPE:Bard Cantrip		DESC:This spell is a minor magical trick that novice spellcasters use for practice. You create one of the following magical effects within range: * You create an instantaneous, harmless sensory effect, such as a shower of sparks, a puff of wind, faint musical notes, or an odd odor. * You instantaneously light or snuff out a candle, a torch, or a small campfire. * You instantaneously clean or soil an object no larger than 1 cubic foot. * You chill, warm, or flavor up to 1 cubic foot of nonliving material for 1 hour. * You make a color, a small mark, or a symbol appear on an object or a surface for 1 hour. * You create a nonmagical trinket or an illusory image that can fit in your hand and that lasts until the end of your next turn. If you cast this spell multiple times, you can have up to three of its non-instantaneous effects active at a time, and you can dismiss such an effect as an action.	KEY:Bard Cantrip ~ Prestidigitation																		SPELLS:Bard Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Prestidigitation,BardSpellDC	SPELLKNOWN:CLASS|Bard=0|Prestidigitation								SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
True Strike	CATEGORY:Internal	TYPE:Bard Cantrip		DESC:You extend your hand and point a finger at a target in range. Your magic grants you a brief insight into the target's defenses. On your next turn, you gain advantage on your first attack roll against the target, provided that this spell hasn't ended.	KEY:Bard Cantrip ~ True Strike																		SPELLS:Bard Cantrip|TIMES=ATWILL|CASTERLEVEL=1|True Strike,BardSpellDC	SPELLKNOWN:CLASS|Bard=0|True Strike								SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Vicious Mockery	CATEGORY:Internal	TYPE:Bard Cantrip			KEY:Bard Cantrip ~ Vicious Mockery																		SPELLS:Bard Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Vicious Mockery,BardSpellDC	SPELLKNOWN:CLASS|Bard=0|Vicious Mockery								SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
																																																																																																																																																																																																																																																																																																									
# Bard Colleges																																																																																																																																																																																																																																																																																																									
College of Lore	CATEGORY:Special Ability	TYPE:Bard Class Feature.Bard College.SpecialQuality.Class Feature		DESC:Bards of the College of Lore know something about most things, collecting bits of knowledge from sources as diverse as scholarly tomes and peasant tales. Whether singing folk ballads in taverns or elaborate compositions in royal courts, these bards use their gifts to hold audiences spellbound. When the applause dies down, the audience members might find themselves questioning everything they held to be true, from their faith in the priesthood of the local temple to their loyalty to the king. The loyalty of these bards lies in the pursuit of beauty and truth, not in fealty to a monarch or following the tenets of a deity. A noble who keeps such a bard as a herald or advisor knows that the bard would rather be honest than politic. The college's members gather in libraries and sometimes in actual colleges, complete with classrooms and dormitories, to share their lore with one another. They also meet at festivals or affairs of state, where they can expose corruption, unravel lies, and poke fun at selfimportant figures of authority.	KEY:Bard College ~ College of Lore																		ABILITY:Bard Class Feature|AUTOMATIC|College of Lore ~ Bonus Proficiencies|PRECLASS:1,Bard=3	ABILITY:Bard Class Feature|AUTOMATIC|College of Lore ~ Cutting Words|PRECLASS:1,Bard=3	ABILITY:Bard Class Feature|AUTOMATIC|College of Lore ~ Additional Magical Secrets|PRECLASS:1,Bard=6	ABILITY:Bard Class Feature|AUTOMATIC|College of Lore ~ Peerless Skill|PRECLASS:1,Bard=14						SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
College of Valor	CATEGORY:Special Ability	TYPE:Bard Class Feature.Bard College.SpecialQuality.Class Feature		DESC:Bards of the College of Valor are daring skalds whose tales keep alive the memory of the great heroes of the past, and thereby inspire a new generation of heroes. These bards gather in mead halls or around great bonfires to sing the deeds of the mighty, both past and present. They travel the land to witness great events firsthand and to ensure that the memory of those events doesn't pass from the world. With their songs, they inspire others to reach the same heights of accomplishment as the heroes of old.	KEY:Bard College ~ College of Valor																		ABILITY:Bard Class Feature|AUTOMATIC|College of Valor ~ Bonus Proficiencies|PRECLASS:1,Bard=3	ABILITY:Bard Class Feature|AUTOMATIC|College of Valor ~ Combat Inspiration|PRECLASS:1,Bard=3	ABILITY:Bard Class Feature|AUTOMATIC|College of Valor ~ Extra Attack|PRECLASS:1,Bard=6	ABILITY:Bard Class Feature|AUTOMATIC|College of Valor ~ Battle Magic|PRECLASS:1,Bard=14						SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
																																																																																																																																																																																																																																																																																																									
# College of Lore																																																																																																																																																																																																																																																																																																									
Bonus Proficiencies	CATEGORY:Special Ability	TYPE:Bard Class Feature.College of Lore.SpecialQuality.Class Feature		DESC:When you join the College of Lore at 3rd level, you gain proficiency with three skills of your choice.	KEY:College of Lore ~ Bonus Proficiencies									BONUS:ABILITYPOOL|Skill Proficiency|3																		SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Cutting Words	CATEGORY:Special Ability	TYPE:Bard Class Feature.College of Lore.SpecialQuality.Class Feature		DESC:Also at 3rd level, you learn how to use your wit to distract, confuse, and otherwise sap the confidence and competence of others. When a creature that you can see within 60 feet of you makes an attack roll, an ability check, or a damage roll, you can use your reaction to expend one of your uses of Bardic Inspiration, rolling a Bardic Inspiration die and subtracting the number rolled from the creature's roll. You can choose to use this feature after the creature makes its roll, but before the DM determines whether the attack roll or ability check succeeds or fails, or before the creature deals its damage. The creature is immune if it can't hear you or if it's immune to being charmed.	KEY:College of Lore ~ Cutting Words																											SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Additional Magical Secrets	CATEGORY:Special Ability	TYPE:Bard Class Feature.College of Lore.SpecialQuality.Class Feature		DESC:At 6th level, you learn two spells of your choice from any class. A spell you choose must be of a level you can cast, as shown on the Bard table, or a cantrip. The chosen spells count as bard spells for you but don't count against the number of bard spells you know.	KEY:College of Lore ~ Additional Magical Secrets									BONUS:ABILITYPOOL|Bard Magical Secrets|2																		SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Peerless Skill	CATEGORY:Special Ability	TYPE:Bard Class Feature.College of Lore.SpecialQuality.Class Feature		DESC:Starting at 14th level, when you make an ability check, you can expend one use of Bardic Inspiration. Roll a Bardic Inspiration die and add the number rolled to your ability check. You can choose to do so after you roil the die for the ability check, but before the DM tells you whether you succeed or fail.	KEY:College of Lore ~ Peerless Skill																											SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
																																																																																																																																																																																																																																																																																																									
# College of Valor																																																																																																																																																																																																																																																																																																									
Bonus Proficiencies	CATEGORY:Special Ability	TYPE:Bard Class Feature.College of Valor.SpecialQuality.Class Feature		DESC:When you join the College of Valor at 3rd level, you gain proficiency with medium armor, shields, and martial weapons.	KEY:College of Valor ~ Bonus Proficiencies																		ABILITY:INTERNAL|AUTOMATIC|TYPE=WeaponProfMartial|TYPE=ArmorProfMedium|TYPE=ShieldProf									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Combat Inspiration	CATEGORY:Special Ability	TYPE:Bard Class Feature.College of Valor.SpecialQuality.Class Feature		DESC:Also at 3rd level, you learn to inspire others in battle. A creature that has a Bardic Inspiration die from you can roll that die and add the number rolled to a weapon damage roll it just made. Alternatively, when an attack roll is made against the creature, it can use its reaction to roll the Bardic Inspiration die and add the number rolled to its AC against that attack, after seeing the roll but before knowing whether it hits or misses.	KEY:College of Valor ~ Combat Inspiration																											SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Extra Attack	CATEGORY:Special Ability	TYPE:Bard Class Feature.College of Valor.SpecialQuality.Class Feature		DESC:Starting at 6th level, you can attack twice, instead of once, whenever you take the Attack action on your turn.	KEY:College of Valor ~ Extra Attack																		ABILITY:Internal|AUTOMATIC|Extra Attack ~ 1									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Battle Magic	CATEGORY:Special Ability	TYPE:Bard Class Feature.College of Valor.SpecialQuality.Class Feature		DESC:At 14th level, you have mastered the art of weaving spellcasting and weapon use into a single harmonious act. When you use your action to cast a bard spell, you can make one weapon attack as a bonus action.	KEY:College of Valor ~ Battle Magic																											SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
																																																																																																																																																																																																																																																																																																									
###Block - Bard Magical Secrets																																																																																																																																																																																																																																																																																																									
# Ability Name				Unique Key										Category of Ability	Type					Required Class		List of Known Class Spells by Level																																																																																																																																																																																																																																																																																			
Acid Splash	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Acid Splash	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Acid Splash									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Aid	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Aid	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Aid									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Alarm	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Alarm	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Alarm									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Alter Self	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Alter Self	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Alter Self									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Animal Friendship	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Animal Friendship	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Animal Friendship									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Animal Messenger	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Animal Messenger	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Animal Messenger									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Animal Shapes	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Animal Shapes	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Animal Shapes									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Animate Dead	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Animate Dead	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Animate Dead									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Animate Objects	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Animate Objects	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Animate Objects									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Antilife Shell	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Antilife Shell	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Antilife Shell									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Antimagic Field	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Antimagic Field	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Antimagic Field									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Antipathy/Sympathy	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Antipathy/Sympathy	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Antipathy/Sympathy									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Arcane Eye	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Arcane Eye	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Arcane Eye									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Arcane Gate	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Arcane Gate	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Arcane Gate									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Arcane Lock	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Arcane Lock	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Arcane Lock									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Armor of Agathys	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Armor of Agathys	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Armor of Agathys									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Arms of Hadar	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Arms of Hadar	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Arms of Hadar									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Astral Projection	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Astral Projection	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Astral Projection									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Augury	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Augury	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Augury									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Aura of Life	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Aura of Life	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Aura of Life									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Aura of Purity	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Aura of Purity	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Aura of Purity									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Aura of Vitality	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Aura of Vitality	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Aura of Vitality									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Awaken	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Awaken	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Awaken									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Bane	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Bane	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Bane									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Banishing Smite	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Banishing Smite	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Banishing Smite									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Banishment	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Banishment	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Banishment									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Barkskin	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Barkskin	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Barkskin									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Beacon of Hope	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Beacon of Hope	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Beacon of Hope									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Beast Sense	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Beast Sense	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Beast Sense									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Bestow Curse	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Bestow Curse	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Bestow Curse									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Bigby's Hand	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Bigby's Hand	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Bigby's Hand									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Blade Barrier	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Blade Barrier	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Blade Barrier									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Blade Ward	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Blade Ward	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Blade Ward									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
