SOURCELONG:Gozzilioni Dungeons Master's Guide	SOURCESHORT:DMG	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07										
SUBCLASSLEVEL:10				ABILITY:Special Ability|AUTOMATIC|Immunity To Fire|!PREABILITY:1,CATEGORY=ACF,TYPE.DragonDiscipleDragonApotheosis									
SUBCLASS:Silver Dragon Disciple	COST:0												
SUBCLASSLEVEL:3				ABILITY:Dragon Disciple Class Feature|AUTOMATIC|Dragon Disciple ~ Breath Weapon ~ Cone of Cold|!PREABILITY:1,CATEGORY=ACF,TYPE.DragonDiscipleBreathWeapon									
SUBCLASSLEVEL:10				ABILITY:Special Ability|AUTOMATIC|Immunity To Cold|!PREABILITY:1,CATEGORY=ACF,TYPE.DragonDiscipleDragonApotheosis									
1				ABILITY:Dragon Disciple Class Feature|AUTOMATIC|Dragon Disciple ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.DragonDiscipleProficiencies									
#													
1				ABILITY:Dragon Disciple Class Feature|AUTOMATIC|Dragon Disciple ~ Bonus Spells|!PREABILITY:1,CATEGORY=ACF,TYPE.DragonDiscipleBonusSpells									
1				ABILITY:Dragon Disciple Class Feature|AUTOMATIC|Dragon Disciple ~ Natural Armor Increase|!PREABILITY:1,CATEGORY=ACF,TYPE.DragonDiscipleNaturalArmorIncrease									
2				ABILITY:Dragon Disciple Class Feature|AUTOMATIC|Dragon Disciple ~ Claws and Bite|!PREABILITY:1,CATEGORY=ACF,TYPE.DragonDiscipleClawsAndBite									
2				ABILITY:Dragon Disciple Class Feature|AUTOMATIC|Dragon Disciple ~ Ability Boost|!PREABILITY:1,CATEGORY=ACF,TYPE.DragonDiscipleAbilityBoost									
3				ABILITY:Dragon Disciple Class Feature|AUTOMATIC|Dragon Disciple ~ Breath Weapon|!PREABILITY:1,CATEGORY=ACF,TYPE.DragonDiscipleBreathWeapon									
5				ABILITY:Dragon Disciple Class Feature|AUTOMATIC|Dragon Disciple ~ Blindsense|!PREABILITY:1,CATEGORY=ACF,TYPE.DragonDiscipleBlindsense									
9				ABILITY:Dragon Disciple Class Feature|AUTOMATIC|Dragon Disciple ~ Wings|!PREABILITY:1,CATEGORY=ACF,TYPE.DragonDiscipleWings									
10				ABILITY:Dragon Disciple Class Feature|AUTOMATIC|Dragon Disciple ~ Dragon Apotheosis|!PREABILITY:1,CATEGORY=ACF,TYPE.DragonDiscipleDragonApotheosis									
#
11	PREPCLEVEL:MIN=20

CLASS:Duelist	HD:10	TYPE:Prestige	FACT:Abb|Dul	MAXLEVEL:NOLIMIT	SOURCEPAGE:DMG	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	FACT:ClassType|Prestige		DEFINE:DuelistLVL|0	BONUS:VAR|DuelistLVL|CL
CLASS:Duelist	PREATT:6	PRESKILL:1,TYPE.Perform=3	PRESKILL:1,Tumble=5	PREABILITY:3,CATEGORY=FEAT,Dodge,Mobility,Weapon Finesse									
CLASS:Duelist	STARTSKILLPTS:4	CSKILL:Balance|Bluff|Escape Artist|Jump|Listen|TYPE.Perform|Sense Motive|Spot|Tumble											
1				ABILITY:Duelist Class Feature|AUTOMATIC|Duelist ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.DuelistProficiencies									
#													
1				ABILITY:Duelist Class Feature|AUTOMATIC|Duelist ~ Canny Defense|!PREABILITY:1,CATEGORY=ACF,TYPE.DuelistCannyDefense									
2				ABILITY:Duelist Class Feature|AUTOMATIC|Duelist ~ Improved Reaction|!PREABILITY:1,CATEGORY=ACF,TYPE.DuelistImprovedReaction									
3				ABILITY:Duelist Class Feature|AUTOMATIC|Duelist ~ Enhanced Mobility|!PREABILITY:1,CATEGORY=ACF,TYPE.DuelistEnhancedMobility									
4				ABILITY:Duelist Class Feature|AUTOMATIC|Duelist ~ Grace|!PREABILITY:1,CATEGORY=ACF,TYPE.DuelistGrace									
5				ABILITY:Duelist Class Feature|AUTOMATIC|Duelist ~ Precise Strike|!PREABILITY:1,CATEGORY=ACF,TYPE.DuelistPreciseStrike									
6				ABILITY:Duelist Class Feature|AUTOMATIC|Duelist ~ Acrobatic Charge|!PREABILITY:1,CATEGORY=ACF,TYPE.DuelistAcrobaticCharge									
7				ABILITY:Duelist Class Feature|AUTOMATIC|Duelist ~ Elaborate Parry|!PREABILITY:1,CATEGORY=ACF,TYPE.DuelistElaborateParry									
9				ABILITY:Duelist Class Feature|AUTOMATIC|Duelist ~ Deflect Arrows|!PREABILITY:1,CATEGORY=ACF,TYPE.DuelistDeflectArrows									
#
11	PREPCLEVEL:MIN=20

CLASS:Dwarven Defender	HD:12	TYPE:Prestige	FACT:Abb|DDf	MAXLEVEL:NOLIMIT	SOURCEPAGE:DMG	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	FACT:ClassType|Prestige		DEFINE:DwarvenDefenderLVL|0	BONUS:VAR|DwarvenDefenderLVL|CL
CLASS:Dwarven Defender	PRERACE:1,Dwarf	PREALIGN:LG,LN,LE	PREATT:7	PREABILITY:3,CATEGORY=FEAT,Dodge,Endurance,Toughness									
CLASS:Dwarven Defender	STARTSKILLPTS:2	CSKILL:TYPE.Craft|Listen|Sense Motive|Spot											
1				ABILITY:Dwarven Defender Class Feature|AUTOMATIC|Dwarven Defender ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.DwarvenDefenderProficiencies									
#													
1				ABILITY:Dwarven Defender Class Feature|AUTOMATIC|Dwarven Defender ~ Defensive Stance|!PREABILITY:1,CATEGORY=ACF,TYPE.DwarvenDefenderDefensiveStance									
2				ABILITY:Dwarven Defender Class Feature|AUTOMATIC|Dwarven Defender ~ Uncanny Dodge|!PREABILITY:1,CATEGORY=ACF,TYPE.DwarvenDefenderUncannyDodge									
4				ABILITY:Dwarven Defender Class Feature|AUTOMATIC|Dwarven Defender ~ Trap Sense|!PREABILITY:1,CATEGORY=ACF,TYPE.DwarvenDefenderTrapSense									
6				ABILITY:Dwarven Defender Class Feature|AUTOMATIC|Dwarven Defender ~ Damage Reduction|!PREABILITY:1,CATEGORY=ACF,TYPE.DwarvenDefenderDR									
6				ABILITY:Dwarven Defender Class Feature|AUTOMATIC|Dwarven Defender ~ Improved Uncanny Dodge|!PREABILITY:1,CATEGORY=ACF,TYPE.DwarvenDefenderImprovedUncannyDodge									
8				ABILITY:Dwarven Defender Class Feature|AUTOMATIC|Dwarven Defender ~ Mobile Defense|!PREABILITY:1,CATEGORY=ACF,TYPE.DwarvenDefenderMobileDefense									
#
11	PREPCLEVEL:MIN=20

CLASS:Eldritch Knight	HD:6	TYPE:Prestige	FACT:Abb|ElK	MAXLEVEL:NOLIMIT	SOURCEPAGE:DMG	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	FACT:ClassType|Prestige		DEFINE:EldritchKnightLVL|0	BONUS:VAR|EldritchKnightLVL|CL
CLASS:Eldritch Knight	PREABILITY:1,CATEGORY=Internal,TYPE.WeaponProfMartial	PRESPELLCAST:TYPE=Arcane	PRETEXT:Able to cast 3rd-level arcane spell.										
CLASS:Eldritch Knight	STARTSKILLPTS:2	CSKILL:Concentration|TYPE.Craft|Decipher Script|Jump|Knowledge (Arcana)|Knowledge (Nobility and Royalty)|Ride|Sense Motive|Spellcraft|Swim											
1				ABILITY:Eldritch Knight Class Feature|AUTOMATIC|Eldritch Knight ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.EldritchKnightProficiencies									
2				ABILITY:Eldritch Knight Class Feature|AUTOMATIC|Eldritch Knight ~ Spells per Day									
#													
1				ABILITY:Eldritch Knight Class Feature|AUTOMATIC|Eldritch Knight ~ Bonus Feat|!PREABILITY:1,CATEGORY=ACF,TYPE.EldritchKnightBonusFeat									
#													
2	ADD:SPELLCASTER|Arcane												
3	ADD:SPELLCASTER|Arcane												
4	ADD:SPELLCASTER|Arcane												
5	ADD:SPELLCASTER|Arcane												
6	ADD:SPELLCASTER|Arcane												
7	ADD:SPELLCASTER|Arcane												
8	ADD:SPELLCASTER|Arcane												
9	ADD:SPELLCASTER|Arcane												
10	ADD:SPELLCASTER|Arcane												
#
11	PREPCLEVEL:MIN=20

CLASS:Hierophant	HD:8	TYPE:Prestige	FACT:Abb|Hie	MAXLEVEL:5	SOURCEPAGE:DMG	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")*3/4|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	FACT:ClassType|Prestige		DEFINE:HierophantLVL|0	BONUS:VAR|HierophantLVL|CL
CLASS:Hierophant	PRESKILL:1,Knowledge (Religion)=15	PREABILITY:1,CATEGORY=FEAT,TYPE.Metamagic	PRESPELLCAST:TYPE=Divine	PRETEXT:Able to cast 7rd-level divine spell.									
CLASS:Hierophant	STARTSKILLPTS:2	CSKILL:Concentration|TYPE.Craft|Diplomacy|Heal|Knowledge (Arcana)|Knowledge (Religion)|TYPE.Profession|Spellcraft											
1				ABILITY:Hierophant Class Feature|AUTOMATIC|Hierophant ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.HierophantProficiencies									
1				ABILITY:Hierophant Class Feature|AUTOMATIC|Hierophant ~ Spells per Caster Level									
#													
1				ABILITY:Hierophant Class Feature|AUTOMATIC|Hierophant ~ Special Ability|!PREABILITY:1,CATEGORY=ACF,TYPE.HierophantSpecialAbility									

CLASS:Horizon Walker	HD:8	TYPE:Prestige	FACT:Abb|HoW	MAXLEVEL:NOLIMIT	SOURCEPAGE:DMG	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	FACT:ClassType|Prestige		DEFINE:HorizonWalkerLVL|0	BONUS:VAR|HorizonWalkerLVL|CL
CLASS:Horizon Walker	PRESKILL:1,Knowledge (Geography)=8	PREABILITY:1,CATEGORY=FEAT,Endurance											
CLASS:Horizon Walker	STARTSKILLPTS:4	CSKILL:Balance|Climb|Diplomacy|Handle Animal|Hide|Knowledge (Geography)|Listen|Move Silently|TYPE.Profession|Ride|Speak Language|Spot|Survival											
1				ABILITY:Horizon Walker Class Feature|AUTOMATIC|Horizon Walker ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.HorizonWalkerProficiencies									
#													
1				ABILITY:Horizon Walker Class Feature|AUTOMATIC|Horizon Walker ~ Terrain Mastery|!PREABILITY:1,CATEGORY=ACF,TYPE.HorizonWalkerTerrainMastery									
5				ABILITY:Horizon Walker Class Feature|AUTOMATIC|Horizon Walker ~ Planar Terrain Mastery|!PREABILITY:1,CATEGORY=ACF,TYPE.HorizonWalkerPlanarTerrainMastery									
#
11	PREPCLEVEL:MIN=20

CLASS:Loremaster	HD:4	TYPE:Prestige	FACT:Abb|Lor	MAXLEVEL:NOLIMIT	SOURCEPAGE:DMG	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")/2|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	FACT:ClassType|Prestige		DEFINE:LoremasterLVL|0	BONUS:VAR|LoremasterLVL|CL
CLASS:Loremaster	PRESKILL:2,TYPE.Knowledge=10	PREABILITY:3,CATEGORY=FEAT,TYPE.Metamagic,TYPE.Intemcreation	PREABILITY:1,CATEGORY=FEAT,Skill Focus (TYPE=Knowledge)	PRESPELLSCHOOL:1,Divination=3	PRESPELLSCHOOL:7,Divination=0	PRETEXT:Able to cast seven different divination spells, one of which must be 3rd level or higher.							
CLASS:Loremaster	STARTSKILLPTS:4	CSKILL:Appraise|Concentration|TYPE.Craft|Decipher Script|Gather Information|Handle Animal|Heal|TYPE.Knowledge|TYPE.Perform|TYPE.Profession|Speak Language|Spellcraft|Use Magic Device											
1				ABILITY:Loremaster Class Feature|AUTOMATIC|Loremaster ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.LoremasterProficiencies									
1				ABILITY:Loremaster Class Feature|AUTOMATIC|Loremaster ~ Spells per Day									
#													
1	ADD:SPELLCASTER|ANY			ABILITY:Loremaster Class Feature|AUTOMATIC|Loremaster ~ Secret|!PREABILITY:1,CATEGORY=ACF,TYPE.LoremasterSecret									
2	ADD:SPELLCASTER|ANY			ABILITY:Loremaster Class Feature|AUTOMATIC|Loremaster ~ Lore|!PREABILITY:1,CATEGORY=ACF,TYPE.LoremasterLore									
3	ADD:SPELLCASTER|ANY												
4	ADD:SPELLCASTER|ANY			ABILITY:Loremaster Class Feature|AUTOMATIC|Loremaster ~ Bonus Language|!PREABILITY:1,CATEGORY=ACF,TYPE.LoremasterBonusLanguage									
5	ADD:SPELLCASTER|ANY												
6	ADD:SPELLCASTER|ANY			ABILITY:Loremaster Class Feature|AUTOMATIC|Loremaster ~ Greater Lore|!PREABILITY:1,CATEGORY=ACF,TYPE.LoremasterGreaterLore									
7	ADD:SPELLCASTER|ANY												
8	ADD:SPELLCASTER|ANY												
9	ADD:SPELLCASTER|ANY												
10	ADD:SPELLCASTER|ANY			ABILITY:Loremaster Class Feature|AUTOMATIC|Loremaster ~ True Lore|!PREABILITY:1,CATEGORY=ACF,TYPE.LoremasterTrueLore									
#
11	PREPCLEVEL:MIN=20

CLASS:Mystic Theurge	HD:4	TYPE:Prestige	FACT:Abb|Myt	MAXLEVEL:NOLIMIT	SOURCEPAGE:DMG	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")/2|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	FACT:ClassType|Prestige		DEFINE:MysticTheurgeLVL|0	BONUS:VAR|MysticTheurgeLVL|CL
CLASS:Mystic Theurge	PRESKILL:2,Knowledge (Arcana)=6,Knowledge (Religion)=6	PREMULT:2,[PRESPELLCAST:TYPE=Arcane],[PRESPELLCAST:TYPE=Divine]	PRETEXT:Ability to cast 2nd-level divine spells and 2nd-level arcane spells.										
CLASS:Mystic Theurge	STARTSKILLPTS:2	CSKILL:Concentration|TYPE.Craft|Decipher Script|Jump|Knowledge (Arcana)|Knowledge (Religion)|TYPE.Profession|Sense Motive|Spellcraft											
1				ABILITY:Mystic Theurge Class Feature|AUTOMATIC|Mystic Theurge ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.MysticTheurgeProficiencies									
1				ABILITY:Mystic Theurge Class Feature|AUTOMATIC|Mystic Theurge ~ Spells per Day									
#													
1	ADD:SPELLCASTER|Arcane												
1	ADD:SPELLCASTER|Divine												
2	ADD:SPELLCASTER|Arcane												
2	ADD:SPELLCASTER|Divine												
3	ADD:SPELLCASTER|Arcane												
3	ADD:SPELLCASTER|Divine												
4	ADD:SPELLCASTER|Arcane												
4	ADD:SPELLCASTER|Divine												
5	ADD:SPELLCASTER|Arcane												
5	ADD:SPELLCASTER|Divine												
6	ADD:SPELLCASTER|Arcane												
6	ADD:SPELLCASTER|Divine												
7	ADD:SPELLCASTER|Arcane												
7	ADD:SPELLCASTER|Divine												
8	ADD:SPELLCASTER|Arcane												
8	ADD:SPELLCASTER|Divine												
9	ADD:SPELLCASTER|Arcane												
9	ADD:SPELLCASTER|Divine												
10	ADD:SPELLCASTER|Arcane												
10	ADD:SPELLCASTER|Divine												
#
11	PREPCLEVEL:MIN=20

CLASS:Red Wizard	HD:4	TYPE:Prestige	FACT:Abb|Red	MAXLEVEL:NOLIMIT	SOURCEPAGE:DMG	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")/2|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	FACT:ClassType|Prestige	ALLOWBASECLASS:NO	DEFINE:RedWizardLVL|0	BONUS:VAR|RedWizardLVL|CL
CLASS:Red Wizard	PRERACE:1,Human	PREALIGN:LN,LE,TN,NE,CN,CE	PREREGION:Thay	PRESKILL:1,Spellcraft=8	PREABILITY:1,CATEGORY=FEAT,Tattoo Focus	PREABILITY:3,CATEGORY=FEAT,TYPE.Metamagic,TYPE.Itemcreation	PRESPELLCAST:TYPE=Arcane	PRETEXT:Ability to cast 3rd-level arcane spells.					
CLASS:Red Wizard	STARTSKILLPTS:2	CSKILL:Bluff|Concentration|TYPE.Craft|Intimidate|TYPE.Knowledge|TYPE.Profession|Spellcraft											
1				ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardProficiencies									
1				ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Spells per Day									
1				ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Enhanced Specialization									
#													
1	ADD:SPELLCASTER|Arcane			ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Specialist Defense|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpecialistDefense									
2	ADD:SPELLCASTER|Arcane			ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Spell Power|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpellPower									
3	ADD:SPELLCASTER|Arcane												
4	ADD:SPELLCASTER|Arcane												
5	ADD:SPELLCASTER|Arcane			ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Bonus Feat|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardBonusFeat									
5				ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Circle Leader|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardCircleLeader									
6	ADD:SPELLCASTER|Arcane												
7	ADD:SPELLCASTER|Arcane												
8	ADD:SPELLCASTER|Arcane												
9	ADD:SPELLCASTER|Arcane												
10	ADD:SPELLCASTER|Arcane			ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Great Circle Leader|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardGreatCircleLeader									
#													
SUBCLASS:Red Wizard Abjurer	COST:1	PROHIBITCOST:1	CHOICE:SCHOOL|Abjuration	KNOWNSPELLSFROMSPECIALTY:1	BONUS:ABILITYPOOL|Red Wizard Prohibited School|1								
SUBCLASSLEVEL:1	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Specialist Defense ~ Abjurer|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpecialistDefense												
SUBCLASSLEVEL:2	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Spell Power ~ Abjurer|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpellPower												
SUBCLASS:Red Wizard Conjurer	COST:1	PROHIBITCOST:1	CHOICE:SCHOOL|Conjuration	KNOWNSPELLSFROMSPECIALTY:1	BONUS:ABILITYPOOL|Red Wizard Prohibited School|1								
SUBCLASSLEVEL:1	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Specialist Defense ~ Conjurer|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpecialistDefense												
SUBCLASSLEVEL:2	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Spell Power ~ Conjurer|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpellPower												
SUBCLASS:Red Wizard Diviner	COST:1	PROHIBITCOST:0	CHOICE:SCHOOL|Divination	KNOWNSPELLSFROMSPECIALTY:1	BONUS:ABILITYPOOL|Red Wizard Prohibited School|1								
SUBCLASSLEVEL:1	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Specialist Defense ~ Diviner|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpecialistDefense												
SUBCLASSLEVEL:2	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Spell Power ~ Diviner|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpellPower												
SUBCLASS:Red Wizard Enchanter	COST:1	PROHIBITCOST:1	CHOICE:SCHOOL|Enchantment	KNOWNSPELLSFROMSPECIALTY:1	BONUS:ABILITYPOOL|Red Wizard Prohibited School|1								
SUBCLASSLEVEL:1	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Specialist Defense ~ Enchanter|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpecialistDefense												
SUBCLASSLEVEL:2	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Spell Power ~ Enchanter|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpellPower												
SUBCLASS:Red Wizard Evoker	COST:1	PROHIBITCOST:1	CHOICE:SCHOOL|Evocation	KNOWNSPELLSFROMSPECIALTY:1	BONUS:ABILITYPOOL|Red Wizard Prohibited School|1								
SUBCLASSLEVEL:1	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Specialist Defense ~ Evoker|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpecialistDefense												
SUBCLASSLEVEL:2	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Spell Power ~ Evoker|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpellPower												
SUBCLASS:Red Wizard Illusionist	COST:1	PROHIBITCOST:1	CHOICE:SCHOOL|Illusion	KNOWNSPELLSFROMSPECIALTY:1	BONUS:ABILITYPOOL|Red Wizard Prohibited School|1								
SUBCLASSLEVEL:1	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Specialist Defense ~ Illusionist|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpecialistDefense												
SUBCLASSLEVEL:2	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Spell Power ~ Illusionist|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpellPower												
SUBCLASS:Red Wizard Necromancer	COST:1	PROHIBITCOST:1	CHOICE:SCHOOL|Necromancy	KNOWNSPELLSFROMSPECIALTY:1	BONUS:ABILITYPOOL|Red Wizard Prohibited School|1								
SUBCLASSLEVEL:1	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Specialist Defense ~ Necromancer|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpecialistDefense												
SUBCLASSLEVEL:2	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Spell Power ~ Necromancer|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpellPower												
SUBCLASS:Red Wizard Transmuter	COST:1	PROHIBITCOST:1	CHOICE:SCHOOL|Transmutation	KNOWNSPELLSFROMSPECIALTY:1	BONUS:ABILITYPOOL|Red Wizard Prohibited School|1								
SUBCLASSLEVEL:1	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Specialist Defense ~ Transmuter|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpecialistDefense												
SUBCLASSLEVEL:2	ABILITY:Red Wizard Class Feature|AUTOMATIC|Red Wizard ~ Spell Power ~ Transmuter|!PREABILITY:1,CATEGORY=ACF,TYPE.RedWizardSpellPower												
1	PROHIBITSPELL:SCHOOL.Abjuration|PREVARGTEQ:ProhibitAbjuration,1												
1	PROHIBITSPELL:SCHOOL.Conjuration|PREVARGTEQ:ProhibitConjuration,1												
1	PROHIBITSPELL:SCHOOL.Divination|PREVARGTEQ:ProhibitDivination,1												
1	PROHIBITSPELL:SCHOOL.Enchantment|PREVARGTEQ:ProhibitEnchantment,1												
1	PROHIBITSPELL:SCHOOL.Evocation|PREVARGTEQ:ProhibitEvocation,1												
1	PROHIBITSPELL:SCHOOL.Illusion|PREVARGTEQ:ProhibitIllusion,1												
1	PROHIBITSPELL:SCHOOL.Necromancy|PREVARGTEQ:ProhibitNecromancy,1												
1	PROHIBITSPELL:SCHOOL.Transmutation|PREVARGTEQ:ProhibitTransmutation,1												
#
11	PREPCLEVEL:MIN=20

CLASS:Shadowdancer	HD:8	TYPE:Prestige	FACT:Abb|Shd	MAXLEVEL:NOLIMIT	SOURCEPAGE:DMG	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")*3/4|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	FACT:ClassType|Prestige		DEFINE:ShadowdancerLVL|0	BONUS:VAR|ShadowdancerLVL|CL
CLASS:Shadowdancer	PRESKILL:1,Move Silently=8	PRESKILL:1,Hide=10	PRESKILL:1,Perform (Dance)=5	PREABILITY:3,CATEGORY=FEAT,Combat Reflexes,Dodge,Mobility									
CLASS:Shadowdancer	STARTSKILLPTS:6	CSKILL:Balance|Bluff|Decipher Script|Diplomacy|Disguise|Escape Artist|Hide|Jump|Listen|Move Silently|TYPE.Perform|Search|Sleight of Hand|Spot|Tumble|Use Rope											
1				ABILITY:Shadowdancer Class Feature|AUTOMATIC|Shadowdancer ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.ShadowdancerProficiencies									
#													
1				ABILITY:Shadowdancer Class Feature|AUTOMATIC|Shadowdancer ~ Hide in Plain Sight|!PREABILITY:1,CATEGORY=ACF,TYPE.ShadowdancerHideInPlainSight									
